Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2920631963670108,-1.2920631963670108
2024-10-14,4.0,-0.3238378161700626,-0.3238378161700626
2024-10-16,2.75,-0.727265057918791,-0.727265057918791
2024-10-17,4.5,-0.1624669194705712,-0.1624669194705712
2024-10-18,3.125,-0.6062368853941725,-0.6062368853941725
2024-10-20,1.125,-1.251720472192138,-1.251720472192138
2024-10-21,8.25,1.047814805775614,1.047814805775614
2024-10-22,4.5,-0.1624669194705712,-0.1624669194705712
2024-10-23,3.25,-0.5658941612192997,-0.5658941612192997
2024-10-24,3.125,-0.6062368853941725,-0.6062368853941725
2024-10-27,3.375,-0.5255514370444269,-0.5255514370444269
2024-10-28,4.75,-0.08178147112082552,-0.08178147112082552
2024-10-29,6.75,0.56370211567714,0.56370211567714
2024-11-03,2.5,-0.8079505062685367,-0.8079505062685367
2024-11-04,4.75,-0.08178147112082552,-0.08178147112082552
2024-11-05,13.0,2.580838324420782,2.580838324420782
2024-11-06,6.25,0.4023312189776486,0.4023312189776486
2024-11-07,8.625,1.1688429783002325,1.1688429783002325
2024-11-10,2.0,-0.9693214029680282,-0.9693214029680282
2024-11-11,4.125,-0.28349509199518974,-0.28349509199518974
2024-11-15,8.25,1.047814805775614,1.047814805775614
2024-11-17,1.5,-1.1306922996675195,-1.1306922996675195
2024-11-18,5.375,0.11993214975353869,0.11993214975353869
2024-11-19,5.0,-0.0010960227710798414,-0.0010960227710798414
2024-11-20,2.75,-0.727265057918791,-0.727265057918791
2024-11-21,4.75,-0.08178147112082552,-0.08178147112082552
2024-11-24,2.0,-0.9693214029680282,-0.9693214029680282
2024-11-25,7.125,0.6847302882017585,0.6847302882017585
2024-11-26,3.875,-0.36418054034493547,-0.36418054034493547
2024-11-28,1.875,-1.009664127142901,-1.009664127142901
2024-11-29,6.375,0.44267394315252145,0.44267394315252145
2024-12-01,2.125,-0.9289786787931552,-0.9289786787931552
2024-12-02,7.5,0.805758460726377,0.805758460726377
2024-12-03,7.5,0.805758460726377,0.805758460726377
2024-12-04,6.125,0.3619884948027758,0.3619884948027758
2024-12-05,5.375,0.11993214975353869,0.11993214975353869
2024-12-08,1.0,-1.2920631963670108,-1.2920631963670108
2024-12-10,7.0,0.6443875640268857,0.6443875640268857
2024-12-13,7.875,0.9267866332509955,0.9267866332509955
2024-12-15,1.5,-1.1306922996675195,-1.1306922996675195
2024-12-16,3.125,-0.6062368853941725,-0.6062368853941725
2024-12-17,4.375,-0.20280964364544407,-0.20280964364544407
2024-12-18,12.625,2.4598101518961637,2.4598101518961637
2024-12-22,1.25,-1.2113777480172652,-1.2113777480172652
2024-12-23,4.75,-0.08178147112082552,-0.08178147112082552
2024-12-24,2.75,-0.727265057918791,-0.727265057918791
2024-12-25,2.0,-0.9693214029680282,-0.9693214029680282
2024-12-26,4.375,-0.20280964364544407,-0.20280964364544407
2024-12-27,3.375,-0.5255514370444269,-0.5255514370444269
2024-12-29,0.875,-1.3324059205418837,-1.3324059205418837
2024-12-30,6.875,0.6040448398520128,0.6040448398520128
2024-12-31,4.0,-0.3238378161700626,-0.3238378161700626
2025-01-01,2.0,-0.9693214029680282,-0.9693214029680282
2025-01-02,5.5,0.16027487392841153,0.16027487392841153
2025-01-03,4.625,-0.12212419529569837,-0.12212419529569837
2025-01-05,1.875,-1.009664127142901,-1.009664127142901
2025-01-06,4.375,-0.20280964364544407,-0.20280964364544407
2025-01-07,5.125,0.039246701403793,0.039246701403793
2025-01-08,4.625,-0.12212419529569837,-0.12212419529569837
2025-01-09,2.5,-0.8079505062685367,-0.8079505062685367
2025-01-12,2.625,-0.7676077820936639,-0.7676077820936639
2025-01-16,7.75,0.8864439090761227,0.8864439090761227
2025-01-17,4.751953125,-0.08115111605559314,-0.08115111605559314
2025-01-19,1.25,-1.2113777480172652,-1.2113777480172652
2025-01-20,7.875,0.9267866332509955,0.9267866332509955
2025-01-21,5.25,0.07958942557866584,0.07958942557866584
2025-01-22,3.875,-0.36418054034493547,-0.36418054034493547
2025-01-23,3.75,-0.4045232645198083,-0.4045232645198083
2025-01-26,2.125,-0.9289786787931552,-0.9289786787931552
2025-01-27,7.0,0.6443875640268857,0.6443875640268857
2025-01-28,4.375,-0.20280964364544407,-0.20280964364544407
2025-01-29,6.0,0.3216457706279029,0.3216457706279029
2025-02-02,5.5,0.16027487392841153,0.16027487392841153
2025-02-03,4.75,-0.08178147112082552,-0.08178147112082552
2025-02-04,5.75,0.24096032227815722,0.24096032227815722
2025-02-05,6.375,0.44267394315252145,0.44267394315252145
2025-02-06,2.625,-0.7676077820936639,-0.7676077820936639
2025-02-09,1.625,-1.0903495754926467,-1.0903495754926467
2025-02-11,3.625,-0.44486598869468114,-0.44486598869468114
2025-02-14,6.625,0.5233593915022672,0.5233593915022672
2025-02-16,1.5,-1.1306922996675195,-1.1306922996675195
2025-02-17,2.125,-0.9289786787931552,-0.9289786787931552
2025-02-18,3.75,-0.4045232645198083,-0.4045232645198083
2025-02-19,4.625,-0.12212419529569837,-0.12212419529569837
2025-02-20,2.5,-0.8079505062685367,-0.8079505062685367
2025-02-23,0.875,-1.3324059205418837,-1.3324059205418837
2025-02-24,6.25,0.4023312189776486,0.4023312189776486
2025-02-25,6.875,0.6040448398520128,0.6040448398520128
2025-02-26,9.0,1.2898711508248513,1.2898711508248513
2025-03-02,4.75,-0.08178147112082552,-0.08178147112082552
2025-03-03,14.25,2.9842655661695106,2.9842655661695106
2025-03-04,15.75,3.4683782562679846,3.4683782562679846
2025-03-05,13.75,2.822894669470019,2.822894669470019
2025-03-06,8.875,1.2495284266499784,1.2495284266499784
2025-03-09,5.25,0.07958942557866584,0.07958942557866584
2025-03-11,9.5,1.4512420475243426,1.4512420475243426
2025-03-16,4.25,-0.2431523678203169,-0.2431523678203169
2025-03-17,7.25,0.7250730123766314,0.7250730123766314
2025-03-18,4.5,-0.1624669194705712,-0.1624669194705712
2025-03-19,8.625,1.1688429783002325,1.1688429783002325
2025-03-20,5.875,0.28130304645303006,0.28130304645303006
2025-03-21,4.875,-0.04143874694595268,-0.04143874694595268
2025-03-23,2.125,-0.9289786787931552,-0.9289786787931552
2025-03-24,4.875,-0.04143874694595268,-0.04143874694595268
2025-03-25,5.0,-0.0010960227710798414,-0.0010960227710798414
2025-03-26,2.875,-0.6869223337439182,-0.6869223337439182
2025-03-30,3.875,-0.36418054034493547,-0.36418054034493547
2025-03-31,8.25,1.047814805775614,1.047814805775614
2025-04-01,5.0,-0.0010960227710798414,-0.0010960227710798414
2025-04-02,16.125,3.5894064287926035,3.5894064287926035
2025-04-03,1.125,-1.251720472192138,-1.251720472192138
