Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.273891957992451,-1.273891957992451
2024-10-14,4.0,-0.2889683150915857,-0.2889683150915857
2024-10-16,2.75,-0.6993531663002795,-0.6993531663002795
2024-10-17,4.5,-0.12481437460810814,-0.12481437460810814
2024-10-18,3.125,-0.5762377109376714,-0.5762377109376714
2024-10-20,1.125,-1.2328534728715816,-1.2328534728715816
2024-10-21,8.25,1.1063401790179734,1.1063401790179734
2024-10-22,4.5,-0.12481437460810814,-0.12481437460810814
2024-10-23,3.25,-0.535199225816802,-0.535199225816802
2024-10-24,3.125,-0.5762377109376714,-0.5762377109376714
2024-10-27,3.375,-0.49416074069593263,-0.49416074069593263
2024-10-28,4.75,-0.042737404366369365,-0.042737404366369365
2024-10-29,6.75,0.6138783575675408,0.6138783575675408
2024-11-03,2.5,-0.7814301365420183,-0.7814301365420183
2024-11-04,4.75,-0.042737404366369365,-0.042737404366369365
2024-11-05,13.0,2.66580261361101,2.66580261361101
2024-11-06,6.25,0.4497244170840633,0.4497244170840633
2024-11-07,8.625,1.2294556343805816,1.2294556343805816
2024-11-10,2.0,-0.945584077025496,-0.945584077025496
2024-11-11,4.125,-0.2479298299707163,-0.2479298299707163
2024-11-15,8.25,1.1063401790179734,1.1063401790179734
2024-11-17,1.5,-1.1097380175089735,-1.1097380175089735
2024-11-18,5.375,0.1624550212379776,0.1624550212379776
2024-11-19,5.0,0.03933956587536941,0.03933956587536941
2024-11-20,2.75,-0.6993531663002795,-0.6993531663002795
2024-11-21,4.75,-0.042737404366369365,-0.042737404366369365
2024-11-24,2.0,-0.945584077025496,-0.945584077025496
2024-11-25,7.125,0.736993812930149,0.736993812930149
2024-11-26,3.875,-0.3300068002124551,-0.3300068002124551
2024-11-28,1.875,-0.9866225621463653,-0.9866225621463653
2024-11-29,6.375,0.4907629022049327,0.4907629022049327
2024-12-01,2.125,-0.9045455919046265,-0.9045455919046265
2024-12-02,7.5,0.8601092682927571,0.8601092682927571
2024-12-03,7.5,0.8601092682927571,0.8601092682927571
2024-12-04,6.125,0.4086859319631939,0.4086859319631939
2024-12-05,5.375,0.1624550212379776,0.1624550212379776
2024-12-08,1.0,-1.273891957992451,-1.273891957992451
2024-12-10,7.0,0.6959553278092796,0.6959553278092796
2024-12-13,7.875,0.9832247236553654,0.9832247236553654
2024-12-15,1.5,-1.1097380175089735,-1.1097380175089735
2024-12-16,3.125,-0.5762377109376714,-0.5762377109376714
2024-12-17,4.375,-0.16585285972897754,-0.16585285972897754
2024-12-18,12.625,2.5426871582484023,2.5426871582484023
2024-12-22,1.25,-1.1918149877507123,-1.1918149877507123
2024-12-23,4.75,-0.042737404366369365,-0.042737404366369365
2024-12-24,2.75,-0.6993531663002795,-0.6993531663002795
2024-12-25,2.0,-0.945584077025496,-0.945584077025496
2024-12-26,4.375,-0.16585285972897754,-0.16585285972897754
2024-12-27,3.375,-0.49416074069593263,-0.49416074069593263
2024-12-29,0.875,-1.3149304431133204,-1.3149304431133204
2024-12-30,6.875,0.6549168426884102,0.6549168426884102
2024-12-31,4.0,-0.2889683150915857,-0.2889683150915857
2025-01-01,2.0,-0.945584077025496,-0.945584077025496
2025-01-02,5.5,0.20349350635884697,0.20349350635884697
2025-01-03,4.625,-0.08377588948723876,-0.08377588948723876
2025-01-05,1.875,-0.9866225621463653,-0.9866225621463653
2025-01-06,4.375,-0.16585285972897754,-0.16585285972897754
2025-01-07,5.125,0.08037805099623879,0.08037805099623879
2025-01-08,4.625,-0.08377588948723876,-0.08377588948723876
2025-01-09,2.5,-0.7814301365420183,-0.7814301365420183
2025-01-12,2.625,-0.7403916514211489,-0.7403916514211489
2025-01-16,7.75,0.9421862385344959,0.9421862385344959
2025-01-17,4.751953125,-0.042096178036355784,-0.042096178036355784
2025-01-19,1.25,-1.1918149877507123,-1.1918149877507123
2025-01-20,7.875,0.9832247236553654,0.9832247236553654
2025-01-21,5.25,0.12141653611710819,0.12141653611710819
2025-01-22,3.875,-0.3300068002124551,-0.3300068002124551
2025-01-23,3.75,-0.3710452853333245,-0.3710452853333245
2025-01-26,2.125,-0.9045455919046265,-0.9045455919046265
2025-01-27,7.0,0.6959553278092796,0.6959553278092796
2025-01-28,4.375,-0.16585285972897754,-0.16585285972897754
2025-01-29,6.0,0.36764744684232453,0.36764744684232453
2025-02-02,5.5,0.20349350635884697,0.20349350635884697
2025-02-03,4.75,-0.042737404366369365,-0.042737404366369365
2025-02-04,5.75,0.28557047660058577,0.28557047660058577
2025-02-05,6.375,0.4907629022049327,0.4907629022049327
2025-02-06,2.625,-0.7403916514211489,-0.7403916514211489
2025-02-09,1.625,-1.0686995323881041,-1.0686995323881041
2025-02-11,3.625,-0.41208377045419387,-0.41208377045419387
2025-02-14,6.625,0.5728398724466714,0.5728398724466714
2025-02-16,1.5,-1.1097380175089735,-1.1097380175089735
2025-02-17,2.125,-0.9045455919046265,-0.9045455919046265
2025-02-18,3.75,-0.3710452853333245,-0.3710452853333245
2025-02-19,4.625,-0.08377588948723876,-0.08377588948723876
2025-02-20,2.5,-0.7814301365420183,-0.7814301365420183
2025-02-23,0.875,-1.3149304431133204,-1.3149304431133204
2025-02-24,6.25,0.4497244170840633,0.4497244170840633
2025-02-25,6.875,0.6549168426884102,0.6549168426884102
2025-02-26,9.0,1.3525710897431897,1.3525710897431897
2025-03-02,4.75,-0.042737404366369365,-0.042737404366369365
2025-03-03,14.25,3.076187464819704,3.076187464819704
2025-03-04,15.75,3.5686492862701367,3.5686492862701367
2025-03-05,13.75,2.912033524336226,2.912033524336226
2025-03-06,8.875,1.3115326046223204,1.3115326046223204
