Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3727794479155833,-1.3727794479155833
2024-10-14,4.0,-0.154060471081139,-0.154060471081139
2024-10-16,2.75,-0.6618600447621574,-0.6618600447621574
2024-10-17,4.5,0.04905935839126839,0.04905935839126839
2024-10-18,3.125,-0.5095201726578519,-0.5095201726578519
2024-10-20,1.125,-1.3219994905474814,-1.3219994905474814
2024-10-21,8.25,1.5724580794343237,1.5724580794343237
2024-10-22,4.5,0.04905935839126839,0.04905935839126839
2024-10-23,3.25,-0.45874021528975006,-0.45874021528975006
2024-10-24,3.125,-0.5095201726578519,-0.5095201726578519
2024-10-27,3.375,-0.4079602579216482,-0.4079602579216482
2024-10-28,4.75,0.1506192731274721,0.1506192731274721
2024-10-29,6.75,0.9630985910171016,0.9630985910171016
2024-11-03,2.5,-0.7634199594983612,-0.7634199594983612
2024-11-04,4.75,0.1506192731274721,0.1506192731274721
2024-11-05,13.0,3.5020964594221935,3.5020964594221935
2024-11-06,6.25,0.7599787615446942,0.7599787615446942
2024-11-07,8.625,1.7247979515386294,1.7247979515386294
2024-11-10,2.0,-0.9665397889707685,-0.9665397889707685
2024-11-11,4.125,-0.10328051371303715,-0.10328051371303715
2024-11-15,8.25,1.5724580794343237,1.5724580794343237
2024-11-17,1.5,-1.1696596184431758,-1.1696596184431758
2024-11-18,5.375,0.4045190599679813,0.4045190599679813
2024-11-19,5.0,0.25217918786367577,0.25217918786367577
2024-11-20,2.75,-0.6618600447621574,-0.6618600447621574
2024-11-21,4.75,0.1506192731274721,0.1506192731274721
2024-11-24,2.0,-0.9665397889707685,-0.9665397889707685
2024-11-25,7.125,1.1154384631214072,1.1154384631214072
2024-11-26,3.875,-0.20484042844924083,-0.20484042844924083
2024-11-28,1.875,-1.0173197463388703,-1.0173197463388703
2024-11-29,6.375,0.810758718912796,0.810758718912796
2024-12-01,2.125,-0.9157598316026666,-0.9157598316026666
2024-12-02,7.5,1.2677783352257126,1.2677783352257126
2024-12-03,7.5,1.2677783352257126,1.2677783352257126
2024-12-04,6.125,0.7091988041765924,0.7091988041765924
2024-12-05,5.375,0.4045190599679813,0.4045190599679813
2024-12-08,1.0,-1.3727794479155833,-1.3727794479155833
2024-12-10,7.0,1.0646585057533053,1.0646585057533053
2024-12-13,7.875,1.4201182073300183,1.4201182073300183
2024-12-15,1.5,-1.1696596184431758,-1.1696596184431758
2024-12-16,3.125,-0.5095201726578519,-0.5095201726578519
2024-12-17,4.375,-0.0017205989768334542,-0.0017205989768334542
2024-12-18,12.625,3.349756587317888,3.349756587317888
2024-12-22,1.25,-1.2712195331793796,-1.2712195331793796
2024-12-23,4.75,0.1506192731274721,0.1506192731274721
2024-12-24,2.75,-0.6618600447621574,-0.6618600447621574
2024-12-25,2.0,-0.9665397889707685,-0.9665397889707685
2024-12-26,4.375,-0.0017205989768334542,-0.0017205989768334542
2024-12-27,3.375,-0.4079602579216482,-0.4079602579216482
2024-12-29,0.875,-1.423559405283685,-1.423559405283685
2024-12-30,6.875,1.0138785483852035,1.0138785483852035
2024-12-31,4.0,-0.154060471081139,-0.154060471081139
2025-01-01,2.0,-0.9665397889707685,-0.9665397889707685
2025-01-02,5.5,0.45529901733608313,0.45529901733608313
2025-01-03,4.625,0.09983931575937023,0.09983931575937023
2025-01-05,1.875,-1.0173197463388703,-1.0173197463388703
2025-01-06,4.375,-0.0017205989768334542,-0.0017205989768334542
2025-01-07,5.125,0.30295914523177764,0.30295914523177764
2025-01-08,4.625,0.09983931575937023,0.09983931575937023
2025-01-09,2.5,-0.7634199594983612,-0.7634199594983612
2025-01-12,2.625,-0.7126400021302592,-0.7126400021302592
2025-01-16,7.75,1.3693382499619164,1.3693382499619164
2025-01-17,4.751953125,0.15141270996134867,0.15141270996134867
2025-01-19,1.25,-1.2712195331793796,-1.2712195331793796
2025-01-20,7.875,1.4201182073300183,1.4201182073300183
2025-01-21,5.25,0.35373910259987945,0.35373910259987945
2025-01-22,3.875,-0.20484042844924083,-0.20484042844924083
2025-01-23,3.75,-0.2556203858173427,-0.2556203858173427
2025-01-26,2.125,-0.9157598316026666,-0.9157598316026666
2025-01-27,7.0,1.0646585057533053,1.0646585057533053
2025-01-28,4.375,-0.0017205989768334542,-0.0017205989768334542
2025-01-29,6.0,0.6584188468084905,0.6584188468084905
2025-02-02,5.5,0.45529901733608313,0.45529901733608313
2025-02-03,4.75,0.1506192731274721,0.1506192731274721
2025-02-04,5.75,0.5568589320722869,0.5568589320722869
2025-02-05,6.375,0.810758718912796,0.810758718912796
2025-02-06,2.625,-0.7126400021302592,-0.7126400021302592
2025-02-09,1.625,-1.118879661075074,-1.118879661075074
2025-02-11,3.625,-0.3064003431854445,-0.3064003431854445
2025-02-14,6.625,0.9123186336489998,0.9123186336489998
2025-02-16,1.5,-1.1696596184431758,-1.1696596184431758
2025-02-17,2.125,-0.9157598316026666,-0.9157598316026666
2025-02-18,3.75,-0.2556203858173427,-0.2556203858173427
2025-02-19,4.625,0.09983931575937023,0.09983931575937023
2025-02-20,2.5,-0.7634199594983612,-0.7634199594983612
2025-02-23,0.875,-1.423559405283685,-1.423559405283685
2025-02-24,6.25,0.7599787615446942,0.7599787615446942
2025-02-25,6.875,1.0138785483852035,1.0138785483852035
2025-02-26,0.125,-1.7282391494922962,-1.7282391494922962
