Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4302039359270085,-1.4302039359270085
2024-10-14,4.0,-0.2014288783131959,-0.2014288783131959
2024-10-16,2.75,-0.7134184856522845,-0.7134184856522845
2024-10-17,4.5,0.0033669646224395206,0.0033669646224395206
2024-10-18,3.125,-0.5598216034505579,-0.5598216034505579
2024-10-20,1.125,-1.3790049751930995,-1.3790049751930995
2024-10-21,8.25,1.5393357866397053,1.5393357866397053
2024-10-22,4.5,0.0033669646224395206,0.0033669646224395206
2024-10-23,3.25,-0.508622642716649,-0.508622642716649
2024-10-24,3.125,-0.5598216034505579,-0.5598216034505579
2024-10-27,3.375,-0.4574236819827402,-0.4574236819827402
2024-10-28,4.75,0.10576488609025723,0.10576488609025723
2024-10-29,6.75,0.9249482578327989,0.9249482578327989
2024-11-03,2.5,-0.8158164071201022,-0.8158164071201022
2024-11-04,4.75,0.10576488609025723,0.10576488609025723
2024-11-05,13.0,3.4848962945282422,3.4848962945282422
2024-11-06,6.25,0.7201524148971635,0.7201524148971635
2024-11-07,8.625,1.6929326688414317,1.6929326688414317
2024-11-10,2.0,-1.0206122500557375,-1.0206122500557375
2024-11-11,4.125,-0.15022991757928705,-0.15022991757928705
2024-11-15,8.25,1.5393357866397053,1.5393357866397053
2024-11-17,1.5,-1.225408092991373,-1.225408092991373
2024-11-18,5.375,0.3617596897598015,0.3617596897598015
2024-11-19,5.0,0.20816280755807495,0.20816280755807495
2024-11-20,2.75,-0.7134184856522845,-0.7134184856522845
2024-11-21,4.75,0.10576488609025723,0.10576488609025723
2024-11-24,2.0,-1.0206122500557375,-1.0206122500557375
2024-11-25,7.125,1.0785451400345254,1.0785451400345254
2024-11-26,3.875,-0.2526278390471048,-0.2526278390471048
2024-11-28,1.875,-1.0718112107896465,-1.0718112107896465
2024-11-29,6.375,0.7713513756310724,0.7713513756310724
2024-12-01,2.125,-0.9694132893218287,-0.9694132893218287
2024-12-02,7.5,1.232142022236252,1.232142022236252
2024-12-03,7.5,1.232142022236252,1.232142022236252
2024-12-04,6.125,0.6689534541632547,0.6689534541632547
2024-12-05,5.375,0.3617596897598015,0.3617596897598015
2024-12-08,1.0,-1.4302039359270085,-1.4302039359270085
2024-12-10,7.0,1.0273461793006167,1.0273461793006167
2024-12-13,7.875,1.3857389044379786,1.3857389044379786
2024-12-15,1.5,-1.225408092991373,-1.225408092991373
2024-12-16,3.125,-0.5598216034505579,-0.5598216034505579
2024-12-17,4.375,-0.047831996111469335,-0.047831996111469335
2024-12-18,12.625,3.3312994123265156,3.3312994123265156
2024-12-22,1.25,-1.3278060144591908,-1.3278060144591908
2024-12-23,4.75,0.10576488609025723,0.10576488609025723
2024-12-24,2.75,-0.7134184856522845,-0.7134184856522845
2024-12-25,2.0,-1.0206122500557375,-1.0206122500557375
2024-12-26,4.375,-0.047831996111469335,-0.047831996111469335
2024-12-27,3.375,-0.4574236819827402,-0.4574236819827402
2024-12-29,0.875,-1.4814028966609174,-1.4814028966609174
2024-12-30,6.875,0.9761472185667078,0.9761472185667078
2024-12-31,4.0,-0.2014288783131959,-0.2014288783131959
2025-01-01,2.0,-1.0206122500557375,-1.0206122500557375
2025-01-02,5.5,0.4129586504937104,0.4129586504937104
2025-01-03,4.625,0.054565925356348376,0.054565925356348376
2025-01-05,1.875,-1.0718112107896465,-1.0718112107896465
2025-01-06,4.375,-0.047831996111469335,-0.047831996111469335
2025-01-07,5.125,0.2593617682919838,0.2593617682919838
2025-01-08,4.625,0.054565925356348376,0.054565925356348376
2025-01-09,2.5,-0.8158164071201022,-0.8158164071201022
2025-01-12,2.625,-0.7646174463861933,-0.7646174463861933
2025-01-16,7.75,1.3345399437040697,1.3345399437040697
2025-01-17,4.751953125,0.10656486985172456,0.10656486985172456
2025-01-19,1.25,-1.3278060144591908,-1.3278060144591908
2025-01-20,7.875,1.3857389044379786,1.3857389044379786
2025-01-21,5.25,0.31056072902589266,0.31056072902589266
2025-01-22,3.875,-0.2526278390471048,-0.2526278390471048
2025-01-23,3.75,-0.3038267997810136,-0.3038267997810136
2025-01-26,2.125,-0.9694132893218287,-0.9694132893218287
2025-01-27,7.0,1.0273461793006167,1.0273461793006167
2025-01-28,4.375,-0.047831996111469335,-0.047831996111469335
2025-01-29,6.0,0.6177544934293457,0.6177544934293457
2025-02-02,5.5,0.4129586504937104,0.4129586504937104
2025-02-03,4.75,0.10576488609025723,0.10576488609025723
2025-02-04,5.75,0.5153565719615281,0.5153565719615281
2025-02-05,6.375,0.7713513756310724,0.7713513756310724
2025-02-06,2.625,-0.7646174463861933,-0.7646174463861933
2025-02-09,1.625,-1.1742091322574641,-1.1742091322574641
2025-02-11,3.625,-0.35502576051492246,-0.35502576051492246
2025-02-14,6.625,0.87374929709889,0.87374929709889
2025-02-16,1.5,-1.225408092991373,-1.225408092991373
2025-02-17,2.125,-0.9694132893218287,-0.9694132893218287
2025-02-18,3.75,-0.3038267997810136,-0.3038267997810136
2025-02-19,4.625,0.054565925356348376,0.054565925356348376
2025-02-20,2.5,-0.8158164071201022,-0.8158164071201022
2025-02-23,0.875,-1.4814028966609174,-1.4814028966609174
2025-02-24,6.25,0.7201524148971635,0.7201524148971635
2025-02-25,6.875,0.9761472185667078,0.9761472185667078
2025-02-26,9.0,1.8465295510431583,1.8465295510431583
2025-03-02,4.75,0.10576488609025723,0.10576488609025723
2025-03-03,5.375,0.3617596897598015,0.3617596897598015
