Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4528059806935736,-1.4528059806935736
2024-10-14,4.0,-0.26675229977028103,-0.26675229977028103
2024-10-16,2.75,-0.7609413334883196,-0.7609413334883196
2024-10-17,4.5,-0.0690766862830656,-0.0690766862830656
2024-10-18,3.125,-0.612684623372908,-0.612684623372908
2024-10-20,1.125,-1.4033870773217696,-1.4033870773217696
2024-10-21,8.25,1.41349041487105,1.41349041487105
2024-10-22,4.5,-0.0690766862830656,-0.0690766862830656
2024-10-23,3.25,-0.5632657200011041,-0.5632657200011041
2024-10-24,3.125,-0.612684623372908,-0.612684623372908
2024-10-27,3.375,-0.5138468166293003,-0.5138468166293003
2024-10-28,4.75,0.029761120460542106,0.029761120460542106
2024-10-29,6.75,0.8204635744094038,0.8204635744094038
2024-11-03,2.5,-0.8597791402319273,-0.8597791402319273
2024-11-04,4.75,0.029761120460542106,0.029761120460542106
2024-11-05,13.0,3.2914087429995966,3.2914087429995966
2024-11-06,6.25,0.6227879609221884,0.6227879609221884
2024-11-07,8.625,1.5617471249864616,1.5617471249864616
2024-11-10,2.0,-1.0574547537191428,-1.0574547537191428
2024-11-11,4.125,-0.21733339639847715,-0.21733339639847715
2024-11-15,8.25,1.41349041487105,1.41349041487105
2024-11-17,1.5,-1.255130367206358,-1.255130367206358
2024-11-18,5.375,0.27685563731956137,0.27685563731956137
2024-11-19,5.0,0.1285989272041498,0.1285989272041498
2024-11-20,2.75,-0.7609413334883196,-0.7609413334883196
2024-11-21,4.75,0.029761120460542106,0.029761120460542106
2024-11-24,2.0,-1.0574547537191428,-1.0574547537191428
2024-11-25,7.125,0.9687202845248153,0.9687202845248153
2024-11-26,3.875,-0.31617120314208486,-0.31617120314208486
2024-11-28,1.875,-1.1068736570909465,-1.1068736570909465
2024-11-29,6.375,0.6722068642939922,0.6722068642939922
2024-12-01,2.125,-1.0080358503473388,-1.0080358503473388
2024-12-02,7.5,1.1169769946402268,1.1169769946402268
2024-12-03,7.5,1.1169769946402268,1.1169769946402268
2024-12-04,6.125,0.5733690575503845,0.5733690575503845
2024-12-05,5.375,0.27685563731956137,0.27685563731956137
2024-12-08,1.0,-1.4528059806935736,-1.4528059806935736
2024-12-10,7.0,0.9193013811530115,0.9193013811530115
2024-12-13,7.875,1.2652337047556386,1.2652337047556386
2024-12-15,1.5,-1.255130367206358,-1.255130367206358
2024-12-16,3.125,-0.612684623372908,-0.612684623372908
2024-12-17,4.375,-0.11849558965486945,-0.11849558965486945
2024-12-18,12.625,3.143152032884185,3.143152032884185
2024-12-22,1.25,-1.3539681739499658,-1.3539681739499658
2024-12-23,4.75,0.029761120460542106,0.029761120460542106
2024-12-24,2.75,-0.7609413334883196,-0.7609413334883196
2024-12-25,2.0,-1.0574547537191428,-1.0574547537191428
2024-12-26,4.375,-0.11849558965486945,-0.11849558965486945
2024-12-27,3.375,-0.5138468166293003,-0.5138468166293003
2024-12-29,0.875,-1.5022248840653774,-1.5022248840653774
2024-12-30,6.875,0.8698824777812076,0.8698824777812076
2024-12-31,4.0,-0.26675229977028103,-0.26675229977028103
2025-01-01,2.0,-1.0574547537191428,-1.0574547537191428
2025-01-02,5.5,0.32627454069136524,0.32627454069136524
2025-01-03,4.625,-0.019657782911261745,-0.019657782911261745
2025-01-05,1.875,-1.1068736570909465,-1.1068736570909465
2025-01-06,4.375,-0.11849558965486945,-0.11849558965486945
2025-01-07,5.25,0.2274367339477575,0.2274367339477575
2025-01-08,4.625,-0.019657782911261745,-0.019657782911261745
2025-01-09,2.5,-0.8597791402319273,-0.8597791402319273
2025-01-10,9.75,2.0065172553326964,2.0065172553326964
2025-01-12,2.625,-0.8103602368601234,-0.8103602368601234
2025-01-13,3.0,-0.6621035267447118,-0.6621035267447118
2025-01-14,3.625,-0.41500900988569256,-0.41500900988569256
2025-01-15,10.375,2.2536117721917157,2.2536117721917157
2025-01-16,7.75,1.2158148013838346,1.2158148013838346
2025-01-17,4.751953125,0.030533290825726544,0.030533290825726544
2025-01-19,1.25,-1.3539681739499658,-1.3539681739499658
2025-01-20,7.875,1.2652337047556386,1.2652337047556386
2025-01-21,5.25,0.2274367339477575,0.2274367339477575
2025-01-22,3.875,-0.31617120314208486,-0.31617120314208486
2025-01-23,3.75,-0.36559010651388874,-0.36559010651388874
2025-01-24,4.0,-0.26675229977028103,-0.26675229977028103
2025-01-26,2.125,-1.0080358503473388,-1.0080358503473388
2025-01-27,7.0,0.9193013811530115,0.9193013811530115
2025-01-28,4.375,-0.11849558965486945,-0.11849558965486945
2025-01-29,6.0,0.5239501541785806,0.5239501541785806
2025-01-30,4.25,-0.1679144930266733,-0.1679144930266733
2025-01-31,4.5,-0.0690766862830656,-0.0690766862830656
2025-02-02,5.5,0.32627454069136524,0.32627454069136524
2025-02-03,6.875,0.8698824777812076,0.8698824777812076
2025-02-04,5.75,0.42511234743497295,0.42511234743497295
2025-02-05,6.0,0.5239501541785806,0.5239501541785806
