Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2976896348519544,-1.2976896348519544
2024-10-14,4.0,-0.30114955680750577,-0.30114955680750577
2024-10-16,2.75,-0.716374589326026,-0.716374589326026
2024-10-17,4.5,-0.1350595438000977,-0.1350595438000977
2024-10-18,3.125,-0.59180707957047,-0.59180707957047
2024-10-20,1.125,-1.2561671316001024,-1.2561671316001024
2024-10-21,8.25,1.110615553755463,1.110615553755463
2024-10-22,4.5,-0.1350595438000977,-0.1350595438000977
2024-10-23,3.25,-0.5502845763186179,-0.5502845763186179
2024-10-24,3.125,-0.59180707957047,-0.59180707957047
2024-10-27,3.375,-0.5087620730667659,-0.5087620730667659
2024-10-28,4.75,-0.05201453729639364,-0.05201453729639364
2024-10-29,6.75,0.6123455147332387,0.6123455147332387
2024-11-03,2.5,-0.7994195958297301,-0.7994195958297301
2024-11-04,4.75,-0.05201453729639364,-0.05201453729639364
2024-11-05,13.0,2.68847067732584,2.68847067732584
2024-11-06,6.25,0.4462555017258306,0.4462555017258306
2024-11-07,8.625,1.235183063511019,1.235183063511019
2024-11-10,2.0,-0.9655096088371382,-0.9655096088371382
2024-11-11,4.125,-0.25962705355565374,-0.25962705355565374
2024-11-15,8.25,1.110615553755463,1.110615553755463
2024-11-17,1.5,-1.1315996218445463,-1.1315996218445463
2024-11-18,5.375,0.15559797896286648,0.15559797896286648
2024-11-19,5.0,0.031030469207310406,0.031030469207310406
2024-11-20,2.75,-0.716374589326026,-0.716374589326026
2024-11-21,4.75,-0.05201453729639364,-0.05201453729639364
2024-11-24,2.0,-0.9655096088371382,-0.9655096088371382
2024-11-25,7.125,0.7369130244887948,0.7369130244887948
2024-11-26,3.875,-0.3426720600593578,-0.3426720600593578
2024-11-28,1.875,-1.0070321120889902,-1.0070321120889902
2024-11-29,6.375,0.48777800497768264,0.48777800497768264
2024-12-01,2.125,-0.9239871055852862,-0.9239871055852862
2024-12-02,7.5,0.8614805342443509,0.8614805342443509
2024-12-03,7.5,0.8614805342443509,0.8614805342443509
2024-12-04,6.125,0.4047329984739786,0.4047329984739786
2024-12-05,5.375,0.15559797896286648,0.15559797896286648
2024-12-08,1.0,-1.2976896348519544,-1.2976896348519544
2024-12-10,7.0,0.6953905212369428,0.6953905212369428
2024-12-13,7.875,0.986048043999907,0.986048043999907
2024-12-15,1.5,-1.1315996218445463,-1.1315996218445463
2024-12-16,3.125,-0.59180707957047,-0.59180707957047
2024-12-17,4.375,-0.17658204705194971,-0.17658204705194971
2024-12-18,12.625,2.5639031675702837,2.5639031675702837
2024-12-22,1.25,-1.2146446283482504,-1.2146446283482504
2024-12-23,4.75,-0.05201453729639364,-0.05201453729639364
2024-12-24,2.75,-0.716374589326026,-0.716374589326026
2024-12-25,2.0,-0.9655096088371382,-0.9655096088371382
2024-12-26,4.375,-0.17658204705194971,-0.17658204705194971
2024-12-27,3.375,-0.5087620730667659,-0.5087620730667659
2024-12-29,0.875,-1.3392121381038065,-1.3392121381038065
2024-12-30,6.875,0.6538680179850908,0.6538680179850908
2024-12-31,4.0,-0.30114955680750577,-0.30114955680750577
2025-01-01,2.0,-0.9655096088371382,-0.9655096088371382
2025-01-02,5.5,0.1971204822147185,0.1971204822147185
2025-01-03,4.625,-0.09353704054824566,-0.09353704054824566
2025-01-05,1.875,-1.0070321120889902,-1.0070321120889902
2025-01-06,4.375,-0.17658204705194971,-0.17658204705194971
2025-01-07,5.125,0.07255297245916242,0.07255297245916242
2025-01-08,4.625,-0.09353704054824566,-0.09353704054824566
2025-01-09,2.5,-0.7994195958297301,-0.7994195958297301
2025-01-12,2.625,-0.7578970925778781,-0.7578970925778781
2025-01-16,7.75,0.944525540748055,0.944525540748055
2025-01-17,4.751953125,-0.051365748183083454,-0.051365748183083454
2025-01-19,1.25,-1.2146446283482504,-1.2146446283482504
2025-01-20,7.875,0.986048043999907,0.986048043999907
2025-01-21,5.25,0.11407547571101445,0.11407547571101445
2025-01-22,3.875,-0.3426720600593578,-0.3426720600593578
2025-01-23,3.75,-0.3841945633112098,-0.3841945633112098
2025-01-26,2.125,-0.9239871055852862,-0.9239871055852862
2025-01-27,7.0,0.6953905212369428,0.6953905212369428
2025-01-28,4.375,-0.17658204705194971,-0.17658204705194971
2025-01-29,6.0,0.3632104952221266,0.3632104952221266
2025-02-02,5.5,0.1971204822147185,0.1971204822147185
2025-02-03,4.75,-0.05201453729639364,-0.05201453729639364
2025-02-04,5.75,0.28016548871842256,0.28016548871842256
2025-02-05,6.375,0.48777800497768264,0.48777800497768264
2025-02-06,2.625,-0.7578970925778781,-0.7578970925778781
2025-02-09,1.625,-1.0900771185926943,-1.0900771185926943
2025-02-11,3.625,-0.42571706656306185,-0.42571706656306185
2025-02-14,6.625,0.5708230114813867,0.5708230114813867
2025-02-16,1.5,-1.1315996218445463,-1.1315996218445463
2025-02-17,2.125,-0.9239871055852862,-0.9239871055852862
2025-02-18,3.75,-0.3841945633112098,-0.3841945633112098
2025-02-19,4.625,-0.09353704054824566,-0.09353704054824566
2025-02-20,2.5,-0.7994195958297301,-0.7994195958297301
2025-02-23,0.875,-1.3392121381038065,-1.3392121381038065
2025-02-24,6.25,0.4462555017258306,0.4462555017258306
2025-02-25,6.875,0.6538680179850908,0.6538680179850908
2025-02-26,9.0,1.3597505732665751,1.3597505732665751
2025-03-02,4.75,-0.05201453729639364,-0.05201453729639364
2025-03-03,14.25,3.1036957098443603,3.1036957098443603
2025-03-04,15.75,3.6019657488665846,3.6019657488665846
2025-03-05,13.75,2.937605696836952,2.937605696836952
2025-03-06,8.875,1.318228070014723,1.318228070014723
2025-03-09,5.25,0.11407547571101445,0.11407547571101445
2025-03-11,10.125,1.7334531025332434,1.7334531025332434
2025-03-16,4.25,-0.21810455030380174,-0.21810455030380174
2025-03-17,7.25,0.7784355277406468,0.7784355277406468
2025-03-18,2.875,-0.674852086074174,-0.674852086074174
