Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.343645149311918,-1.343645149311918
2024-10-14,4.0,-0.31264689067701557,-0.31264689067701557
2024-10-16,2.75,-0.7422294984415583,-0.7422294984415583
2024-10-17,4.5,-0.1408138475711985,-0.1408138475711985
2024-10-18,3.125,-0.6133547161121955,-0.6133547161121955
2024-10-20,1.125,-1.3006868885354637,-1.3006868885354637
2024-10-21,8.25,1.1479339757224296,1.1479339757224296
2024-10-22,4.5,-0.1408138475711985,-0.1408138475711985
2024-10-23,3.25,-0.5703964553357411,-0.5703964553357411
2024-10-24,3.125,-0.6133547161121955,-0.6133547161121955
2024-10-27,3.375,-0.5274381945592869,-0.5274381945592869
2024-10-28,4.75,-0.054897326018289956,-0.054897326018289956
2024-10-29,6.75,0.6324348464049784,0.6324348464049784
2024-11-03,2.5,-0.8281460199944668,-0.8281460199944668
2024-11-04,4.75,-0.054897326018289956,-0.054897326018289956
2024-11-05,13.0,2.780347885227692,2.780347885227692
2024-11-06,6.25,0.4606018032991613,0.4606018032991613
2024-11-07,8.625,1.2768087580517924,1.2768087580517924
2024-11-10,2.0,-0.9999790631002838,-0.9999790631002838
2024-11-11,4.125,-0.2696886299005613,-0.2696886299005613
2024-11-15,8.25,1.1479339757224296,1.1479339757224296
2024-11-17,1.5,-1.1718121062061009,-1.1718121062061009
2024-11-18,5.375,0.15989397786398138,0.15989397786398138
2024-11-19,5.0,0.03101919553461858,0.03101919553461858
2024-11-20,2.75,-0.7422294984415583,-0.7422294984415583
2024-11-21,4.75,-0.054897326018289956,-0.054897326018289956
2024-11-24,2.0,-0.9999790631002838,-0.9999790631002838
2024-11-25,7.125,0.7613096287343412,0.7613096287343412
2024-11-26,3.875,-0.3556051514534698,-0.3556051514534698
2024-11-28,1.875,-1.042937323876738,-1.042937323876738
2024-11-29,6.375,0.5035600640756155,0.5035600640756155
2024-12-01,2.125,-0.9570208023238296,-0.9570208023238296
2024-12-02,7.5,0.8901844110637039,0.8901844110637039
2024-12-03,7.5,0.8901844110637039,0.8901844110637039
2024-12-04,6.125,0.417643542522707,0.417643542522707
2024-12-05,5.375,0.15989397786398138,0.15989397786398138
2024-12-08,1.0,-1.343645149311918,-1.343645149311918
2024-12-10,7.0,0.7183513679578869,0.7183513679578869
2024-12-13,7.875,1.0190591933930668,1.0190591933930668
2024-12-15,1.5,-1.1718121062061009,-1.1718121062061009
2024-12-16,3.125,-0.6133547161121955,-0.6133547161121955
2024-12-17,4.375,-0.18377210834765276,-0.18377210834765276
2024-12-18,12.625,2.651473102898329,2.651473102898329
2024-12-22,1.25,-1.2577286277590094,-1.2577286277590094
2024-12-23,4.75,-0.054897326018289956,-0.054897326018289956
2024-12-24,2.75,-0.7422294984415583,-0.7422294984415583
2024-12-25,2.0,-0.9999790631002838,-0.9999790631002838
2024-12-26,4.375,-0.18377210834765276,-0.18377210834765276
2024-12-27,3.375,-0.5274381945592869,-0.5274381945592869
2024-12-29,0.875,-1.3866034100883722,-1.3866034100883722
2024-12-30,6.875,0.6753931071814326,0.6753931071814326
2024-12-31,4.0,-0.31264689067701557,-0.31264689067701557
2025-01-01,2.0,-0.9999790631002838,-0.9999790631002838
2025-01-02,5.5,0.20285223864043567,0.20285223864043567
2025-01-03,4.625,-0.09785558679474422,-0.09785558679474422
2025-01-05,1.875,-1.042937323876738,-1.042937323876738
2025-01-06,4.375,-0.18377210834765276,-0.18377210834765276
