Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1496683660121876,-1.1496683660121876
2024-10-14,4.0,-0.3879860580229909,-0.3879860580229909
2024-10-16,2.75,-0.7053536863518228,-0.7053536863518228
2024-10-17,4.5,-0.26103900669145813,-0.26103900669145813
2024-10-18,3.125,-0.6101433978531733,-0.6101433978531733
2024-10-20,1.125,-1.1179316031793045,-1.1179316031793045
2024-10-21,8.25,0.6910638782950377,0.6910638782950377
2024-10-22,4.5,-0.26103900669145813,-0.26103900669145813
2024-10-23,3.25,-0.5784066350202901,-0.5784066350202901
2024-10-24,3.125,-0.6101433978531733,-0.6101433978531733
2024-10-27,3.375,-0.5466698721874069,-0.5466698721874069
2024-10-28,4.75,-0.19756548102569174,-0.19756548102569174
2024-10-29,6.75,0.3102227243004394,0.3102227243004394
2024-11-03,2.5,-0.7688272120175893,-0.7688272120175893
2024-11-04,4.75,-0.19756548102569174,-0.19756548102569174
2024-11-05,13.0,1.897060865944599,1.897060865944599
2024-11-06,6.25,0.1832756729689066,0.1832756729689066
2024-11-07,8.625,0.7862741667936873,0.7862741667936873
2024-11-10,2.0,-0.895774263349122,-0.895774263349122
2024-11-11,4.125,-0.35624929519010773,-0.35624929519010773
2024-11-15,8.25,0.6910638782950377,0.6910638782950377
2024-11-17,1.5,-1.0227213146806549,-1.0227213146806549
2024-11-18,5.375,-0.03888166686127576,-0.03888166686127576
2024-11-19,5.0,-0.13409195535992535,-0.13409195535992535
2024-11-20,2.75,-0.7053536863518228,-0.7053536863518228
2024-11-21,4.75,-0.19756548102569174,-0.19756548102569174
2024-11-24,2.0,-0.895774263349122,-0.895774263349122
2024-11-25,7.125,0.40543301279908894,0.40543301279908894
2024-11-26,3.875,-0.4197228208558741,-0.4197228208558741
2024-11-28,1.875,-0.9275110261820052,-0.9275110261820052
2024-11-29,6.375,0.2150124358017898,0.2150124358017898
