Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1711353693431124,-1.1711353693431124
2024-10-14,4.0,-0.3915746737497649,-0.3915746737497649
2024-10-16,2.75,-0.7163916302469929,-0.7163916302469929
2024-10-17,4.5,-0.26164789115087367,-0.26164789115087367
2024-10-18,3.125,-0.6189465432978245,-0.6189465432978245
2024-10-20,1.125,-1.1386536736933894,-1.1386536736933894
2024-10-21,8.25,0.7128029783408106,0.7128029783408106
2024-10-22,4.5,-0.26164789115087367,-0.26164789115087367
2024-10-23,3.25,-0.5864648476481017,-0.5864648476481017
2024-10-24,3.125,-0.6189465432978245,-0.6189465432978245
2024-10-27,3.375,-0.5539831519983789,-0.5539831519983789
2024-10-28,4.75,-0.19668449985142802,-0.19668449985142802
2024-10-29,6.75,0.32302263054413693,0.32302263054413693
2024-11-03,2.5,-0.7813550215464385,-0.7813550215464385
2024-11-04,4.75,-0.19668449985142802,-0.19668449985142802
2024-11-05,13.0,1.9471074130302775,1.9471074130302775
2024-11-06,6.25,0.19309584794524567,0.19309584794524567
2024-11-07,8.625,0.8102480652899791,0.8102480652899791
2024-11-10,2.0,-0.9112818041453298,-0.9112818041453298
2024-11-11,4.125,-0.3590929781000421,-0.3590929781000421
2024-11-15,8.25,0.7128029783408106,0.7128029783408106
2024-11-17,1.5,-1.0412085867442211,-1.0412085867442211
2024-11-18,5.375,-0.03427602160281398,-0.03427602160281398
2024-11-19,5.0,-0.1317211085519824,-0.1317211085519824
2024-11-20,2.75,-0.7163916302469929,-0.7163916302469929
2024-11-21,4.75,-0.19668449985142802,-0.19668449985142802
2024-11-24,2.0,-0.9112818041453298,-0.9112818041453298
2024-11-25,7.125,0.42046771749330536,0.42046771749330536
2024-11-26,3.875,-0.4240563693994877,-0.4240563693994877
2024-11-28,1.875,-0.9437634997950526,-0.9437634997950526
2024-11-29,6.375,0.22557754359496848,0.22557754359496848
2024-12-01,2.125,-0.878800108495607,-0.878800108495607
2024-12-02,7.5,0.5179128044424738,0.5179128044424738
2024-12-03,7.5,0.5179128044424738,0.5179128044424738
2024-12-04,6.125,0.16061415229552287,0.16061415229552287
2024-12-05,5.375,-0.03427602160281398,-0.03427602160281398
2024-12-08,1.0,-1.1711353693431124,-1.1711353693431124
2024-12-10,7.0,0.38798602184358255,0.38798602184358255
2024-12-13,7.875,0.6153578913916422,0.6153578913916422
2024-12-15,1.5,-1.0412085867442211,-1.0412085867442211
2024-12-16,3.125,-0.6189465432978245,-0.6189465432978245
2024-12-17,4.375,-0.2941295868005965,-0.2941295868005965
2024-12-18,12.625,1.849662326081109,1.849662326081109
2024-12-22,1.25,-1.1061719780436667,-1.1061719780436667
2024-12-23,4.75,-0.19668449985142802,-0.19668449985142802
2024-12-24,2.75,-0.7163916302469929,-0.7163916302469929
2024-12-25,2.0,-0.9112818041453298,-0.9112818041453298
2024-12-26,4.375,-0.2941295868005965,-0.2941295868005965
2024-12-27,3.375,-0.5539831519983789,-0.5539831519983789
2024-12-29,0.875,-1.203617064992835,-1.203617064992835
2024-12-30,6.875,0.35550432619385974,0.35550432619385974
2024-12-31,4.0,-0.3915746737497649,-0.3915746737497649
2025-01-01,2.0,-0.9112818041453298,-0.9112818041453298
2025-01-02,5.5,-0.0017943259530911711,-0.0017943259530911711
2025-01-03,4.625,-0.22916619550115083,-0.22916619550115083
2025-01-05,1.875,-0.9437634997950526,-0.9437634997950526
2025-01-06,4.375,-0.2941295868005965,-0.2941295868005965
2025-01-07,5.125,-0.0992394129022596,-0.0992394129022596
2025-01-08,4.625,-0.22916619550115083,-0.22916619550115083
2025-01-09,2.5,-0.7813550215464385,-0.7813550215464385
2025-01-12,2.625,-0.7488733258967157,-0.7488733258967157
2025-01-16,7.75,0.5828761957419194,0.5828761957419194
2025-01-17,4.751953125,-0.1961769733569011,-0.1961769733569011
2025-01-19,1.25,-1.1061719780436667,-1.1061719780436667
2025-01-20,7.875,0.6153578913916422,0.6153578913916422
2025-01-21,5.25,-0.06675771725253679,-0.06675771725253679
2025-01-22,3.875,-0.4240563693994877,-0.4240563693994877
2025-01-23,3.75,-0.4565380650492105,-0.4565380650492105
2025-01-26,2.125,-0.878800108495607,-0.878800108495607
