Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3163297405186165,-1.3163297405186165
2024-10-14,4.0,-0.3438707183141317,-0.3438707183141317
2024-10-16,2.75,-0.7490619775660003,-0.7490619775660003
2024-10-17,4.5,-0.18179421461338424,-0.18179421461338424
2024-10-18,3.125,-0.6275045997904397,-0.6275045997904397
2024-10-20,1.125,-1.2758106145934296,-1.2758106145934296
2024-10-21,8.25,1.0337795631422217,1.0337795631422217
2024-10-22,4.5,-0.18179421461338424,-0.18179421461338424
2024-10-23,3.25,-0.5869854738652529,-0.5869854738652529
2024-10-24,3.125,-0.6275045997904397,-0.6275045997904397
2024-10-27,3.375,-0.546466347940066,-0.546466347940066
2024-10-28,4.75,-0.10075596276301052,-0.10075596276301052
2024-10-29,6.75,0.5475500520399793,0.5475500520399793
2024-11-03,2.5,-0.8301002294163741,-0.8301002294163741
2024-11-04,4.75,-0.10075596276301052,-0.10075596276301052
2024-11-05,13.0,2.5735063482993223,2.5735063482993223
2024-11-06,6.25,0.38547354833923186,0.38547354833923186
2024-11-07,8.625,1.1553369409177823,1.1553369409177823
2024-11-10,2.0,-0.9921767331171215,-0.9921767331171215
2024-11-11,4.125,-0.3033515923889448,-0.3033515923889448
2024-11-15,8.25,1.0337795631422217,1.0337795631422217
2024-11-17,1.5,-1.154253236817869,-1.154253236817869
2024-11-18,5.375,0.1018396668629238,0.1018396668629238
2024-11-19,5.0,-0.019717710912636792,-0.019717710912636792
2024-11-20,2.75,-0.7490619775660003,-0.7490619775660003
2024-11-21,4.75,-0.10075596276301052,-0.10075596276301052
2024-11-24,2.0,-0.9921767331171215,-0.9921767331171215
2024-11-25,7.125,0.6691074298155398,0.6691074298155398
2024-11-26,3.875,-0.38438984423931855,-0.38438984423931855
2024-11-28,1.875,-1.0326958590423083,-1.0326958590423083
2024-11-29,6.375,0.4259926742644187,0.4259926742644187
2024-12-01,2.125,-0.9516576071919346,-0.9516576071919346
2024-12-02,7.5,0.7906648075911005,0.7906648075911005
2024-12-03,7.5,0.7906648075911005,0.7906648075911005
2024-12-04,6.125,0.34495442241404495,0.34495442241404495
2024-12-05,5.375,0.1018396668629238,0.1018396668629238
2024-12-08,1.0,-1.3163297405186165,-1.3163297405186165
2024-12-10,7.0,0.628588303890353,0.628588303890353
2024-12-13,7.875,0.9122221853666611,0.9122221853666611
2024-12-15,1.5,-1.154253236817869,-1.154253236817869
2024-12-16,3.125,-0.6275045997904397,-0.6275045997904397
2024-12-17,4.375,-0.2223133405385711,-0.2223133405385711
2024-12-18,12.625,2.451948970523762,2.451948970523762
2024-12-22,1.25,-1.2352914886682427,-1.2352914886682427
2024-12-23,4.75,-0.10075596276301052,-0.10075596276301052
2024-12-24,2.75,-0.7490619775660003,-0.7490619775660003
2024-12-25,2.0,-0.9921767331171215,-0.9921767331171215
2024-12-26,4.375,-0.2223133405385711,-0.2223133405385711
2024-12-27,3.375,-0.546466347940066,-0.546466347940066
2024-12-29,0.875,-1.3568488664438032,-1.3568488664438032
2024-12-30,6.875,0.5880691779651661,0.5880691779651661
2024-12-31,4.0,-0.3438707183141317,-0.3438707183141317
2025-01-01,2.0,-0.9921767331171215,-0.9921767331171215
2025-01-02,5.5,0.14235879278811067,0.14235879278811067
2025-01-03,4.625,-0.14127508868819738,-0.14127508868819738
2025-01-05,1.875,-1.0326958590423083,-1.0326958590423083
2025-01-06,4.375,-0.2223133405385711,-0.2223133405385711
2025-01-07,5.125,0.02080141501255007,0.02080141501255007
2025-01-08,4.625,-0.14127508868819738,-0.14127508868819738
2025-01-09,2.5,-0.8301002294163741,-0.8301002294163741
2025-01-12,2.625,-0.7895811034911872,-0.7895811034911872
2025-01-16,7.75,0.8717030594414742,0.8717030594414742
2025-01-17,4.751953125,-0.10012285142042947,-0.10012285142042947
2025-01-19,1.25,-1.2352914886682427,-1.2352914886682427
2025-01-20,7.875,0.9122221853666611,0.9122221853666611
2025-01-21,5.25,0.06132054093773693,0.06132054093773693
2025-01-22,3.875,-0.38438984423931855,-0.38438984423931855
2025-01-23,3.75,-0.4249089701645054,-0.4249089701645054
2025-01-26,2.125,-0.9516576071919346,-0.9516576071919346
2025-01-27,7.0,0.628588303890353,0.628588303890353
2025-01-28,4.375,-0.2223133405385711,-0.2223133405385711
2025-01-29,6.0,0.3044352964888581,0.3044352964888581
2025-02-02,5.5,0.14235879278811067,0.14235879278811067
2025-02-03,4.75,-0.10075596276301052,-0.10075596276301052
2025-02-04,5.75,0.2233970446384844,0.2233970446384844
2025-02-05,6.375,0.4259926742644187,0.4259926742644187
2025-02-06,2.625,-0.7895811034911872,-0.7895811034911872
2025-02-09,1.625,-1.1137341108926821,-1.1137341108926821
2025-02-11,3.625,-0.46542809608969227,-0.46542809608969227
2025-02-14,6.625,0.5070309261147924,0.5070309261147924
2025-02-16,1.5,-1.154253236817869,-1.154253236817869
2025-02-17,2.125,-0.9516576071919346,-0.9516576071919346
2025-02-18,3.75,-0.4249089701645054,-0.4249089701645054
2025-02-19,4.625,-0.14127508868819738,-0.14127508868819738
2025-02-20,2.5,-0.8301002294163741,-0.8301002294163741
2025-02-23,0.875,-1.3568488664438032,-1.3568488664438032
2025-02-24,6.25,0.38547354833923186,0.38547354833923186
2025-02-25,6.875,0.5880691779651661,0.5880691779651661
2025-02-26,9.0,1.2768943186933428,1.2768943186933428
2025-03-02,4.75,-0.10075596276301052,-0.10075596276301052
2025-03-03,14.25,2.9786976075511915,2.9786976075511915
2025-03-04,15.75,3.4649271186534336,3.4649271186534336
2025-03-05,13.75,2.816621103850444,2.816621103850444
2025-03-06,8.875,1.2363751927681559,1.2363751927681559
2025-03-09,5.25,0.06132054093773693,0.06132054093773693
2025-03-11,9.5,1.4389708223940902,1.4389708223940902
2025-03-16,4.25,-0.26283246646375796,-0.26283246646375796
2025-03-17,7.25,0.7096265557407267,0.7096265557407267
2025-03-18,4.5,-0.18179421461338424,-0.18179421461338424
2025-03-19,8.625,1.1553369409177823,1.1553369409177823
2025-03-20,5.875,0.2639161705636712,0.2639161705636712
2025-03-21,4.875,-0.06023683683782365,-0.06023683683782365
2025-03-23,2.125,-0.9516576071919346,-0.9516576071919346
2025-03-24,4.875,-0.06023683683782365,-0.06023683683782365
2025-03-25,5.0,-0.019717710912636792,-0.019717710912636792
2025-03-26,2.875,-0.7085428516408134,-0.7085428516408134
2025-03-30,3.875,-0.38438984423931855,-0.38438984423931855
2025-03-31,8.25,1.0337795631422217,1.0337795631422217
2025-04-01,5.0,-0.019717710912636792,-0.019717710912636792
2025-04-02,16.125,3.5864844964289944,3.5864844964289944
2025-04-03,7.5,0.7906648075911005,0.7906648075911005
