Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.170878232928868,-1.170878232928868
2024-10-14,4.0,-0.39345155928632874,-0.39345155928632874
2024-10-16,2.75,-0.7173793399707201,-0.7173793399707201
2024-10-17,4.5,-0.2638804470125722,-0.2638804470125722
2024-10-18,3.125,-0.6202010057654027,-0.6202010057654027
2024-10-20,1.125,-1.138485454860429,-1.138485454860429
2024-10-21,8.25,0.7079028950406021,0.7079028950406021
2024-10-22,4.5,-0.2638804470125722,-0.2638804470125722
2024-10-23,3.25,-0.5878082276969636,-0.5878082276969636
2024-10-24,3.125,-0.6202010057654027,-0.6202010057654027
2024-10-27,3.375,-0.5554154496285244,-0.5554154496285244
2024-10-28,4.75,-0.1990948908756939,-0.1990948908756939
2024-10-29,6.75,0.31918955821933237,0.31918955821933237
2024-11-03,2.5,-0.7821648961075984,-0.7821648961075984
2024-11-04,4.75,-0.1990948908756939,-0.1990948908756939
2024-11-05,13.0,1.9388284616412894,1.9388284616412894
2024-11-06,6.25,0.1896184459455758,0.1896184459455758
2024-11-07,8.625,0.8050812292459195,0.8050812292459195
2024-11-10,2.0,-0.911736008381355,-0.911736008381355
2024-11-11,4.125,-0.3610587812178896,-0.3610587812178896
2024-11-15,8.25,0.7079028950406021,0.7079028950406021
2024-11-17,1.5,-1.0413071206551117,-1.0413071206551117
2024-11-18,5.375,-0.03713100053349819,-0.03713100053349819
2024-11-19,5.0,-0.13430933473881562,-0.13430933473881562
2024-11-20,2.75,-0.7173793399707201,-0.7173793399707201
2024-11-21,4.75,-0.1990948908756939,-0.1990948908756939
2024-11-24,2.0,-0.911736008381355,-0.911736008381355
2024-11-25,7.125,0.4163678924246498,0.4163678924246498
2024-11-26,3.875,-0.4258443373547679,-0.4258443373547679
2024-11-28,1.875,-0.9441287864497941,-0.9441287864497941
2024-11-29,6.375,0.22201122401401494,0.22201122401401494
2024-12-01,2.125,-0.8793432303129158,-0.8793432303129158
2024-12-02,7.5,0.5135462266299672,0.5135462266299672
2024-12-03,7.5,0.5135462266299672,0.5135462266299672
2024-12-04,6.125,0.15722566787713665,0.15722566787713665
2024-12-05,5.375,-0.03713100053349819,-0.03713100053349819
2024-12-08,1.0,-1.170878232928868,-1.170878232928868
2024-12-10,7.0,0.3839751143562106,0.3839751143562106
2024-12-13,7.875,0.6107245608352846,0.6107245608352846
2024-12-15,1.5,-1.0413071206551117,-1.0413071206551117
2024-12-16,3.125,-0.6202010057654027,-0.6202010057654027
2024-12-17,4.375,-0.29627322508101134,-0.29627322508101134
2024-12-18,12.625,1.841650127435972,1.841650127435972
2024-12-22,1.25,-1.1060926767919899,-1.1060926767919899
2024-12-23,4.75,-0.1990948908756939,-0.1990948908756939
2024-12-24,2.75,-0.7173793399707201,-0.7173793399707201
2024-12-25,2.0,-0.911736008381355,-0.911736008381355
2024-12-26,4.375,-0.29627322508101134,-0.29627322508101134
2024-12-27,3.375,-0.5554154496285244,-0.5554154496285244
2024-12-29,0.875,-1.2032710109973073,-1.2032710109973073
2024-12-30,6.875,0.3515823362877715,0.3515823362877715
2024-12-31,4.0,-0.39345155928632874,-0.39345155928632874
2025-01-01,2.0,-0.911736008381355,-0.911736008381355
2025-01-02,5.5,-0.004738222465059045,-0.004738222465059045
2025-01-03,4.625,-0.23148766894413303,-0.23148766894413303
2025-01-05,1.875,-0.9441287864497941,-0.9441287864497941
2025-01-06,4.375,-0.29627322508101134,-0.29627322508101134
2025-01-07,5.125,-0.10191655667037647,-0.10191655667037647
2025-01-08,4.625,-0.23148766894413303,-0.23148766894413303
2025-01-09,2.5,-0.7821648961075984,-0.7821648961075984
2025-01-12,2.625,-0.7497721180391593,-0.7497721180391593
2025-01-16,7.75,0.5783317827668455,0.5783317827668455
2025-01-17,4.751953125,-0.19858875371837453,-0.19858875371837453
2025-01-19,1.25,-1.1060926767919899,-1.1060926767919899
2025-01-20,7.875,0.6107245608352846,0.6107245608352846
2025-01-21,5.25,-0.06952377860193733,-0.06952377860193733
2025-01-22,3.875,-0.4258443373547679,-0.4258443373547679
2025-01-23,3.75,-0.458237115423207,-0.458237115423207
2025-01-26,2.125,-0.8793432303129158,-0.8793432303129158
2025-01-27,7.0,0.3839751143562106,0.3839751143562106
2025-01-28,4.375,-0.29627322508101134,-0.29627322508101134
2025-01-29,6.0,0.12483288980869751,0.12483288980869751
2025-02-02,5.5,-0.004738222465059045,-0.004738222465059045
2025-02-03,4.75,-0.1990948908756939,-0.1990948908756939
2025-02-04,5.75,0.060047333671819234,0.060047333671819234
2025-02-05,6.375,0.22201122401401494,0.22201122401401494
