Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3623045992523075,-1.3623045992523075
2024-10-14,4.0,-0.2382571433825028,-0.2382571433825028
2024-10-16,2.75,-0.7066102499949214,-0.7066102499949214
2024-10-17,4.5,-0.05091590073753536,-0.05091590073753536
2024-10-18,3.125,-0.5661043180111959,-0.5661043180111959
2024-10-20,1.125,-1.3154692885910655,-1.3154692885910655
2024-10-21,8.25,1.3541434190997204,1.3541434190997204
2024-10-22,4.5,-0.05091590073753536,-0.05091590073753536
2024-10-23,3.25,-0.519269007349954,-0.519269007349954
2024-10-24,3.125,-0.5661043180111959,-0.5661043180111959
2024-10-27,3.375,-0.4724336966887121,-0.4724336966887121
2024-10-28,4.75,0.04275472058494836,0.04275472058494836
2024-10-29,6.75,0.7921196911648182,0.7921196911648182
2024-11-03,2.5,-0.8002808713174051,-0.8002808713174051
2024-11-04,4.75,0.04275472058494836,0.04275472058494836
2024-11-05,13.0,3.1338852242269106,3.1338852242269106
2024-11-06,6.25,0.6047784485198506,0.6047784485198506
2024-11-07,8.625,1.494649351083446,1.494649351083446
2024-11-10,2.0,-0.9876221139623725,-0.9876221139623725
2024-11-11,4.125,-0.19142183272126095,-0.19142183272126095
2024-11-15,8.25,1.3541434190997204,1.3541434190997204
2024-11-17,1.5,-1.17496335660734,-1.17496335660734
2024-11-18,5.375,0.2769312738911577,0.2769312738911577
2024-11-19,5.0,0.13642534190743208,0.13642534190743208
2024-11-20,2.75,-0.7066102499949214,-0.7066102499949214
2024-11-21,4.75,0.04275472058494836,0.04275472058494836
2024-11-24,2.0,-0.9876221139623725,-0.9876221139623725
2024-11-25,7.125,0.9326256231485437,0.9326256231485437
2024-11-26,3.875,-0.28509245404374467,-0.28509245404374467
2024-11-28,1.875,-1.0344574246236145,-1.0344574246236145
2024-11-29,6.375,0.6516137591810925,0.6516137591810925
2024-12-01,2.125,-0.9407868033011307,-0.9407868033011307
2024-12-02,7.5,1.0731315551322693,1.0731315551322693
2024-12-03,7.5,1.0731315551322693,1.0731315551322693
2024-12-04,6.125,0.5579431378586088,0.5579431378586088
2024-12-05,5.375,0.2769312738911577,0.2769312738911577
2024-12-08,1.0,-1.3623045992523075,-1.3623045992523075
2024-12-10,7.0,0.8857903124873019,0.8857903124873019
2024-12-13,7.875,1.213637487115995,1.213637487115995
2024-12-15,1.5,-1.17496335660734,-1.17496335660734
2024-12-16,3.125,-0.5661043180111959,-0.5661043180111959
2024-12-17,4.375,-0.09775121139877722,-0.09775121139877722
2024-12-18,12.625,2.9933792922431857,2.9933792922431857
2024-12-22,1.25,-1.2686339779298237,-1.2686339779298237
2024-12-23,4.75,0.04275472058494836,0.04275472058494836
2024-12-24,2.75,-0.7066102499949214,-0.7066102499949214
2024-12-25,2.0,-0.9876221139623725,-0.9876221139623725
2024-12-26,4.375,-0.09775121139877722,-0.09775121139877722
2024-12-27,3.375,-0.4724336966887121,-0.4724336966887121
2024-12-29,0.875,-1.4091399099135493,-1.4091399099135493
2024-12-30,6.875,0.83895500182606,0.83895500182606
2024-12-31,4.0,-0.2382571433825028,-0.2382571433825028
2025-01-01,2.0,-0.9876221139623725,-0.9876221139623725
2025-01-02,5.5,0.32376658455239954,0.32376658455239954
2025-01-03,4.625,-0.004080590076293501,-0.004080590076293501
2025-01-05,1.875,-1.0344574246236145,-1.0344574246236145
2025-01-06,4.375,-0.09775121139877722,-0.09775121139877722
2025-01-07,5.125,0.18326065256867394,0.18326065256867394
2025-01-08,4.625,-0.004080590076293501,-0.004080590076293501
2025-01-09,2.5,-0.8002808713174051,-0.8002808713174051
2025-01-12,2.625,-0.7534455606561633,-0.7534455606561633
2025-01-16,7.75,1.166802176454753,1.166802176454753
2025-01-17,4.751953125,0.04348652231403026,0.04348652231403026
