Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.366517293133423,-1.366517293133423
2024-10-14,4.0,-0.18379485021699846,-0.18379485021699846
2024-10-16,2.75,-0.676595868098842,-0.676595868098842
2024-10-17,4.5,0.013325556935738957,0.013325556935738957
2024-10-18,3.125,-0.5287555627342889,-0.5287555627342889
2024-10-20,1.125,-1.3172371913452388,-1.3172371913452388
2024-10-21,8.25,1.4917286105812697,1.4917286105812697
2024-10-22,4.5,0.013325556935738957,0.013325556935738957
2024-10-23,3.25,-0.4794754609461046,-0.4794754609461046
2024-10-24,3.125,-0.5287555627342889,-0.5287555627342889
2024-10-27,3.375,-0.43019535915792023,-0.43019535915792023
2024-10-28,4.75,0.11188576051210768,0.11188576051210768
2024-10-29,6.75,0.9003673891230574,0.9003673891230574
2024-11-03,2.5,-0.7751560716752107,-0.7751560716752107
2024-11-04,4.75,0.11188576051210768,0.11188576051210768
2024-11-05,13.0,3.364372478532275,3.364372478532275
2024-11-06,6.25,0.70324698197032,0.70324698197032
2024-11-07,8.625,1.6395689159458227,1.6395689159458227
2024-11-10,2.0,-0.9722764788279482,-0.9722764788279482
2024-11-11,4.125,-0.1345147484288141,-0.1345147484288141
2024-11-15,8.25,1.4917286105812697,1.4917286105812697
2024-11-17,1.5,-1.1693968859806856,-1.1693968859806856
2024-11-18,5.375,0.35828626945302944,0.35828626945302944
2024-11-19,5.0,0.21044596408847638,0.21044596408847638
2024-11-20,2.75,-0.676595868098842,-0.676595868098842
2024-11-21,4.75,0.11188576051210768,0.11188576051210768
2024-11-24,2.0,-0.9722764788279482,-0.9722764788279482
2024-11-25,7.125,1.0482076944876104,1.0482076944876104
2024-11-26,3.875,-0.23307495200518283,-0.23307495200518283
2024-11-28,1.875,-1.0215565806161326,-1.0215565806161326
2024-11-29,6.375,0.7525270837585043,0.7525270837585043
2024-12-01,2.125,-0.9229963770397638,-0.9229963770397638
2024-12-02,7.5,1.1960479998521636,1.1960479998521636
2024-12-03,7.5,1.1960479998521636,1.1960479998521636
2024-12-04,6.125,0.6539668801821356,0.6539668801821356
2024-12-05,5.375,0.35828626945302944,0.35828626945302944
2024-12-08,1.0,-1.366517293133423,-1.366517293133423
2024-12-10,7.0,0.9989275926994261,0.9989275926994261
2024-12-13,7.875,1.3438883052167165,1.3438883052167165
2024-12-15,1.5,-1.1693968859806856,-1.1693968859806856
2024-12-16,3.125,-0.5287555627342889,-0.5287555627342889
2024-12-17,4.375,-0.0359545448524454,-0.0359545448524454
2024-12-18,12.625,3.216532173167722,3.216532173167722
2024-12-22,1.25,-1.2679570895570542,-1.2679570895570542
2024-12-23,4.75,0.11188576051210768,0.11188576051210768
2024-12-24,2.75,-0.676595868098842,-0.676595868098842
2024-12-25,2.0,-0.9722764788279482,-0.9722764788279482
2024-12-26,4.375,-0.0359545448524454,-0.0359545448524454
2024-12-27,3.375,-0.43019535915792023,-0.43019535915792023
2024-12-29,0.875,-1.4157973949216074,-1.4157973949216074
2024-12-30,6.875,0.9496474909112417,0.9496474909112417
2024-12-31,4.0,-0.18379485021699846,-0.18379485021699846
2025-01-01,2.0,-0.9722764788279482,-0.9722764788279482
2025-01-02,5.5,0.4075663712412138,0.4075663712412138
2025-01-03,4.625,0.06260565872392332,0.06260565872392332
2025-01-05,1.875,-1.0215565806161326,-1.0215565806161326
2025-01-06,4.375,-0.0359545448524454,-0.0359545448524454
2025-01-07,5.125,0.25972606587666075,0.25972606587666075
2025-01-08,4.625,0.06260565872392332,0.06260565872392332
2025-01-09,2.5,-0.7751560716752107,-0.7751560716752107
2025-01-12,2.625,-0.7258759698870264,-0.7258759698870264
2025-01-16,7.75,1.2946082034285322,1.2946082034285322
2025-01-17,4.751953125,0.11265576210254805,0.11265576210254805
2025-01-19,1.25,-1.2679570895570542,-1.2679570895570542
2025-01-20,7.875,1.3438883052167165,1.3438883052167165
2025-01-21,5.25,0.3090061676648451,0.3090061676648451
2025-01-22,3.875,-0.23307495200518283,-0.23307495200518283
2025-01-23,3.75,-0.28235505379336717,-0.28235505379336717
2025-01-26,2.125,-0.9229963770397638,-0.9229963770397638
2025-01-27,7.0,0.9989275926994261,0.9989275926994261
2025-01-28,4.375,-0.0359545448524454,-0.0359545448524454
2025-01-29,6.0,0.6046867783939512,0.6046867783939512
2025-02-02,5.5,0.4075663712412138,0.4075663712412138
2025-02-03,4.75,0.11188576051210768,0.11188576051210768
2025-02-04,5.75,0.5061265748175825,0.5061265748175825
2025-02-05,6.375,0.7525270837585043,0.7525270837585043
2025-02-06,2.625,-0.7258759698870264,-0.7258759698870264
2025-02-07,10.5,2.3787704427685883,2.3787704427685883
2025-02-09,1.625,-1.1201167841925013,-1.1201167841925013
2025-02-10,3.75,-0.28235505379336717,-0.28235505379336717
2025-02-11,3.625,-0.33163515558155154,-0.33163515558155154
2025-02-14,6.625,0.851087287334873,0.851087287334873
2025-02-16,1.5,-1.1693968859806856,-1.1693968859806856
2025-02-17,2.125,-0.9229963770397638,-0.9229963770397638
2025-02-18,0.625,-1.514357598497976,-1.514357598497976
