Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1638664103196306,-1.1638664103196306
2024-10-14,4.0,-0.39214098690233307,-0.39214098690233307
2024-10-16,2.75,-0.7136932466595404,-0.7136932466595404
2024-10-17,4.5,-0.2635200829994501,-0.2635200829994501
2024-10-18,3.125,-0.6172275687323782,-0.6172275687323782
2024-10-20,1.125,-1.1317111843439098,-1.1317111843439098
2024-10-21,8.25,0.7011366962721718,0.7011366962721718
2024-10-22,4.5,-0.2635200829994501,-0.2635200829994501
2024-10-23,3.25,-0.5850723427566574,-0.5850723427566574
2024-10-24,3.125,-0.6172275687323782,-0.6172275687323782
2024-10-27,3.375,-0.5529171167809367,-0.5529171167809367
2024-10-28,4.75,-0.19920963104800868,-0.19920963104800868
2024-10-29,6.75,0.315273984563523,0.315273984563523
2024-11-03,2.5,-0.7780036986109818,-0.7780036986109818
2024-11-04,4.75,-0.19920963104800868,-0.19920963104800868
2024-11-05,13.0,1.9230352833495594,1.9230352833495594
2024-11-06,6.25,0.18665308066064007,0.18665308066064007
2024-11-07,8.625,0.797602374199334,0.797602374199334
2024-11-10,2.0,-0.9066246025138647,-0.9066246025138647
2024-11-11,4.125,-0.35998576092661233,-0.35998576092661233
2024-11-15,8.25,0.7011366962721718,0.7011366962721718
2024-11-17,1.5,-1.0352455064167476,-1.0352455064167476
2024-11-18,5.375,-0.03843350116940503,-0.03843350116940503
2024-11-19,5.0,-0.1348991790965672,-0.1348991790965672
2024-11-20,2.75,-0.7136932466595404,-0.7136932466595404
2024-11-21,4.75,-0.19920963104800868,-0.19920963104800868
2024-11-24,2.0,-0.9066246025138647,-0.9066246025138647
2024-11-25,7.125,0.41173966249068517,0.41173966249068517
2024-11-26,3.875,-0.4242962128780538,-0.4242962128780538
2024-11-28,1.875,-0.9387798284895854,-0.9387798284895854
2024-11-29,6.375,0.2188083066363608,0.2188083066363608
2024-12-01,2.125,-0.874469376538144,-0.874469376538144
2024-12-02,7.5,0.5082053404178474,0.5082053404178474
2024-12-03,7.5,0.5082053404178474,0.5082053404178474
2024-12-04,6.125,0.15449785468491936,0.15449785468491936
2024-12-05,5.375,-0.03843350116940503,-0.03843350116940503
2024-12-08,1.0,-1.1638664103196306,-1.1638664103196306
2024-12-10,7.0,0.3795844365149645,0.3795844365149645
2024-12-13,7.875,0.6046710183450096,0.6046710183450096
2024-12-15,1.5,-1.0352455064167476,-1.0352455064167476
2024-12-16,3.125,-0.6172275687323782,-0.6172275687323782
2024-12-17,4.375,-0.29567530897517086,-0.29567530897517086
2024-12-18,12.625,1.8265696054223972,1.8265696054223972
2024-12-22,1.25,-1.099555958368189,-1.099555958368189
2024-12-23,4.75,-0.19920963104800868,-0.19920963104800868
2024-12-24,2.75,-0.7136932466595404,-0.7136932466595404
2024-12-25,2.0,-0.9066246025138647,-0.9066246025138647
2024-12-26,4.375,-0.29567530897517086,-0.29567530897517086
2024-12-27,3.375,-0.5529171167809367,-0.5529171167809367
2024-12-29,0.875,-1.1960216362953513,-1.1960216362953513
2024-12-30,6.875,0.34742921053924375,0.34742921053924375
2024-12-31,4.0,-0.39214098690233307,-0.39214098690233307
2025-01-01,2.0,-0.9066246025138647,-0.9066246025138647
2025-01-02,5.5,-0.006278275193684296,-0.006278275193684296
2025-01-03,4.625,-0.23136485702372941,-0.23136485702372941
2025-01-05,1.875,-0.9387798284895854,-0.9387798284895854
