Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4451145542694463,-1.4451145542694463
2024-10-14,4.0,-0.2584211125903517,-0.2584211125903517
2024-10-16,2.75,-0.7528767132899745,-0.7528767132899745
2024-10-17,4.5,-0.060638872310502606,-0.060638872310502606
2024-10-18,3.125,-0.6045400330800876,-0.6045400330800876
2024-10-20,1.125,-1.3956689941994842,-1.3956689941994842
2024-10-21,8.25,1.4227279297883657,1.4227279297883657
2024-10-22,4.5,-0.060638872310502606,-0.060638872310502606
2024-10-23,3.25,-0.5550944730101254,-0.5550944730101254
2024-10-24,3.125,-0.6045400330800876,-0.6045400330800876
2024-10-27,3.375,-0.5056489129401631,-0.5056489129401631
2024-10-28,4.75,0.03825224782942195,0.03825224782942195
2024-10-29,6.75,0.8293812089488184,0.8293812089488184
2024-11-03,2.5,-0.851767833429899,-0.851767833429899
2024-11-04,4.75,0.03825224782942195,0.03825224782942195
2024-11-05,13.0,3.3016592124469324,3.3016592124469324
2024-11-06,6.25,0.6315989686689693,0.6315989686689693
2024-11-07,8.625,1.5710646099982526,1.5710646099982526
2024-11-10,2.0,-1.0495500737097483,-1.0495500737097483
2024-11-11,4.125,-0.20897555252038943,-0.20897555252038943
2024-11-15,8.25,1.4227279297883657,1.4227279297883657
2024-11-17,1.5,-1.2473323139895973,-1.2473323139895973
2024-11-18,5.375,0.28548004817923334,0.28548004817923334
2024-11-19,5.0,0.1371433679693465,0.1371433679693465
2024-11-20,2.75,-0.7528767132899745,-0.7528767132899745
2024-11-21,4.75,0.03825224782942195,0.03825224782942195
2024-11-24,2.0,-1.0495500737097483,-1.0495500737097483
2024-11-25,7.125,0.9777178891587053,0.9777178891587053
2024-11-26,3.875,-0.307866672660314,-0.307866672660314
2024-11-28,1.875,-1.0989956337797104,-1.0989956337797104
2024-11-29,6.375,0.6810445287389316,0.6810445287389316
2024-12-01,2.125,-1.000104513639786,-1.000104513639786
2024-12-02,7.5,1.1260545693685922,1.1260545693685922
2024-12-03,7.5,1.1260545693685922,1.1260545693685922
2024-12-04,6.125,0.582153408599007,0.582153408599007
2024-12-05,5.375,0.28548004817923334,0.28548004817923334
2024-12-08,1.0,-1.4451145542694463,-1.4451145542694463
2024-12-10,7.0,0.928272329088743,0.928272329088743
2024-12-13,7.875,1.2743912495784788,1.2743912495784788
2024-12-15,1.5,-1.2473323139895973,-1.2473323139895973
2024-12-16,3.125,-0.6045400330800876,-0.6045400330800876
2024-12-17,4.375,-0.11008443238046489,-0.11008443238046489
2024-12-18,12.625,3.1533225322370457,3.1533225322370457
2024-12-22,1.25,-1.3462234341295218,-1.3462234341295218
2024-12-23,4.75,0.03825224782942195,0.03825224782942195
2024-12-24,2.75,-0.7528767132899745,-0.7528767132899745
2024-12-25,2.0,-1.0495500737097483,-1.0495500737097483
2024-12-26,4.375,-0.11008443238046489,-0.11008443238046489
2024-12-27,3.375,-0.5056489129401631,-0.5056489129401631
2024-12-29,0.875,-1.4945601143394087,-1.4945601143394087
2024-12-30,6.875,0.8788267690187807,0.8788267690187807
2024-12-31,4.0,-0.2584211125903517,-0.2584211125903517
2025-01-01,2.0,-1.0495500737097483,-1.0495500737097483
2025-01-02,5.5,0.33492560824919565,0.33492560824919565
2025-01-03,4.625,-0.01119331224054033,-0.01119331224054033
2025-01-05,1.875,-1.0989956337797104,-1.0989956337797104
2025-01-06,4.375,-0.11008443238046489,-0.11008443238046489
2025-01-07,5.25,0.23603448810927105,0.23603448810927105
2025-01-08,4.625,-0.01119331224054033,-0.01119331224054033
2025-01-09,2.5,-0.851767833429899,-0.851767833429899
2025-01-10,9.75,2.016074650627913,2.016074650627913
2025-01-12,2.625,-0.8023222733599368,-0.8023222733599368
2025-01-13,3.0,-0.65398559315005,-0.65398559315005
2025-01-14,3.625,-0.40675779280023855,-0.40675779280023855
2025-01-15,10.375,2.2633024509777244,2.2633024509777244
2025-01-16,7.75,1.2249456895085167,1.2249456895085167
2025-01-17,4.751953125,0.03902483470551511,0.03902483470551511
2025-01-19,1.25,-1.3462234341295218,-1.3462234341295218
2025-01-20,7.875,1.2743912495784788,1.2743912495784788
2025-01-21,5.25,0.23603448810927105,0.23603448810927105
2025-01-22,3.875,-0.307866672660314,-0.307866672660314
2025-01-23,3.75,-0.3573122327302763,-0.3573122327302763
2025-01-24,4.0,-0.2584211125903517,-0.2584211125903517
2025-01-26,2.125,-1.000104513639786,-1.000104513639786
2025-01-27,7.0,0.928272329088743,0.928272329088743
2025-01-28,4.375,-0.11008443238046489,-0.11008443238046489
2025-01-29,6.0,0.5327078485290447,0.5327078485290447
2025-01-30,4.25,-0.15952999245042718,-0.15952999245042718
2025-01-31,4.5,-0.060638872310502606,-0.060638872310502606
2025-02-02,5.5,0.33492560824919565,0.33492560824919565
2025-02-03,6.875,0.8788267690187807,0.8788267690187807
2025-02-04,5.75,0.43381672838912017,0.43381672838912017
2025-02-05,6.375,0.6810445287389316,0.6810445287389316
2025-02-06,2.5,-0.851767833429899,-0.851767833429899
