Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.402023186954859,-1.402023186954859
2024-10-14,4.0,-0.19729502958709458,-0.19729502958709458
2024-10-16,2.75,-0.6992650951569964,-0.6992650951569964
2024-10-17,4.5,0.003492996640866149,0.003492996640866149
2024-10-18,3.125,-0.5486740754860259,-0.5486740754860259
2024-10-20,1.125,-1.3518261803978688,-1.3518261803978688
2024-10-21,8.25,1.5094031933505716,1.5094031933505716
2024-10-22,4.5,0.003492996640866149,0.003492996640866149
2024-10-23,3.25,-0.49847706892903565,-0.49847706892903565
2024-10-24,3.125,-0.5486740754860259,-0.5486740754860259
2024-10-27,3.375,-0.4482800623720455,-0.4482800623720455
2024-10-28,4.75,0.10388700975484651,0.10388700975484651
2024-10-29,6.75,0.9070391146666894,0.9070391146666894
2024-11-03,2.5,-0.7996591082709767,-0.7996591082709767
2024-11-04,4.75,0.10388700975484651,0.10388700975484651
2024-11-05,13.0,3.416889442516199,3.416889442516199
2024-11-06,6.25,0.7062510884387287,0.7062510884387287
2024-11-07,8.625,1.6599942130215422,1.6599942130215422
2024-11-10,2.0,-1.0004471344989374,-1.0004471344989374
2024-11-11,4.125,-0.14709802303010439,-0.14709802303010439
2024-11-15,8.25,1.5094031933505716,1.5094031933505716
2024-11-17,1.5,-1.2012351607268983,-1.2012351607268983
2024-11-18,5.375,0.3548720425397974,0.3548720425397974
2024-11-19,5.0,0.20428102286882688,0.20428102286882688
2024-11-20,2.75,-0.6992650951569964,-0.6992650951569964
2024-11-21,4.75,0.10388700975484651,0.10388700975484651
2024-11-24,2.0,-1.0004471344989374,-1.0004471344989374
2024-11-25,7.125,1.05763013433766,1.05763013433766
2024-11-26,3.875,-0.24749203614408477,-0.24749203614408477
2024-11-28,1.875,-1.0506441410559277,-1.0506441410559277
2024-11-29,6.375,0.7564480949957189,0.7564480949957189
2024-12-01,2.125,-0.9502501279419473,-0.9502501279419473
2024-12-02,7.5,1.2082211540086305,1.2082211540086305
2024-12-03,7.5,1.2082211540086305,1.2082211540086305
2024-12-04,6.125,0.6560540818817385,0.6560540818817385
2024-12-05,5.375,0.3548720425397974,0.3548720425397974
2024-12-08,1.0,-1.402023186954859,-1.402023186954859
2024-12-10,7.0,1.0074331277806698,1.0074331277806698
2024-12-13,7.875,1.358812173679601,1.358812173679601
2024-12-15,1.5,-1.2012351607268983,-1.2012351607268983
2024-12-16,3.125,-0.5486740754860259,-0.5486740754860259
2024-12-17,4.375,-0.046704009916124035,-0.046704009916124035
2024-12-18,12.625,3.2662984228452285,3.2662984228452285
2024-12-22,1.25,-1.3016291738408785,-1.3016291738408785
2024-12-23,4.75,0.10388700975484651,0.10388700975484651
2024-12-24,2.75,-0.6992650951569964,-0.6992650951569964
2024-12-25,2.0,-1.0004471344989374,-1.0004471344989374
2024-12-26,4.375,-0.046704009916124035,-0.046704009916124035
2024-12-27,3.375,-0.4482800623720455,-0.4482800623720455
2024-12-29,0.875,-1.452220193511849,-1.452220193511849
2024-12-30,6.875,0.9572361212236796,0.9572361212236796
2024-12-31,4.0,-0.19729502958709458,-0.19729502958709458
2025-01-01,2.0,-1.0004471344989374,-1.0004471344989374
2025-01-02,5.5,0.4050690490967876,0.4050690490967876
2025-01-03,4.625,0.05369000319785633,0.05369000319785633
2025-01-05,1.875,-1.0506441410559277,-1.0506441410559277
2025-01-06,4.375,-0.046704009916124035,-0.046704009916124035
2025-01-07,5.125,0.25447802942581704,0.25447802942581704
2025-01-08,4.625,0.05369000319785633,0.05369000319785633
2025-01-09,2.5,-0.7996591082709767,-0.7996591082709767
2025-01-12,2.625,-0.7494621017139866,-0.7494621017139866
2025-01-16,7.75,1.308615167122611,1.308615167122611
2025-01-17,4.751953125,0.10467133798229948,0.10467133798229948
2025-01-19,1.25,-1.3016291738408785,-1.3016291738408785
2025-01-20,7.875,1.358812173679601,1.358812173679601
2025-01-21,5.25,0.30467503598280726,0.30467503598280726
2025-01-22,3.875,-0.24749203614408477,-0.24749203614408477
2025-01-23,3.75,-0.29768904270107494,-0.29768904270107494
2025-01-26,2.125,-0.9502501279419473,-0.9502501279419473
2025-01-27,7.0,1.0074331277806698,1.0074331277806698
2025-01-28,4.375,-0.046704009916124035,-0.046704009916124035
2025-01-29,6.0,0.6058570753247483,0.6058570753247483
2025-02-02,5.5,0.4050690490967876,0.4050690490967876
2025-02-03,4.75,0.10388700975484651,0.10388700975484651
2025-02-04,5.75,0.505463062210768,0.505463062210768
2025-02-05,6.375,0.7564480949957189,0.7564480949957189
2025-02-06,2.625,-0.7494621017139866,-0.7494621017139866
2025-02-07,10.5,2.4129493113763947,2.4129493113763947
2025-02-09,1.625,-1.151038154169908,-1.151038154169908
2025-02-10,3.75,-0.29768904270107494,-0.29768904270107494
2025-02-11,3.625,-0.3478860492580651,-0.3478860492580651
2025-02-14,6.625,0.8568421081096993,0.8568421081096993
2025-02-16,1.5,-1.2012351607268983,-1.2012351607268983
2025-02-17,2.125,-0.9502501279419473,-0.9502501279419473
2025-02-18,3.75,-0.29768904270107494,-0.29768904270107494
2025-02-19,3.5,-0.3980830558150553,-0.3980830558150553
