Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.325548791415509,-1.325548791415509
2024-10-14,4.0,-0.3002242122650859,-0.3002242122650859
2024-10-16,2.75,-0.7274427869110955,-0.7274427869110955
2024-10-17,4.5,-0.12933678240668203,-0.12933678240668203
2024-10-18,3.125,-0.5992772145172927,-0.5992772145172927
2024-10-20,1.125,-1.2828269339509082,-1.2828269339509082
2024-10-21,8.25,1.152318941531347,1.152318941531347
2024-10-22,4.5,-0.12933678240668203,-0.12933678240668203
2024-10-23,3.25,-0.5565553570526917,-0.5565553570526917
2024-10-24,3.125,-0.5992772145172927,-0.5992772145172927
2024-10-27,3.375,-0.5138334995880908,-0.5138334995880908
2024-10-28,4.75,-0.04389306747748009,-0.04389306747748009
2024-10-29,6.75,0.6396566519561354,0.6396566519561354
2024-11-03,2.5,-0.8128865018402974,-0.8128865018402974
2024-11-04,4.75,-0.04389306747748009,-0.04389306747748009
2024-11-05,13.0,2.775749525186184,2.775749525186184
2024-11-06,6.25,0.4687692220977315,0.4687692220977315
2024-11-07,8.625,1.28048451392515,1.28048451392515
2024-11-10,2.0,-0.9837739316987013,-0.9837739316987013
2024-11-11,4.125,-0.25750235480048494,-0.25750235480048494
2024-11-15,8.25,1.152318941531347,1.152318941531347
2024-11-17,1.5,-1.1546613615571053,-1.1546613615571053
2024-11-18,5.375,0.16971621984552474,0.16971621984552474
2024-11-19,5.0,0.041550647451721844,0.041550647451721844
2024-11-20,2.75,-0.7274427869110955,-0.7274427869110955
2024-11-21,4.75,-0.04389306747748009,-0.04389306747748009
2024-11-24,2.0,-0.9837739316987013,-0.9837739316987013
2024-11-25,7.125,0.7678222243499383,0.7678222243499383
2024-11-26,3.875,-0.34294606972968683,-0.34294606972968683
2024-11-28,1.875,-1.0264957891633022,-1.0264957891633022
2024-11-29,6.375,0.5114910795623324,0.5114910795623324
2024-12-01,2.125,-0.9410520742341004,-0.9410520742341004
2024-12-02,7.5,0.8959877967437412,0.8959877967437412
2024-12-03,7.5,0.8959877967437412,0.8959877967437412
2024-12-04,6.125,0.42604736463313053,0.42604736463313053
2024-12-05,5.375,0.16971621984552474,0.16971621984552474
2024-12-08,1.0,-1.325548791415509,-1.325548791415509
2024-12-10,7.0,0.7251003668853373,0.7251003668853373
2024-12-13,7.875,1.024153369137544,1.024153369137544
2024-12-15,1.5,-1.1546613615571053,-1.1546613615571053
2024-12-16,3.125,-0.5992772145172927,-0.5992772145172927
2024-12-17,4.375,-0.17205863987128298,-0.17205863987128298
2024-12-18,12.625,2.6475839527923806,2.6475839527923806
2024-12-22,1.25,-1.240105076486307,-1.240105076486307
2024-12-23,4.75,-0.04389306747748009,-0.04389306747748009
2024-12-24,2.75,-0.7274427869110955,-0.7274427869110955
2024-12-25,2.0,-0.9837739316987013,-0.9837739316987013
2024-12-26,4.375,-0.17205863987128298,-0.17205863987128298
2024-12-27,3.375,-0.5138334995880908,-0.5138334995880908
2024-12-29,0.875,-1.36827064888011,-1.36827064888011
2024-12-30,6.875,0.6823785094207363,0.6823785094207363
