Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2715772711181044,-1.2715772711181044
2024-10-14,4.0,-0.36132814139165625,-0.36132814139165625
2024-10-16,2.75,-0.7405986121110096,-0.7405986121110096
2024-10-17,4.5,-0.20961995310391487,-0.20961995310391487
2024-10-18,3.125,-0.6268174708952036,-0.6268174708952036
2024-10-20,1.125,-1.2336502240461689,-1.2336502240461689
2024-10-21,8.25,0.9281914590541451,0.9281914590541451
2024-10-22,4.5,-0.20961995310391487,-0.20961995310391487
2024-10-23,3.25,-0.5888904238232683,-0.5888904238232683
2024-10-24,3.125,-0.6268174708952036,-0.6268174708952036
2024-10-27,3.375,-0.5509633767513329,-0.5509633767513329
2024-10-28,4.75,-0.13376585896004423,-0.13376585896004423
2024-10-29,6.75,0.47306689419092113,0.47306689419092113
2024-11-03,2.5,-0.8164527062548803,-0.8164527062548803
2024-11-04,4.75,-0.13376585896004423,-0.13376585896004423
2024-11-05,13.0,2.369419247787688,2.369419247787688
2024-11-06,6.25,0.32135870590317983,0.32135870590317983
2024-11-07,8.625,1.0419726002699512,1.0419726002699512
2024-11-10,2.0,-0.9681608945426216,-0.9681608945426216
2024-11-11,4.125,-0.3234010943197209,-0.3234010943197209
2024-11-15,8.25,0.9281914590541451,0.9281914590541451
2024-11-17,1.5,-1.119869082830363,-1.119869082830363
2024-11-18,5.375,0.055869376399632464,0.055869376399632464
2024-11-19,5.0,-0.05791176481617354,-0.05791176481617354
2024-11-20,2.75,-0.7405986121110096,-0.7405986121110096
2024-11-21,4.75,-0.13376585896004423,-0.13376585896004423
2024-11-24,2.0,-0.9681608945426216,-0.9681608945426216
2024-11-25,7.125,0.5868480354067271,0.5868480354067271
2024-11-26,3.875,-0.3992551884635916,-0.3992551884635916
2024-11-28,1.875,-1.006087941614557,-1.006087941614557
2024-11-29,6.375,0.35928575297511517,0.35928575297511517
2024-12-01,2.125,-0.9302338474706863,-0.9302338474706863
2024-12-02,7.5,0.7006291766225332,0.7006291766225332
2024-12-03,7.5,0.7006291766225332,0.7006291766225332
2024-12-04,6.125,0.2834316588312445,0.2834316588312445
2024-12-05,5.375,0.055869376399632464,0.055869376399632464
2024-12-08,1.0,-1.2715772711181044,-1.2715772711181044
2024-12-10,7.0,0.5489209883347919,0.5489209883347919
2024-12-13,7.875,0.8144103178383392,0.8144103178383392
2024-12-15,1.5,-1.119869082830363,-1.119869082830363
2024-12-16,3.125,-0.6268174708952036,-0.6268174708952036
2024-12-17,4.375,-0.2475470001758502,-0.2475470001758502
2024-12-18,12.625,2.255638106571882,2.255638106571882
2024-12-22,1.25,-1.1957231769742336,-1.1957231769742336
2024-12-23,4.75,-0.13376585896004423,-0.13376585896004423
2024-12-24,2.75,-0.7405986121110096,-0.7405986121110096
2024-12-25,2.0,-0.9681608945426216,-0.9681608945426216
2024-12-26,4.375,-0.2475470001758502,-0.2475470001758502
2024-12-27,3.375,-0.5509633767513329,-0.5509633767513329
2024-12-29,0.875,-1.3095043181900397,-1.3095043181900397
2024-12-30,6.875,0.5109939412628565,0.5109939412628565
2024-12-31,4.0,-0.36132814139165625,-0.36132814139165625
2025-01-01,2.0,-0.9681608945426216,-0.9681608945426216
2025-01-02,5.5,0.0937964234715678,0.0937964234715678
2025-01-03,4.625,-0.17169290603197956,-0.17169290603197956
2025-01-05,1.875,-1.006087941614557,-1.006087941614557
2025-01-06,4.375,-0.2475470001758502,-0.2475470001758502
2025-01-07,5.125,-0.01998471774423821,-0.01998471774423821
2025-01-08,4.625,-0.17169290603197956,-0.17169290603197956
2025-01-09,2.5,-0.8164527062548803,-0.8164527062548803
2025-01-12,2.625,-0.7785256591829449,-0.7785256591829449
2025-01-16,7.75,0.7764832707664039,0.7764832707664039
2025-01-17,4.751953125,-0.13317324884954523,-0.13317324884954523
2025-01-19,1.25,-1.1957231769742336,-1.1957231769742336
2025-01-20,7.875,0.8144103178383392,0.8144103178383392
2025-01-21,5.25,0.017942329327697126,0.017942329327697126
2025-01-22,3.875,-0.3992551884635916,-0.3992551884635916
2025-01-23,3.75,-0.4371822355355269,-0.4371822355355269
2025-01-26,2.125,-0.9302338474706863,-0.9302338474706863
2025-01-27,7.0,0.5489209883347919,0.5489209883347919
2025-01-28,4.375,-0.2475470001758502,-0.2475470001758502
2025-01-29,6.0,0.24550461175930913,0.24550461175930913
2025-02-02,5.5,0.0937964234715678,0.0937964234715678
2025-02-03,4.75,-0.13376585896004423,-0.13376585896004423
2025-02-04,5.75,0.16965051761543848,0.16965051761543848
2025-02-05,6.375,0.35928575297511517,0.35928575297511517
2025-02-06,2.625,-0.7785256591829449,-0.7785256591829449
2025-02-09,1.625,-1.0819420357584275,-1.0819420357584275
2025-02-11,3.625,-0.4751092826074622,-0.4751092826074622
2025-02-14,6.625,0.43513984711898585,0.43513984711898585
2025-02-16,1.5,-1.119869082830363,-1.119869082830363
2025-02-17,2.125,-0.9302338474706863,-0.9302338474706863
2025-02-18,3.75,-0.4371822355355269,-0.4371822355355269
2025-02-19,4.625,-0.17169290603197956,-0.17169290603197956
2025-02-20,2.5,-0.8164527062548803,-0.8164527062548803
2025-02-23,0.875,-1.3095043181900397,-1.3095043181900397
2025-02-24,6.25,0.32135870590317983,0.32135870590317983
2025-02-25,6.875,0.5109939412628565,0.5109939412628565
2025-02-26,9.0,1.1557537414857573,1.1557537414857573
2025-03-02,4.75,-0.13376585896004423,-0.13376585896004423
2025-03-03,14.25,2.7486897185070416,2.7486897185070416
2025-03-04,15.75,3.2038142833702654,3.2038142833702654
2025-03-05,13.75,2.5969815302193,2.5969815302193
2025-03-06,8.875,1.1178266944138218,1.1178266944138218
2025-03-09,5.25,0.017942329327697126,0.017942329327697126
2025-03-11,9.5,1.3074619297734986,1.3074619297734986
2025-03-16,4.25,-0.2854740472477856,-0.2854740472477856
2025-03-17,7.25,0.6247750824786625,0.6247750824786625
2025-03-18,4.5,-0.20961995310391487,-0.20961995310391487
2025-03-19,8.625,1.0419726002699512,1.0419726002699512
2025-03-20,5.875,0.20757756468737382,0.20757756468737382
2025-03-21,4.875,-0.09583881188810887,-0.09583881188810887
2025-03-23,2.125,-0.9302338474706863,-0.9302338474706863
2025-03-24,4.875,-0.09583881188810887,-0.09583881188810887
2025-03-25,5.0,-0.05791176481617354,-0.05791176481617354
2025-03-26,2.875,-0.7026715650390742,-0.7026715650390742
2025-03-30,3.875,-0.3992551884635916,-0.3992551884635916
2025-03-31,6.75,0.47306689419092113,0.47306689419092113
2025-04-01,5.0,-0.05791176481617354,-0.05791176481617354
2025-04-02,16.125,3.3175954245860715,3.3175954245860715
2025-04-03,13.125,2.4073462948596234,2.4073462948596234
2025-04-06,15.5,3.127960189226395,3.127960189226395
