Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.394573901424873,-1.394573901424873
2024-10-14,4.0,-0.2382106307465249,-0.2382106307465249
2024-10-16,2.75,-0.7200286601958367,-0.7200286601958367
2024-10-17,4.5,-0.04548341896680022,-0.04548341896680022
2024-10-18,3.125,-0.5754832513610431,-0.5754832513610431
2024-10-20,1.125,-1.3463920984799418,-1.3463920984799418
2024-10-21,8.25,1.399970669381135,1.399970669381135
2024-10-22,4.5,-0.04548341896680022,-0.04548341896680022
2024-10-23,3.25,-0.5273014484161119,-0.5273014484161119
2024-10-24,3.125,-0.5754832513610431,-0.5754832513610431
2024-10-27,3.375,-0.47911964547118074,-0.47911964547118074
2024-10-28,4.75,0.05088018692306212,0.05088018692306212
2024-10-29,6.75,0.8217890340419608,0.8217890340419608
2024-11-03,2.5,-0.8163922660856989,-0.8163922660856989
2024-11-04,4.75,0.05088018692306212,0.05088018692306212
2024-11-05,13.0,3.2308791812885196,3.2308791812885196
2024-11-06,6.25,0.6290618222622362,0.6290618222622362
2024-11-07,8.625,1.5445160782159284,1.5445160782159284
2024-11-10,2.0,-1.0091194778654236,-1.0091194778654236
2024-11-11,4.125,-0.19002882780159375,-0.19002882780159375
2024-11-15,8.25,1.399970669381135,1.399970669381135
2024-11-17,1.5,-1.2018466896451483,-1.2018466896451483
2024-11-18,5.375,0.291789201647718,0.291789201647718
2024-11-19,5.0,0.14724379281292446,0.14724379281292446
2024-11-20,2.75,-0.7200286601958367,-0.7200286601958367
2024-11-21,4.75,0.05088018692306212,0.05088018692306212
2024-11-24,2.0,-1.0091194778654236,-1.0091194778654236
2024-11-25,7.125,0.9663344428767544,0.9663344428767544
2024-11-26,3.875,-0.28639243369145606,-0.28639243369145606
2024-11-28,1.875,-1.0573012808103548,-1.0573012808103548
2024-11-29,6.375,0.6772436252071673,0.6772436252071673
2024-12-01,2.125,-0.9609376749204924,-0.9609376749204924
2024-12-02,7.5,1.110879851711548,1.110879851711548
2024-12-03,7.5,1.110879851711548,1.110879851711548
2024-12-04,6.125,0.580880019317305,0.580880019317305
2024-12-05,5.375,0.291789201647718,0.291789201647718
2024-12-08,1.0,-1.394573901424873,-1.394573901424873
2024-12-10,7.0,0.9181526399318232,0.9181526399318232
2024-12-13,7.875,1.2554252605463414,1.2554252605463414
2024-12-15,1.5,-1.2018466896451483,-1.2018466896451483
2024-12-16,3.125,-0.5754832513610431,-0.5754832513610431
2024-12-17,4.375,-0.09366522191173139,-0.09366522191173139
2024-12-18,12.625,3.086333772453726,3.086333772453726
2024-12-22,1.25,-1.2982102955350108,-1.2982102955350108
2024-12-23,4.75,0.05088018692306212,0.05088018692306212
2024-12-24,2.75,-0.7200286601958367,-0.7200286601958367
2024-12-25,2.0,-1.0091194778654236,-1.0091194778654236
2024-12-26,4.375,-0.09366522191173139,-0.09366522191173139
2024-12-27,3.375,-0.47911964547118074,-0.47911964547118074
2024-12-29,0.875,-1.4427557043698043,-1.4427557043698043
2024-12-30,6.875,0.869970836986892,0.869970836986892
2024-12-31,4.0,-0.2382106307465249,-0.2382106307465249
2025-01-01,2.0,-1.0091194778654236,-1.0091194778654236
2025-01-02,5.5,0.3399710045926491,0.3399710045926491
2025-01-03,4.625,0.0026983839781309473,0.0026983839781309473
2025-01-05,1.875,-1.0573012808103548,-1.0573012808103548
2025-01-06,4.375,-0.09366522191173139,-0.09366522191173139
2025-01-07,5.25,0.2436073987027868,0.2436073987027868
2025-01-08,4.625,0.0026983839781309473,0.0026983839781309473
2025-01-09,2.5,-0.8163922660856989,-0.8163922660856989
2025-01-10,9.75,1.978152304720309,1.978152304720309
2025-01-12,2.625,-0.7682104631407678,-0.7682104631407678
2025-01-13,3.0,-0.6236650543059743,-0.6236650543059743
2025-01-14,3.625,-0.38275603958131843,-0.38275603958131843
2025-01-15,10.375,2.2190613194449647,2.2190613194449647
2025-01-16,7.75,1.2072434576014102,1.2072434576014102
2025-01-17,4.751953125,0.05163302759407667,0.05163302759407667
2025-01-19,1.25,-1.2982102955350108,-1.2982102955350108
2025-01-20,7.875,1.2554252605463414,1.2554252605463414
2025-01-21,5.25,0.2436073987027868,0.2436073987027868
2025-01-22,3.875,-0.28639243369145606,-0.28639243369145606
2025-01-23,3.75,-0.33457423663638725,-0.33457423663638725
2025-01-24,4.0,-0.2382106307465249,-0.2382106307465249
2025-01-26,2.125,-0.9609376749204924,-0.9609376749204924
2025-01-27,7.0,0.9181526399318232,0.9181526399318232
2025-01-28,4.375,-0.09366522191173139,-0.09366522191173139
2025-01-29,6.0,0.5326982163723738,0.5326982163723738
2025-01-30,4.25,-0.14184702485666256,-0.14184702485666256
2025-01-31,4.5,-0.04548341896680022,-0.04548341896680022
2025-02-02,5.5,0.3399710045926491,0.3399710045926491
2025-02-03,6.875,0.869970836986892,0.869970836986892
2025-02-04,5.75,0.4363346104825115,0.4363346104825115
2025-02-05,6.375,0.6772436252071673,0.6772436252071673
2025-02-06,2.625,-0.7682104631407678,-0.7682104631407678
2025-02-07,10.5,2.267243122389896,2.267243122389896
2025-02-09,1.625,-1.153664886700217,-1.153664886700217
2025-02-10,3.75,-0.33457423663638725,-0.33457423663638725
2025-02-11,3.625,-0.38275603958131843,-0.38275603958131843
2025-02-12,0.5,-1.5873011132045978,-1.5873011132045978
