Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.428233571858958,-1.428233571858958
2024-10-14,4.0,-0.28353352388971886,-0.28353352388971886
2024-10-16,2.75,-0.7604918772102351,-0.7604918772102351
2024-10-17,4.5,-0.09275018256151235,-0.09275018256151235
2024-10-18,3.125,-0.6174043712140803,-0.6174043712140803
2024-10-20,1.125,-1.3805377365269063,-1.3805377365269063
2024-10-21,8.25,1.3381248774000365,1.3381248774000365
2024-10-22,4.5,-0.09275018256151235,-0.09275018256151235
2024-10-23,3.25,-0.5697085358820286,-0.5697085358820286
2024-10-24,3.125,-0.6174043712140803,-0.6174043712140803
2024-10-27,3.375,-0.5220127005499771,-0.5220127005499771
2024-10-28,4.75,0.0026414881025909106,0.0026414881025909106
2024-10-29,6.75,0.765774853415417,0.765774853415417
2024-11-03,2.5,-0.8558835478743384,-0.8558835478743384
2024-11-04,4.75,0.0026414881025909106,0.0026414881025909106
2024-11-05,13.0,3.1505666200179983,3.1505666200179983
2024-11-06,6.25,0.5749915120872104,0.5749915120872104
2024-11-07,8.625,1.4812123833961914,1.4812123833961914
2024-11-10,2.0,-1.046666889202545,-1.046666889202545
2024-11-11,4.125,-0.23583768855766724,-0.23583768855766724
2024-11-15,8.25,1.3381248774000365,1.3381248774000365
2024-11-17,1.5,-1.2374502305307515,-1.2374502305307515
2024-11-18,5.375,0.24112066476284905,0.24112066476284905
2024-11-19,5.0,0.09803315876669418,0.09803315876669418
2024-11-20,2.75,-0.7604918772102351,-0.7604918772102351
2024-11-21,4.75,0.0026414881025909106,0.0026414881025909106
2024-11-24,2.0,-1.046666889202545,-1.046666889202545
2024-11-25,7.125,0.9088623594115719,0.9088623594115719
2024-11-26,3.875,-0.3312293592217705,-0.3312293592217705
2024-11-28,1.875,-1.0943627245345966,-1.0943627245345966
2024-11-29,6.375,0.6226873474192621,0.6226873474192621
2024-12-01,2.125,-0.9989710538704933,-0.9989710538704933
2024-12-02,7.5,1.0519498654077268,1.0519498654077268
2024-12-03,7.5,1.0519498654077268,1.0519498654077268
2024-12-04,6.125,0.5272956767551589,0.5272956767551589
2024-12-05,5.375,0.24112066476284905,0.24112066476284905
2024-12-08,1.0,-1.428233571858958,-1.428233571858958
2024-12-10,7.0,0.8611665240795202,0.8611665240795202
2024-12-13,7.875,1.1950373714038816,1.1950373714038816
2024-12-15,1.5,-1.2374502305307515,-1.2374502305307515
2024-12-16,3.125,-0.6174043712140803,-0.6174043712140803
2024-12-17,4.375,-0.14044601789356398,-0.14044601789356398
2024-12-18,12.625,3.0074791140218435,3.0074791140218435
2024-12-22,1.25,-1.3328419011948547,-1.3328419011948547
2024-12-23,4.75,0.0026414881025909106,0.0026414881025909106
2024-12-24,2.75,-0.7604918772102351,-0.7604918772102351
2024-12-25,2.0,-1.046666889202545,-1.046666889202545
2024-12-26,4.375,-0.14044601789356398,-0.14044601789356398
2024-12-27,3.375,-0.5220127005499771,-0.5220127005499771
2024-12-29,0.875,-1.4759294071910096,-1.4759294071910096
2024-12-30,6.875,0.8134706887474686,0.8134706887474686
2024-12-31,4.0,-0.28353352388971886,-0.28353352388971886
2025-01-01,2.0,-1.046666889202545,-1.046666889202545
2025-01-02,5.5,0.2888165000949007,0.2888165000949007
2025-01-03,4.625,-0.045054347229460716,-0.045054347229460716
2025-01-05,1.875,-1.0943627245345966,-1.0943627245345966
2025-01-06,4.375,-0.14044601789356398,-0.14044601789356398
2025-01-07,5.25,0.19342482943079742,0.19342482943079742
2025-01-08,4.625,-0.045054347229460716,-0.045054347229460716
2025-01-09,2.5,-0.8558835478743384,-0.8558835478743384
2025-01-10,9.75,1.910474901384656,1.910474901384656
2025-01-12,2.625,-0.8081877125422868,-0.8081877125422868
2025-01-13,3.0,-0.6651002065461319,-0.6651002065461319
2025-01-14,3.625,-0.42662102988587375,-0.42662102988587375
2025-01-15,10.375,2.1489540780449143,2.1489540780449143
2025-01-16,7.75,1.14734153607183,1.14734153607183
2025-01-17,4.751953125,0.0033867355296542173,0.0033867355296542173
2025-01-19,1.25,-1.3328419011948547,-1.3328419011948547
2025-01-20,7.875,1.1950373714038816,1.1950373714038816
2025-01-21,5.25,0.19342482943079742,0.19342482943079742
2025-01-22,3.875,-0.3312293592217705,-0.3312293592217705
2025-01-23,3.75,-0.3789251945538221,-0.3789251945538221
2025-01-24,4.0,-0.28353352388971886,-0.28353352388971886
2025-01-26,2.125,-0.9989710538704933,-0.9989710538704933
2025-01-27,7.0,0.8611665240795202,0.8611665240795202
2025-01-28,4.375,-0.14044601789356398,-0.14044601789356398
2025-01-29,6.0,0.4795998414231072,0.4795998414231072
2025-01-30,4.25,-0.1881418532256156,-0.1881418532256156
2025-01-31,4.5,-0.09275018256151235,-0.09275018256151235
2025-02-02,5.5,0.2888165000949007,0.2888165000949007
2025-02-03,6.875,0.8134706887474686,0.8134706887474686
2025-02-04,5.75,0.38420817075900393,0.38420817075900393
2025-02-05,6.375,0.6226873474192621,0.6226873474192621
2025-02-06,2.625,-0.8081877125422868,-0.8081877125422868
2025-02-07,10.5,2.196649913376966,2.196649913376966
2025-02-09,1.625,-1.1897543951986997,-1.1897543951986997
2025-02-10,3.75,-0.3789251945538221,-0.3789251945538221
2025-02-11,3.625,-0.42662102988587375,-0.42662102988587375
2025-02-12,10.625,2.2443457487090175,2.2443457487090175
2025-02-13,5.75,0.38420817075900393,0.38420817075900393
