Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1870665006390266,-1.1870665006390266
2024-10-14,4.0,-0.40098489706474144,-0.40098489706474144
2024-10-16,2.75,-0.7285188985540269,-0.7285188985540269
2024-10-17,4.5,-0.2699712964690273,-0.2699712964690273
2024-10-18,3.125,-0.6302586981072412,-0.6302586981072412
2024-10-20,1.125,-1.154313100490098,-1.154313100490098
2024-10-21,8.25,0.7126307079988291,0.7126307079988291
2024-10-22,4.5,-0.2699712964690273,-0.2699712964690273
2024-10-23,3.25,-0.5975052979583128,-0.5975052979583128
2024-10-24,3.125,-0.6302586981072412,-0.6302586981072412
2024-10-27,3.375,-0.5647518978093842,-0.5647518978093842
2024-10-28,4.75,-0.20446449617117018,-0.20446449617117018
2024-10-29,6.75,0.31958990621168654,0.31958990621168654
2024-11-03,2.5,-0.794025698851884,-0.794025698851884
2024-11-04,4.75,-0.20446449617117018,-0.20446449617117018
2024-11-05,13.0,1.957259913658114,1.957259913658114
2024-11-06,6.25,0.18857630561597238,0.18857630561597238
2024-11-07,8.625,0.8108909084456147,0.8108909084456147
2024-11-10,2.0,-0.9250392994475982,-0.9250392994475982
2024-11-11,4.125,-0.3682314969158129,-0.3682314969158129
2024-11-15,8.25,0.7126307079988291,0.7126307079988291
2024-11-17,1.5,-1.0560529000433123,-1.0560529000433123
2024-11-18,5.375,-0.040697495426527446,-0.040697495426527446
2024-11-19,5.0,-0.13895769587331308,-0.13895769587331308
2024-11-20,2.75,-0.7285188985540269,-0.7285188985540269
2024-11-21,4.75,-0.20446449617117018,-0.20446449617117018
2024-11-24,2.0,-0.9250392994475982,-0.9250392994475982
2024-11-25,7.125,0.4178501066584722,0.4178501066584722
2024-11-26,3.875,-0.43373829721366997,-0.43373829721366997
2024-11-28,1.875,-0.9577926995965267,-0.9577926995965267
2024-11-29,6.375,0.22132970576490094,0.22132970576490094
2024-12-01,2.125,-0.8922858992986696,-0.8922858992986696
2024-12-02,7.5,0.5161103071052578,0.5161103071052578
2024-12-03,7.5,0.5161103071052578,0.5161103071052578
2024-12-04,6.125,0.15582290546704383,0.15582290546704383
2024-12-05,5.375,-0.040697495426527446,-0.040697495426527446
2024-12-08,1.0,-1.1870665006390266,-1.1870665006390266
2024-12-10,7.0,0.38509670650954364,0.38509670650954364
2024-12-13,7.875,0.6143705075520435,0.6143705075520435
2024-12-15,1.5,-1.0560529000433123,-1.0560529000433123
2024-12-16,3.125,-0.6302586981072412,-0.6302586981072412
2024-12-17,4.375,-0.3027246966179558,-0.3027246966179558
2024-12-18,12.625,1.8589997132113283,1.8589997132113283
2024-12-22,1.25,-1.1215597003411695,-1.1215597003411695
2024-12-23,4.75,-0.20446449617117018,-0.20446449617117018
2024-12-24,2.75,-0.7285188985540269,-0.7285188985540269
2024-12-25,2.0,-0.9250392994475982,-0.9250392994475982
2024-12-26,4.375,-0.3027246966179558,-0.3027246966179558
2024-12-27,3.375,-0.5647518978093842,-0.5647518978093842
2024-12-29,0.875,-1.219819900787955,-1.219819900787955
2024-12-30,6.875,0.3523433063606151,0.3523433063606151
2024-12-31,4.0,-0.40098489706474144,-0.40098489706474144
2025-01-01,2.0,-0.9250392994475982,-0.9250392994475982
2025-01-02,5.5,-0.007944095277598897,-0.007944095277598897
2025-01-03,4.625,-0.2372178963200987,-0.2372178963200987
2025-01-05,1.875,-0.9577926995965267,-0.9577926995965267
2025-01-06,4.375,-0.3027246966179558,-0.3027246966179558
2025-01-07,5.125,-0.10620429572438453,-0.10620429572438453
2025-01-08,4.625,-0.2372178963200987,-0.2372178963200987
2025-01-09,2.5,-0.794025698851884,-0.794025698851884
2025-01-12,2.625,-0.7612722987029554,-0.7612722987029554
2025-01-16,7.75,0.5816171074031149,0.5816171074031149
2025-01-17,4.751953125,-0.20395272429384317,-0.20395272429384317
2025-01-19,1.25,-1.1215597003411695,-1.1215597003411695
2025-01-20,7.875,0.6143705075520435,0.6143705075520435
2025-01-21,5.25,-0.07345089557545599,-0.07345089557545599
2025-01-22,3.875,-0.43373829721366997,-0.43373829721366997
2025-01-23,3.75,-0.46649169736259855,-0.46649169736259855
2025-01-26,2.125,-0.8922858992986696,-0.8922858992986696
2025-01-27,7.0,0.38509670650954364,0.38509670650954364
2025-01-28,4.375,-0.3027246966179558,-0.3027246966179558
2025-01-29,6.0,0.12306950531811528,0.12306950531811528
2025-02-02,5.5,-0.007944095277598897,-0.007944095277598897
2025-02-03,4.75,-0.20446449617117018,-0.20446449617117018
2025-02-04,5.75,0.0575627050202582,0.0575627050202582
2025-02-05,6.375,0.22132970576490094,0.22132970576490094
2025-02-06,2.625,-0.7612722987029554,-0.7612722987029554
2025-02-09,1.625,-1.0232994998943838,-1.0232994998943838
2025-02-11,3.625,-0.49924509751152707,-0.49924509751152707
2025-02-14,6.625,0.286836506062758,0.286836506062758
