Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3928714617135791,-1.3928714617135791
2024-10-14,4.0,-0.19647605614832026,-0.19647605614832026
2024-10-16,2.75,-0.6949741418005114,-0.6949741418005114
2024-10-17,4.5,0.002923178112556223,0.002923178112556223
2024-10-18,3.125,-0.5454247161048541,-0.5454247161048541
2024-10-20,1.125,-1.34302165314836,-1.34302165314836
2024-10-21,8.25,1.4984174350691297,1.4984174350691297
2024-10-22,4.5,0.002923178112556223,0.002923178112556223
2024-10-23,3.25,-0.49557490753963496,-0.49557490753963496
2024-10-24,3.125,-0.5454247161048541,-0.5454247161048541
2024-10-27,3.375,-0.44572509897441587,-0.44572509897441587
2024-10-28,4.75,0.10262279524299446,0.10262279524299446
2024-10-29,6.75,0.9002197322865004,0.9002197322865004
2024-11-03,2.5,-0.7946737589309497,-0.7946737589309497
2024-11-04,4.75,0.10262279524299446,0.10262279524299446
2024-11-05,13.0,3.3927101605474563,3.3927101605474563
2024-11-06,6.25,0.7008204980256239,0.7008204980256239
2024-11-07,8.625,1.6479668607647873,1.6479668607647873
2024-11-10,2.0,-0.9940729931918262,-0.9940729931918262
2024-11-11,4.125,-0.14662624758310114,-0.14662624758310114
2024-11-15,8.25,1.4984174350691297,1.4984174350691297
2024-11-17,1.5,-1.1934722274527028,-1.1934722274527028
2024-11-18,5.375,0.35187183806909006,0.35187183806909006
2024-11-19,5.0,0.2023224123734327,0.2023224123734327
2024-11-20,2.75,-0.6949741418005114,-0.6949741418005114
2024-11-21,4.75,0.10262279524299446,0.10262279524299446
2024-11-24,2.0,-0.9940729931918262,-0.9940729931918262
2024-11-25,7.125,1.0497691579821578,1.0497691579821578
2024-11-26,3.875,-0.24632586471353937,-0.24632586471353937
2024-11-28,1.875,-1.0439228017570452,-1.0439228017570452
2024-11-29,6.375,0.750670306590843,0.750670306590843
2024-12-01,2.125,-0.944223184626607,-0.944223184626607
2024-12-02,7.5,1.199318583677815,1.199318583677815
2024-12-03,7.5,1.199318583677815,1.199318583677815
2024-12-04,6.125,0.6509706894604048,0.6509706894604048
2024-12-05,5.375,0.35187183806909006,0.35187183806909006
2024-12-08,1.0,-1.3928714617135791,-1.3928714617135791
2024-12-10,7.0,0.9999193494169386,0.9999193494169386
2024-12-13,7.875,1.3488680093734724,1.3488680093734724
2024-12-15,1.5,-1.1934722274527028,-1.1934722274527028
2024-12-16,3.125,-0.5454247161048541,-0.5454247161048541
2024-12-17,4.375,-0.0469266304526629,-0.0469266304526629
2024-12-18,12.625,3.243160734851799,3.243160734851799
2024-12-22,1.25,-1.2931718445831408,-1.2931718445831408
2024-12-23,4.75,0.10262279524299446,0.10262279524299446
2024-12-24,2.75,-0.6949741418005114,-0.6949741418005114
2024-12-25,2.0,-0.9940729931918262,-0.9940729931918262
2024-12-26,4.375,-0.0469266304526629,-0.0469266304526629
2024-12-27,3.375,-0.44572509897441587,-0.44572509897441587
2024-12-29,0.875,-1.4427212702787982,-1.4427212702787982
2024-12-30,6.875,0.9500695408517195,0.9500695408517195
2024-12-31,4.0,-0.19647605614832026,-0.19647605614832026
2025-01-01,2.0,-0.9940729931918262,-0.9940729931918262
2025-01-02,5.5,0.4017216466343092,0.4017216466343092
2025-01-03,4.625,0.052772986677775344,0.052772986677775344
2025-01-05,1.875,-1.0439228017570452,-1.0439228017570452
2025-01-06,4.375,-0.0469266304526629,-0.0469266304526629
2025-01-07,5.125,0.2521722209386518,0.2521722209386518
2025-01-08,4.625,0.052772986677775344,0.052772986677775344
2025-01-09,2.5,-0.7946737589309497,-0.7946737589309497
2025-01-12,2.625,-0.7448239503657306,-0.7448239503657306
2025-01-16,7.75,1.2990182008082534,1.2990182008082534
2025-01-17,4.751953125,0.10340169850182601,0.10340169850182601
2025-01-19,1.25,-1.2931718445831408,-1.2931718445831408
2025-01-20,7.875,1.3488680093734724,1.3488680093734724
2025-01-21,5.25,0.30202202950387097,0.30202202950387097
2025-01-22,3.875,-0.24632586471353937,-0.24632586471353937
2025-01-23,3.75,-0.2961756732787585,-0.2961756732787585
2025-01-26,2.125,-0.944223184626607,-0.944223184626607
2025-01-27,7.0,0.9999193494169386,0.9999193494169386
2025-01-28,4.375,-0.0469266304526629,-0.0469266304526629
2025-01-29,6.0,0.6011208808951857,0.6011208808951857
2025-02-02,5.5,0.4017216466343092,0.4017216466343092
2025-02-03,4.75,0.10262279524299446,0.10262279524299446
2025-02-04,5.75,0.5014212637647474,0.5014212637647474
2025-02-05,6.375,0.750670306590843,0.750670306590843
2025-02-06,2.625,-0.7448239503657306,-0.7448239503657306
2025-02-07,10.5,2.395713989243074,2.395713989243074
2025-02-09,1.625,-1.1436224188874835,-1.1436224188874835
2025-02-10,3.75,-0.2961756732787585,-0.2961756732787585
2025-02-11,3.625,-0.34602548184397763,-0.34602548184397763
2025-02-14,6.625,0.8503699237212813,0.8503699237212813
2025-02-16,1.5,-1.1934722274527028,-1.1934722274527028
2025-02-17,2.125,-0.944223184626607,-0.944223184626607
2025-02-18,2.875,-0.6451243332352924,-0.6451243332352924
