Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.160511197867421,-1.160511197867421
2024-10-14,4.0,-0.3917408867091185,-0.3917408867091185
2024-10-16,2.75,-0.7120618496917445,-0.7120618496917445
2024-10-17,4.5,-0.2636125015160681,-0.2636125015160681
2024-10-18,3.125,-0.6159655607969567,-0.6159655607969567
2024-10-20,1.125,-1.1284791015691582,-1.1284791015691582
2024-10-21,8.25,0.6973503874318099,0.6973503874318099
2024-10-22,4.5,-0.2636125015160681,-0.2636125015160681
2024-10-23,3.25,-0.5839334644986941,-0.5839334644986941
2024-10-24,3.125,-0.6159655607969567,-0.6159655607969567
2024-10-27,3.375,-0.5519013682004315,-0.5519013682004315
2024-10-28,4.75,-0.1995483089195429,-0.1995483089195429
2024-10-29,6.75,0.31296523185265873,0.31296523185265873
2024-11-03,2.5,-0.7761260422882698,-0.7761260422882698
2024-11-04,4.75,-0.1995483089195429,-0.1995483089195429
2024-11-05,13.0,1.9145700467657887,1.9145700467657887
2024-11-06,6.25,0.1848368466596083,0.1848368466596083
2024-11-07,8.625,0.7934466763265977,0.7934466763265977
2024-11-10,2.0,-0.9042544274813201,-0.9042544274813201
2024-11-11,4.125,-0.3597087904108559,-0.3597087904108559
2024-11-15,8.25,0.6973503874318099,0.6973503874318099
2024-11-17,1.5,-1.0323828126743706,-1.0323828126743706
2024-11-18,5.375,-0.039387827428229896,-0.039387827428229896
2024-11-19,5.0,-0.13548411632301768,-0.13548411632301768
2024-11-20,2.75,-0.7120618496917445,-0.7120618496917445
2024-11-21,4.75,-0.1995483089195429,-0.1995483089195429
2024-11-24,2.0,-0.9042544274813201,-0.9042544274813201
2024-11-25,7.125,0.4090615207474465,0.4090615207474465
2024-11-26,3.875,-0.4237729830073811,-0.4237729830073811
2024-11-28,1.875,-0.9362865237795827,-0.9362865237795827
2024-11-29,6.375,0.2168689429578709,0.2168689429578709
2024-12-01,2.125,-0.8722223311830575,-0.8722223311830575
2024-12-02,7.5,0.5051578096422343,0.5051578096422343
2024-12-03,7.5,0.5051578096422343,0.5051578096422343
2024-12-04,6.125,0.15280475036134572,0.15280475036134572
2024-12-05,5.375,-0.039387827428229896,-0.039387827428229896
2024-12-08,1.0,-1.160511197867421,-1.160511197867421
2024-12-10,7.0,0.3770294244491839,0.3770294244491839
2024-12-13,7.875,0.6012540985370222,0.6012540985370222
2024-12-15,1.5,-1.0323828126743706,-1.0323828126743706
2024-12-16,3.125,-0.6159655607969567,-0.6159655607969567
