Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1878073006628653,-1.1878073006628653
2024-10-14,4.0,-0.40645145078038825,-0.40645145078038825
2024-10-16,2.75,-0.7320163882314203,-0.7320163882314203
2024-10-17,4.5,-0.2762254757999754,-0.2762254757999754
2024-10-18,3.125,-0.6343469069961107,-0.6343469069961107
2024-10-20,1.125,-1.155250806917762,-1.155250806917762
2024-10-21,8.25,0.7004693365531209,0.7004693365531209
2024-10-22,4.5,-0.2762254757999754,-0.2762254757999754
2024-10-23,3.25,-0.6017904132510076,-0.6017904132510076
2024-10-24,3.125,-0.6343469069961107,-0.6343469069961107
2024-10-27,3.375,-0.5692339195059043,-0.5692339195059043
2024-10-28,4.75,-0.211112488309769,-0.211112488309769
2024-10-29,6.75,0.3097914116118824,0.3097914116118824
2024-11-03,2.5,-0.7971293757216268,-0.7971293757216268
2024-11-04,4.75,-0.211112488309769,-0.211112488309769
2024-11-05,13.0,1.937616098867043,1.937616098867043
2024-11-06,6.25,0.17956543663146954,0.17956543663146954
2024-11-07,8.625,0.7981388177884305,0.7981388177884305
2024-11-10,2.0,-0.9273553507020397,-0.9273553507020397
2024-11-11,4.125,-0.3738949570352851,-0.3738949570352851
2024-11-15,8.25,0.7004693365531209,0.7004693365531209
2024-11-17,1.5,-1.0575813256824524,-1.0575813256824524
2024-11-18,5.375,-0.048330019584252946,-0.048330019584252946
2024-11-19,5.0,-0.1459995008195626,-0.1459995008195626
2024-11-20,2.75,-0.7320163882314203,-0.7320163882314203
2024-11-21,4.75,-0.211112488309769,-0.211112488309769
2024-11-24,2.0,-0.9273553507020397,-0.9273553507020397
2024-11-25,7.125,0.407460892847192,0.407460892847192
2024-11-26,3.875,-0.43900794452549147,-0.43900794452549147
2024-11-28,1.875,-0.9599118444471428,-0.9599118444471428
2024-11-29,6.375,0.21212193037657273,0.21212193037657273
2024-12-01,2.125,-0.8947988569569364,-0.8947988569569364
2024-12-02,7.5,0.5051303740825016,0.5051303740825016
2024-12-03,7.5,0.5051303740825016,0.5051303740825016
2024-12-04,6.125,0.14700894288636632,0.14700894288636632
2024-12-05,5.375,-0.048330019584252946,-0.048330019584252946
2024-12-08,1.0,-1.1878073006628653,-1.1878073006628653
2024-12-10,7.0,0.3749043991020888,0.3749043991020888
2024-12-13,7.875,0.6027998553178113,0.6027998553178113
2024-12-15,1.5,-1.0575813256824524,-1.0575813256824524
2024-12-16,3.125,-0.6343469069961107,-0.6343469069961107
2024-12-17,4.375,-0.30878196954507864,-0.30878196954507864
2024-12-18,12.625,1.8399466176317334,1.8399466176317334
2024-12-22,1.25,-1.122694313172659,-1.122694313172659
2024-12-23,4.75,-0.211112488309769,-0.211112488309769
2024-12-24,2.75,-0.7320163882314203,-0.7320163882314203
2024-12-25,2.0,-0.9273553507020397,-0.9273553507020397
2024-12-26,4.375,-0.30878196954507864,-0.30878196954507864
2024-12-27,3.375,-0.5692339195059043,-0.5692339195059043
2024-12-29,0.875,-1.2203637944079686,-1.2203637944079686
