Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1755917087219951,-1.1755917087219951
2024-10-14,4.0,-0.39652757143748363,-0.39652757143748363
2024-10-16,2.75,-0.7211376286393634,-0.7211376286393634
2024-10-17,4.5,-0.2666835485567317,-0.2666835485567317
2024-10-18,3.125,-0.6237546114787995,-0.6237546114787995
2024-10-20,1.125,-1.143130703001807,-1.143130703001807
2024-10-21,8.25,0.7071466230489075,0.7071466230489075
2024-10-22,4.5,-0.2666835485567317,-0.2666835485567317
2024-10-23,3.25,-0.5912936057586115,-0.5912936057586115
2024-10-24,3.125,-0.6237546114787995,-0.6237546114787995
2024-10-27,3.375,-0.5588326000384235,-0.5588326000384235
2024-10-28,4.75,-0.20176153711635578,-0.20176153711635578
2024-10-29,6.75,0.3176145544066518,0.3176145544066518
2024-11-03,2.5,-0.7860596400797394,-0.7860596400797394
2024-11-04,4.75,-0.20176153711635578,-0.20176153711635578
2024-11-05,13.0,1.9406648404160507,1.9406648404160507
2024-11-06,6.25,0.18777053152589993,0.18777053152589993
2024-11-07,8.625,0.8045296402094715,0.8045296402094715
2024-11-10,2.0,-0.9159036629604912,-0.9159036629604912
2024-11-11,4.125,-0.3640665657172957,-0.3640665657172957
2024-11-15,8.25,0.7071466230489075,0.7071466230489075
2024-11-17,1.5,-1.0457476858412431,-1.0457476858412431
2024-11-18,5.375,-0.039456508515415906,-0.039456508515415906
2024-11-19,5.0,-0.13683952567597982,-0.13683952567597982
2024-11-20,2.75,-0.7211376286393634,-0.7211376286393634
2024-11-21,4.75,-0.20176153711635578,-0.20176153711635578
2024-11-24,2.0,-0.9159036629604912,-0.9159036629604912
2024-11-25,7.125,0.4149975715672158,0.4149975715672158
2024-11-26,3.875,-0.42898857715767164,-0.42898857715767164
2024-11-28,1.875,-0.9483646686806793,-0.9483646686806793
2024-11-29,6.375,0.2202315372460879,0.2202315372460879
2024-12-01,2.125,-0.8834426572403032,-0.8834426572403032
2024-12-02,7.5,0.5123805887277797,0.5123805887277797
2024-12-03,7.5,0.5123805887277797,0.5123805887277797
2024-12-04,6.125,0.15530952580571195,0.15530952580571195
2024-12-05,5.375,-0.039456508515415906,-0.039456508515415906
2024-12-08,1.0,-1.1755917087219951,-1.1755917087219951
2024-12-10,7.0,0.3825365658470278,0.3825365658470278
2024-12-13,7.875,0.6097636058883437,0.6097636058883437
2024-12-15,1.5,-1.0457476858412431,-1.0457476858412431
2024-12-16,3.125,-0.6237546114787995,-0.6237546114787995
2024-12-17,4.375,-0.2991445542769197,-0.2991445542769197
2024-12-18,12.625,1.8432818232554866,1.8432818232554866
2024-12-22,1.25,-1.110669697281619,-1.110669697281619
2024-12-23,4.75,-0.20176153711635578,-0.20176153711635578
2024-12-24,2.75,-0.7211376286393634,-0.7211376286393634
2024-12-25,2.0,-0.9159036629604912,-0.9159036629604912
2024-12-26,4.375,-0.2991445542769197,-0.2991445542769197
2024-12-27,3.375,-0.5588326000384235,-0.5588326000384235
2024-12-29,0.875,-1.208052714442183,-1.208052714442183
2024-12-30,6.875,0.3500755601268398,0.3500755601268398
2024-12-31,4.0,-0.39652757143748363,-0.39652757143748363
2025-01-01,2.0,-0.9159036629604912,-0.9159036629604912
2025-01-02,5.5,-0.0069955027952279284,-0.0069955027952279284
2025-01-03,4.625,-0.23422254283654376,-0.23422254283654376
2025-01-05,1.875,-0.9483646686806793,-0.9483646686806793
2025-01-06,4.375,-0.2991445542769197,-0.2991445542769197
2025-01-07,5.125,-0.10437851995579185,-0.10437851995579185
2025-01-08,4.625,-0.23422254283654376,-0.23422254283654376
2025-01-09,2.5,-0.7860596400797394,-0.7860596400797394
2025-01-12,2.625,-0.7535986343595513,-0.7535986343595513
2025-01-16,7.75,0.5773026001681556,0.5773026001681556
2025-01-17,4.751953125,-0.20125433390197783,-0.20125433390197783
2025-01-19,1.25,-1.110669697281619,-1.110669697281619
2025-01-20,7.875,0.6097636058883437,0.6097636058883437
2025-01-21,5.25,-0.07191751423560389,-0.07191751423560389
2025-01-22,3.875,-0.42898857715767164,-0.42898857715767164
2025-01-23,3.75,-0.4614495828778596,-0.4614495828778596
2025-01-26,2.125,-0.8834426572403032,-0.8834426572403032
2025-01-27,7.0,0.3825365658470278,0.3825365658470278
2025-01-28,4.375,-0.2991445542769197,-0.2991445542769197
2025-01-29,6.0,0.12284852008552398,0.12284852008552398
2025-02-02,5.5,-0.0069955027952279284,-0.0069955027952279284
2025-02-03,4.75,-0.20176153711635578,-0.20176153711635578
2025-02-04,5.75,0.05792650864514803,0.05792650864514803
2025-02-05,6.375,0.2202315372460879,0.2202315372460879
2025-02-06,2.625,-0.7535986343595513,-0.7535986343595513
2025-02-09,1.625,-1.0132866801210552,-1.0132866801210552
2025-02-11,3.625,-0.49391058859804754,-0.49391058859804754
2025-02-14,6.625,0.28515354868646386,0.28515354868646386
2025-02-16,1.5,-1.0457476858412431,-1.0457476858412431
2025-02-17,2.125,-0.8834426572403032,-0.8834426572403032
2025-02-18,3.75,-0.4614495828778596,-0.4614495828778596
2025-02-19,4.625,-0.23422254283654376,-0.23422254283654376
2025-02-20,2.5,-0.7860596400797394,-0.7860596400797394
2025-02-23,0.875,-1.208052714442183,-1.208052714442183
2025-02-24,6.25,0.18777053152589993,0.18777053152589993
2025-02-25,6.875,0.3500755601268398,0.3500755601268398
2025-02-26,9.0,0.9019126573700353,0.9019126573700353
2025-03-02,4.75,-0.20176153711635578,-0.20176153711635578
2025-03-03,14.25,2.2652748976179304,2.2652748976179304
2025-03-04,15.75,2.6548069662601863,2.6548069662601863
2025-03-05,13.75,2.1354308747371786,2.1354308747371786
2025-03-06,8.875,0.8694516516498474,0.8694516516498474
2025-03-09,5.25,-0.07191751423560389,-0.07191751423560389
2025-03-11,9.5,1.0317566802507874,1.0317566802507874
2025-03-16,4.25,-0.33160555999710767,-0.33160555999710767
2025-03-17,7.25,0.44745857728740374,0.44745857728740374
2025-03-18,4.5,-0.2666835485567317,-0.2666835485567317
2025-03-19,8.625,0.8045296402094715,0.8045296402094715
2025-03-20,5.875,0.090387514365336,0.090387514365336
2025-03-21,4.875,-0.1693005313961678,-0.1693005313961678
2025-03-23,2.125,-0.8834426572403032,-0.8834426572403032
2025-03-24,4.875,-0.1693005313961678,-0.1693005313961678
2025-03-25,5.0,-0.13683952567597982,-0.13683952567597982
2025-03-26,2.875,-0.6886766229191754,-0.6886766229191754
2025-03-30,3.875,-0.42898857715767164,-0.42898857715767164
2025-03-31,6.75,0.3176145544066518,0.3176145544066518
2025-04-01,5.0,-0.13683952567597982,-0.13683952567597982
2025-04-02,16.125,2.75218998342075,2.75218998342075
2025-04-03,13.125,1.9731258461362386,1.9731258461362386
2025-04-06,15.5,2.5898849548198104,2.5898849548198104
2025-04-07,26.375,5.4139924524761645,5.4139924524761645
2025-04-08,15.5,2.5898849548198104,2.5898849548198104
2025-04-09,14.0,2.2003528861775545,2.2003528861775545
2025-04-13,6.625,0.28515354868646386,0.28515354868646386
2025-04-15,7.125,0.4149975715672158,0.4149975715672158
2025-04-16,6.125,0.15530952580571195,0.15530952580571195
2025-04-17,4.875,-0.1693005313961678,-0.1693005313961678
2025-04-20,2.375,-0.8185206457999273,-0.8185206457999273
2025-04-21,6.375,0.2202315372460879,0.2202315372460879
2025-04-22,5.25,-0.07191751423560389,-0.07191751423560389
2025-04-23,6.375,0.2202315372460879,0.2202315372460879
2025-04-24,5.5,-0.0069955027952279284,-0.0069955027952279284
2025-04-27,1.5,-1.0457476858412431,-1.0457476858412431
2025-04-28,7.125,0.4149975715672158,0.4149975715672158
2025-04-29,6.125,0.15530952580571195,0.15530952580571195
2025-05-01,11.25,1.486210760333419,1.486210760333419
2025-05-04,2.125,-0.8834426572403032,-0.8834426572403032
2025-05-05,2.5,-0.7860596400797394,-0.7860596400797394
