Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3040967102611964,-1.3040967102611964
2024-10-14,4.0,-0.35799135807173577,-0.35799135807173577
2024-10-16,2.75,-0.752201921484011,-0.752201921484011
2024-10-17,4.5,-0.20030713270682565,-0.20030713270682565
2024-10-18,3.125,-0.6339387524603285,-0.6339387524603285
2024-10-20,1.125,-1.2646756539199688,-1.2646756539199688
2024-10-21,8.25,0.9823245575300001,0.9823245575300001
2024-10-22,4.5,-0.20030713270682565,-0.20030713270682565
2024-10-23,3.25,-0.5945176961191009,-0.5945176961191009
2024-10-24,3.125,-0.6339387524603285,-0.6339387524603285
2024-10-27,3.375,-0.5550966397778734,-0.5550966397778734
2024-10-28,4.75,-0.12146502002437058,-0.12146502002437058
2024-10-29,6.75,0.5092718814352698,0.5092718814352698
2024-11-03,2.5,-0.8310440341664661,-0.8310440341664661
2024-11-04,4.75,-0.12146502002437058,-0.12146502002437058
2024-11-05,13.0,2.4803246984966463,2.4803246984966463
2024-11-06,6.25,0.35158765607035974,0.35158765607035974
2024-11-07,8.625,1.1005877265536828,1.1005877265536828
2024-11-10,2.0,-0.9887282595313762,-0.9887282595313762
2024-11-11,4.125,-0.3185703017305082,-0.3185703017305082
2024-11-15,8.25,0.9823245575300001,0.9823245575300001
2024-11-17,1.5,-1.1464124848962862,-1.1464124848962862
2024-11-18,5.375,0.07564026168176705,0.07564026168176705
2024-11-19,5.0,-0.04262290734191553,-0.04262290734191553
2024-11-20,2.75,-0.752201921484011,-0.752201921484011
2024-11-21,4.75,-0.12146502002437058,-0.12146502002437058
2024-11-24,2.0,-0.9887282595313762,-0.9887282595313762
2024-11-25,7.125,0.6275350504589524,0.6275350504589524
2024-11-26,3.875,-0.39741241441296327,-0.39741241441296327
2024-11-28,1.875,-1.0281493158726036,-1.0281493158726036
2024-11-29,6.375,0.39100871241158724,0.39100871241158724
2024-12-01,2.125,-0.9493072031901486,-0.9493072031901486
2024-12-02,7.5,0.745798219482635,0.745798219482635
2024-12-03,7.5,0.745798219482635,0.745798219482635
2024-12-04,6.125,0.3121665997291322,0.3121665997291322
2024-12-05,5.375,0.07564026168176705,0.07564026168176705
2024-12-08,1.0,-1.3040967102611964,-1.3040967102611964
2024-12-10,7.0,0.5881139941177249,0.5881139941177249
2024-12-13,7.875,0.8640613885063175,0.8640613885063175
2024-12-15,1.5,-1.1464124848962862,-1.1464124848962862
2024-12-16,3.125,-0.6339387524603285,-0.6339387524603285
2024-12-17,4.375,-0.23972818904805318,-0.23972818904805318
2024-12-18,12.625,2.3620615294729634,2.3620615294729634
2024-12-22,1.25,-1.2252545975787414,-1.2252545975787414
2024-12-23,4.75,-0.12146502002437058,-0.12146502002437058
2024-12-24,2.75,-0.752201921484011,-0.752201921484011
2024-12-25,2.0,-0.9887282595313762,-0.9887282595313762
2024-12-26,4.375,-0.23972818904805318,-0.23972818904805318
2024-12-27,3.375,-0.5550966397778734,-0.5550966397778734
2024-12-29,0.875,-1.3435177666024238,-1.3435177666024238
2024-12-30,6.875,0.5486929377764974,0.5486929377764974
2024-12-31,4.0,-0.35799135807173577,-0.35799135807173577
2025-01-01,2.0,-0.9887282595313762,-0.9887282595313762
2025-01-02,5.5,0.11506131802299457,0.11506131802299457
2025-01-03,4.625,-0.16088607636559812,-0.16088607636559812
2025-01-05,1.875,-1.0281493158726036,-1.0281493158726036
2025-01-06,4.375,-0.23972818904805318,-0.23972818904805318
2025-01-07,5.125,-0.003201851000688007,-0.003201851000688007
2025-01-08,4.625,-0.16088607636559812,-0.16088607636559812
2025-01-09,2.5,-0.8310440341664661,-0.8310440341664661
2025-01-12,2.625,-0.7916229778252385,-0.7916229778252385
2025-01-16,7.75,0.82464033216509,0.82464033216509
2025-01-17,4.751953125,-0.12084906601903891,-0.12084906601903891
2025-01-19,1.25,-1.2252545975787414,-1.2252545975787414
2025-01-20,7.875,0.8640613885063175,0.8640613885063175
2025-01-21,5.25,0.03621920534053952,0.03621920534053952
2025-01-22,3.875,-0.39741241441296327,-0.39741241441296327
2025-01-23,3.75,-0.4368334707541908,-0.4368334707541908
2025-01-26,2.125,-0.9493072031901486,-0.9493072031901486
2025-01-27,7.0,0.5881139941177249,0.5881139941177249
2025-01-28,4.375,-0.23972818904805318,-0.23972818904805318
2025-01-29,6.0,0.2727455433879047,0.2727455433879047
2025-02-02,5.5,0.11506131802299457,0.11506131802299457
2025-02-03,4.75,-0.12146502002437058,-0.12146502002437058
2025-02-04,5.75,0.19390343070544963,0.19390343070544963
2025-02-05,6.375,0.39100871241158724,0.39100871241158724
2025-02-06,2.625,-0.7916229778252385,-0.7916229778252385
2025-02-09,1.625,-1.1069914285550588,-1.1069914285550588
2025-02-11,3.625,-0.4762545270954183,-0.4762545270954183
2025-02-14,6.625,0.4698508250940423,0.4698508250940423
2025-02-16,1.5,-1.1464124848962862,-1.1464124848962862
2025-02-17,2.125,-0.9493072031901486,-0.9493072031901486
2025-02-18,3.75,-0.4368334707541908,-0.4368334707541908
