Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1527720058500395,-1.1527720058500395
2024-10-14,4.0,-0.39390671917007497,-0.39390671917007497
2024-10-16,2.75,-0.7101005886200602,-0.7101005886200602
2024-10-17,4.5,-0.2674291713900808,-0.2674291713900808
2024-10-18,3.125,-0.6152424277850647,-0.6152424277850647
2024-10-20,1.125,-1.121152618905041,-1.121152618905041
2024-10-21,8.25,0.6811524369598748,0.6811524369598748
2024-10-22,4.5,-0.2674291713900808,-0.2674291713900808
2024-10-23,3.25,-0.5836230408400661,-0.5836230408400661
2024-10-24,3.125,-0.6152424277850647,-0.6152424277850647
2024-10-27,3.375,-0.5520036538950676,-0.5520036538950676
2024-10-28,4.75,-0.2041903975000838,-0.2041903975000838
2024-10-29,6.75,0.3017197936198926,0.3017197936198926
2024-11-03,2.5,-0.7733393625100572,-0.7733393625100572
2024-11-04,4.75,-0.2041903975000838,-0.2041903975000838
2024-11-05,13.0,1.8826891408698188,1.8826891408698188
2024-11-06,6.25,0.17524224583989848,0.17524224583989848
2024-11-07,8.625,0.7760105977948705,0.7760105977948705
2024-11-10,2.0,-0.8998169102900513,-0.8998169102900513
2024-11-11,4.125,-0.3622873322250764,-0.3622873322250764
2024-11-15,8.25,0.6811524369598748,0.6811524369598748
2024-11-17,1.5,-1.0262944580700455,-1.0262944580700455
2024-11-18,5.375,-0.04609346277509118,-0.04609346277509118
2024-11-19,5.0,-0.14095162361008676,-0.14095162361008676
2024-11-20,2.75,-0.7101005886200602,-0.7101005886200602
2024-11-21,4.75,-0.2041903975000838,-0.2041903975000838
2024-11-24,2.0,-0.8998169102900513,-0.8998169102900513
2024-11-25,7.125,0.39657795445488814,0.39657795445488814
2024-11-26,3.875,-0.42552610611507347,-0.42552610611507347
2024-11-28,1.875,-0.9314362972350498,-0.9314362972350498
2024-11-29,6.375,0.206861632784897,0.206861632784897
2024-12-01,2.125,-0.8681975233450528,-0.8681975233450528
2024-12-02,7.5,0.49143611528988373,0.49143611528988373
2024-12-03,7.5,0.49143611528988373,0.49143611528988373
2024-12-04,6.125,0.14362285889489995,0.14362285889489995
2024-12-05,5.375,-0.04609346277509118,-0.04609346277509118
2024-12-08,1.0,-1.1527720058500395,-1.1527720058500395
2024-12-10,7.0,0.36495856750988964,0.36495856750988964
2024-12-13,7.875,0.5862942761248793,0.5862942761248793
2024-12-15,1.5,-1.0262944580700455,-1.0262944580700455
2024-12-16,3.125,-0.6152424277850647,-0.6152424277850647
2024-12-17,4.375,-0.2990485583350794,-0.2990485583350794
2024-12-18,12.625,1.787830980034823,1.787830980034823
2024-12-22,1.25,-1.0895332319600424,-1.0895332319600424
2024-12-23,4.75,-0.2041903975000838,-0.2041903975000838
2024-12-24,2.75,-0.7101005886200602,-0.7101005886200602
2024-12-25,2.0,-0.8998169102900513,-0.8998169102900513
2024-12-26,4.375,-0.2990485583350794,-0.2990485583350794
2024-12-27,3.375,-0.5520036538950676,-0.5520036538950676
2024-12-29,0.875,-1.184391392795038,-1.184391392795038
2024-12-30,6.875,0.3333391805648911,0.3333391805648911
2024-12-31,4.0,-0.39390671917007497,-0.39390671917007497
2025-01-01,2.0,-0.8998169102900513,-0.8998169102900513
2025-01-02,5.5,-0.014474075830092657,-0.014474075830092657
2025-01-03,4.625,-0.23580978444508233,-0.23580978444508233
2025-01-05,1.875,-0.9314362972350498,-0.9314362972350498
2025-01-06,4.375,-0.2990485583350794,-0.2990485583350794
2025-01-07,5.125,-0.10933223666508823,-0.10933223666508823
2025-01-08,4.625,-0.23580978444508233,-0.23580978444508233
2025-01-09,2.5,-0.7733393625100572,-0.7733393625100572
2025-01-12,2.625,-0.7417199755650588,-0.7417199755650588
2025-01-16,7.75,0.5546748891798807,0.5546748891798807
2025-01-17,4.751953125,-0.2036963445790682,-0.2036963445790682
