Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4172879727678154,-1.4172879727678154
2024-10-14,4.0,-0.23784045984262556,-0.23784045984262556
2024-10-16,2.75,-0.7292769235614547,-0.7292769235614547
2024-10-17,4.5,-0.041265874355093914,-0.041265874355093914
2024-10-18,3.125,-0.5818459844458059,-0.5818459844458059
2024-10-20,1.125,-1.3681443263959325,-1.3681443263959325
2024-10-21,8.25,1.4330435168013935,1.4330435168013935
2024-10-22,4.5,-0.041265874355093914,-0.041265874355093914
2024-10-23,3.25,-0.5327023380739231,-0.5327023380739231
2024-10-24,3.125,-0.5818459844458059,-0.5818459844458059
2024-10-27,3.375,-0.48355869170204013,-0.48355869170204013
2024-10-28,4.75,0.05702141838867191,0.05702141838867191
2024-10-29,6.75,0.8433197603387985,0.8433197603387985
2024-11-03,2.5,-0.8275642163052205,-0.8275642163052205
2024-11-04,4.75,0.05702141838867191,0.05702141838867191
2024-11-05,13.0,3.300502078932944,3.300502078932944
2024-11-06,6.25,0.6467451748512668,0.6467451748512668
2024-11-07,8.625,1.5804744559170423,1.5804744559170423
2024-11-10,2.0,-1.0241388017927522,-1.0241388017927522
2024-11-11,4.125,-0.18869681347074266,-0.18869681347074266
2024-11-15,8.25,1.4330435168013935,1.4330435168013935
2024-11-17,1.5,-1.2207133872802838,-1.2207133872802838
2024-11-18,5.375,0.30273965024808647,0.30273965024808647
2024-11-19,5.0,0.15530871113243774,0.15530871113243774
2024-11-20,2.75,-0.7292769235614547,-0.7292769235614547
2024-11-21,4.75,0.05702141838867191,0.05702141838867191
2024-11-24,2.0,-1.0241388017927522,-1.0241388017927522
2024-11-25,7.125,0.9907506994544473,0.9907506994544473
2024-11-26,3.875,-0.2869841062145085,-0.2869841062145085
2024-11-28,1.875,-1.073282448164635,-1.073282448164635
2024-11-29,6.375,0.6958888212231498,0.6958888212231498
2024-12-01,2.125,-0.9749951554208692,-0.9749951554208692
2024-12-02,7.5,1.138181638570096,1.138181638570096
2024-12-03,7.5,1.138181638570096,1.138181638570096
2024-12-04,6.125,0.597601528479384,0.597601528479384
2024-12-05,5.375,0.30273965024808647,0.30273965024808647
2024-12-08,1.0,-1.4172879727678154,-1.4172879727678154
2024-12-10,7.0,0.9416070530825643,0.9416070530825643
2024-12-13,7.875,1.2856125776857448,1.2856125776857448
2024-12-15,1.5,-1.2207133872802838,-1.2207133872802838
2024-12-16,3.125,-0.5818459844458059,-0.5818459844458059
2024-12-17,4.375,-0.09040952072697683,-0.09040952072697683
2024-12-18,12.625,3.1530711398172953,3.1530711398172953
2024-12-22,1.25,-1.3190006800240497,-1.3190006800240497
2024-12-23,4.75,0.05702141838867191,0.05702141838867191
2024-12-24,2.75,-0.7292769235614547,-0.7292769235614547
2024-12-25,2.0,-1.0241388017927522,-1.0241388017927522
2024-12-26,4.375,-0.09040952072697683,-0.09040952072697683
2024-12-27,3.375,-0.48355869170204013,-0.48355869170204013
2024-12-29,0.875,-1.4664316191396984,-1.4664316191396984
2024-12-30,6.875,0.8924634067106814,0.8924634067106814
2024-12-31,4.0,-0.23784045984262556,-0.23784045984262556
2025-01-01,2.0,-1.0241388017927522,-1.0241388017927522
2025-01-02,5.5,0.35188329661996937,0.35188329661996937
2025-01-03,4.625,0.007877772016788997,0.007877772016788997
2025-01-05,1.875,-1.073282448164635,-1.073282448164635
2025-01-06,4.375,-0.09040952072697683,-0.09040952072697683
2025-01-07,5.25,0.25359600387620357,0.25359600387620357
2025-01-08,4.625,0.007877772016788997,0.007877772016788997
2025-01-09,2.5,-0.8275642163052205,-0.8275642163052205
2025-01-10,9.75,2.0227672732639883,2.0227672732639883
2025-01-12,2.625,-0.7784205699333376,-0.7784205699333376
2025-01-13,3.0,-0.6309896308176889,-0.6309896308176889
2025-01-14,3.625,-0.3852713989582743,-0.3852713989582743
2025-01-15,10.375,2.2684855051234027,2.2684855051234027
2025-01-16,7.75,1.2364689313138617,1.2364689313138617
2025-01-17,4.751953125,0.05778928786323258,0.05778928786323258
2025-01-19,1.25,-1.3190006800240497,-1.3190006800240497
2025-01-20,7.875,1.2856125776857448,1.2856125776857448
2025-01-21,5.25,0.25359600387620357,0.25359600387620357
2025-01-22,3.875,-0.2869841062145085,-0.2869841062145085
2025-01-23,3.75,-0.3361277525863914,-0.3361277525863914
2025-01-24,4.0,-0.23784045984262556,-0.23784045984262556
2025-01-26,2.125,-0.9749951554208692,-0.9749951554208692
2025-01-27,7.0,0.9416070530825643,0.9416070530825643
2025-01-28,4.375,-0.09040952072697683,-0.09040952072697683
2025-01-29,6.0,0.548457882107501,0.548457882107501
2025-01-30,4.25,-0.13955316709885973,-0.13955316709885973
2025-01-31,4.5,-0.041265874355093914,-0.041265874355093914
2025-02-02,5.5,0.35188329661996937,0.35188329661996937
2025-02-03,3.625,-0.3852713989582743,-0.3852713989582743
