Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1553302792468148,-1.1553302792468148
2024-10-14,4.0,-0.3863284824748818,-0.3863284824748818
2024-10-16,2.75,-0.7067458977965205,-0.7067458977965205
2024-10-17,4.5,-0.25816151634622625,-0.25816151634622625
2024-10-18,3.125,-0.6106206732000289,-0.6106206732000289
2024-10-20,1.125,-1.1232885377146509,-1.1232885377146509
2024-10-21,8.25,0.70309072961869,0.70309072961869
2024-10-22,4.5,-0.25816151634622625,-0.25816151634622625
2024-10-23,3.25,-0.578578931667865,-0.578578931667865
2024-10-24,3.125,-0.6106206732000289,-0.6106206732000289
2024-10-27,3.375,-0.5465371901357011,-0.5465371901357011
2024-10-28,4.75,-0.19407803328189852,-0.19407803328189852
2024-10-29,6.75,0.3185898312327235,0.3185898312327235
2024-11-03,2.5,-0.7708293808608483,-0.7708293808608483
2024-11-04,4.75,-0.19407803328189852,-0.19407803328189852
2024-11-05,13.0,1.9206769078409172,1.9206769078409172
2024-11-06,6.25,0.19042286510406797,0.19042286510406797
2024-11-07,8.625,0.7992159542151817,0.7992159542151817
2024-11-10,2.0,-0.8989963469895038,-0.8989963469895038
2024-11-11,4.125,-0.3542867409427179,-0.3542867409427179
2024-11-15,8.25,0.70309072961869,0.70309072961869
2024-11-17,1.5,-1.0271633131181592,-1.0271633131181592
2024-11-18,5.375,-0.03386932562107915,-0.03386932562107915
2024-11-19,5.0,-0.12999455021757078,-0.12999455021757078
2024-11-20,2.75,-0.7067458977965205,-0.7067458977965205
2024-11-21,4.75,-0.19407803328189852,-0.19407803328189852
2024-11-24,2.0,-0.8989963469895038,-0.8989963469895038
2024-11-25,7.125,0.4147150558292151,0.4147150558292151
2024-11-26,3.875,-0.41837022400704565,-0.41837022400704565
2024-11-28,1.875,-0.9310380885216677,-0.9310380885216677
2024-11-29,6.375,0.22246460663623185,0.22246460663623185
2024-12-01,2.125,-0.8669546054573399,-0.8669546054573399
2024-12-02,7.5,0.5108402804257067,0.5108402804257067
2024-12-03,7.5,0.5108402804257067,0.5108402804257067
2024-12-04,6.125,0.1583811235719041,0.1583811235719041
2024-12-05,5.375,-0.03386932562107915,-0.03386932562107915
2024-12-08,1.0,-1.1553302792468148,-1.1553302792468148
2024-12-10,7.0,0.3826733142970512,0.3826733142970512
2024-12-13,7.875,0.6069655050221984,0.6069655050221984
2024-12-15,1.5,-1.0271633131181592,-1.0271633131181592
2024-12-16,3.125,-0.6106206732000289,-0.6106206732000289
2024-12-17,4.375,-0.29020325787839013,-0.29020325787839013
2024-12-18,12.625,1.8245516832444255,1.8245516832444255
2024-12-22,1.25,-1.091246796182487,-1.091246796182487
2024-12-23,4.75,-0.19407803328189852,-0.19407803328189852
2024-12-24,2.75,-0.7067458977965205,-0.7067458977965205
2024-12-25,2.0,-0.8989963469895038,-0.8989963469895038
2024-12-26,4.375,-0.29020325787839013,-0.29020325787839013
2024-12-27,3.375,-0.5465371901357011,-0.5465371901357011
2024-12-29,0.875,-1.1873720207789786,-1.1873720207789786
2024-12-30,6.875,0.3506315727648874,0.3506315727648874
2024-12-31,4.0,-0.3863284824748818,-0.3863284824748818
2025-01-01,2.0,-0.8989963469895038,-0.8989963469895038
2025-01-02,5.5,-0.0018275840889152744,-0.0018275840889152744
2025-01-03,4.625,-0.2261197748140624,-0.2261197748140624
2025-01-05,1.875,-0.9310380885216677,-0.9310380885216677
2025-01-06,4.375,-0.29020325787839013,-0.29020325787839013
2025-01-07,5.125,-0.0979528086854069,-0.0979528086854069
2025-01-08,4.625,-0.2261197748140624,-0.2261197748140624
2025-01-09,2.5,-0.7708293808608483,-0.7708293808608483
2025-01-12,2.625,-0.7387876393286844,-0.7387876393286844
2025-01-16,7.75,0.5749237634900345,0.5749237634900345
2025-01-17,4.751953125,-0.19357738107045847,-0.19357738107045847
2025-01-19,1.25,-1.091246796182487,-1.091246796182487
2025-01-20,7.875,0.6069655050221984,0.6069655050221984
2025-01-21,5.25,-0.06591106715324302,-0.06591106715324302
2025-01-22,3.875,-0.41837022400704565,-0.41837022400704565
2025-01-23,3.75,-0.45041196553920954,-0.45041196553920954
2025-01-26,2.125,-0.8669546054573399,-0.8669546054573399
2025-01-27,7.0,0.3826733142970512,0.3826733142970512
2025-01-28,4.375,-0.29020325787839013,-0.29020325787839013
2025-01-29,6.0,0.12633938203974024,0.12633938203974024
2025-02-02,5.5,-0.0018275840889152744,-0.0018275840889152744
2025-02-03,4.75,-0.19407803328189852,-0.19407803328189852
2025-02-04,5.75,0.06225589897541248,0.06225589897541248
2025-02-05,6.375,0.22246460663623185,0.22246460663623185
2025-02-06,2.625,-0.7387876393286844,-0.7387876393286844
2025-02-09,1.625,-0.9951215715859955,-0.9951215715859955
2025-02-11,3.625,-0.4824537070713734,-0.4824537070713734
2025-02-14,6.625,0.2865480897005596,0.2865480897005596
2025-02-16,1.5,-1.0271633131181592,-1.0271633131181592
2025-02-17,2.125,-0.8669546054573399,-0.8669546054573399
2025-02-18,3.75,-0.45041196553920954,-0.45041196553920954
2025-02-19,4.625,-0.2261197748140624,-0.2261197748140624
