Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3882923278665813,-1.3882923278665813
2024-10-14,4.0,-0.19985123929459886,-0.19985123929459886
2024-10-16,2.75,-0.6950350261995916,-0.6950350261995916
2024-10-17,4.5,-0.0017777245326017967,-0.0017777245326017967
2024-10-18,3.125,-0.5464798901280937,-0.5464798901280937
2024-10-20,1.125,-1.338773949176082,-1.338773949176082
2024-10-21,8.25,1.4837736361823761,1.4837736361823761
2024-10-22,4.5,-0.0017777245326017967,-0.0017777245326017967
2024-10-23,3.25,-0.4969615114375945,-0.4969615114375945
2024-10-24,3.125,-0.5464798901280937,-0.5464798901280937
2024-10-27,3.375,-0.4474431327470952,-0.4474431327470952
2024-10-28,4.75,0.09725903284839674,0.09725903284839674
2024-10-29,6.75,0.889553091896385,0.889553091896385
2024-11-03,2.5,-0.79407178358059,-0.79407178358059
2024-11-04,4.75,0.09725903284839674,0.09725903284839674
2024-11-05,13.0,3.3654720264213482,3.3654720264213482
2024-11-06,6.25,0.6914795771343879,0.6914795771343879
2024-11-07,8.625,1.632328772253874,1.632328772253874
2024-11-10,2.0,-0.9921452983425871,-0.9921452983425871
2024-11-11,4.125,-0.1503328606040996,-0.1503328606040996
2024-11-15,8.25,1.4837736361823761,1.4837736361823761
2024-11-17,1.5,-1.190218813104584,-1.190218813104584
2024-11-18,5.375,0.3448509263008931,0.3448509263008931
2024-11-19,5.0,0.19629579022939528,0.19629579022939528
2024-11-20,2.75,-0.6950350261995916,-0.6950350261995916
2024-11-21,4.75,0.09725903284839674,0.09725903284839674
2024-11-24,2.0,-0.9921452983425871,-0.9921452983425871
2024-11-25,7.125,1.0381082279678828,1.0381082279678828
2024-11-26,3.875,-0.24936961798509813,-0.24936961798509813
2024-11-28,1.875,-1.0416636770330865,-1.0416636770330865
2024-11-29,6.375,0.7409979558248873,0.7409979558248873
2024-12-01,2.125,-0.9426269196520879,-0.9426269196520879
2024-12-02,7.5,1.1866633640393807,1.1866633640393807
2024-12-03,7.5,1.1866633640393807,1.1866633640393807
2024-12-04,6.125,0.6419611984438887,0.6419611984438887
2024-12-05,5.375,0.3448509263008931,0.3448509263008931
2024-12-08,1.0,-1.3882923278665813,-1.3882923278665813
2024-12-10,7.0,0.9885898492773836,0.9885898492773836
2024-12-13,7.875,1.3352185001108785,1.3352185001108785
2024-12-15,1.5,-1.190218813104584,-1.190218813104584
2024-12-16,3.125,-0.5464798901280937,-0.5464798901280937
2024-12-17,4.375,-0.05129610322310106,-0.05129610322310106
2024-12-18,12.625,3.2169168903498506,3.2169168903498506
2024-12-22,1.25,-1.2892555704855828,-1.2892555704855828
2024-12-23,4.75,0.09725903284839674,0.09725903284839674
2024-12-24,2.75,-0.6950350261995916,-0.6950350261995916
2024-12-25,2.0,-0.9921452983425871,-0.9921452983425871
2024-12-26,4.375,-0.05129610322310106,-0.05129610322310106
2024-12-27,3.375,-0.4474431327470952,-0.4474431327470952
2024-12-29,0.875,-1.4378107065570804,-1.4378107065570804
2024-12-30,6.875,0.9390714705868842,0.9390714705868842
2024-12-31,4.0,-0.19985123929459886,-0.19985123929459886
2025-01-01,2.0,-0.9921452983425871,-0.9921452983425871
2025-01-02,5.5,0.39436930499139233,0.39436930499139233
2025-01-03,4.625,0.04774065415789747,0.04774065415789747
2025-01-05,1.875,-1.0416636770330865,-1.0416636770330865
2025-01-06,4.375,-0.05129610322310106,-0.05129610322310106
2025-01-07,5.125,0.24581416891989455,0.24581416891989455
2025-01-08,4.625,0.04774065415789747,0.04774065415789747
2025-01-09,2.5,-0.79407178358059,-0.79407178358059
2025-01-12,2.625,-0.7445534048900908,-0.7445534048900908
2025-01-16,7.75,1.2857001214203791,1.2857001214203791
2025-01-17,4.751953125,0.09803275751543579,0.09803275751543579
2025-01-19,1.25,-1.2892555704855828,-1.2892555704855828
2025-01-20,7.875,1.3352185001108785,1.3352185001108785
2025-01-21,5.25,0.2953325476103938,0.2953325476103938
2025-01-22,3.875,-0.24936961798509813,-0.24936961798509813
2025-01-23,3.75,-0.2988879966755974,-0.2988879966755974
2025-01-26,2.125,-0.9426269196520879,-0.9426269196520879
2025-01-27,7.0,0.9885898492773836,0.9885898492773836
2025-01-28,4.375,-0.05129610322310106,-0.05129610322310106
2025-01-29,6.0,0.5924428197533894,0.5924428197533894
2025-02-02,5.5,0.39436930499139233,0.39436930499139233
2025-02-03,4.75,0.09725903284839674,0.09725903284839674
2025-02-04,5.75,0.4934060623723909,0.4934060623723909
2025-02-05,6.375,0.7409979558248873,0.7409979558248873
2025-02-06,2.625,-0.7445534048900908,-0.7445534048900908
2025-02-07,10.5,2.375104452611363,2.375104452611363
2025-02-09,1.625,-1.140700434414085,-1.140700434414085
2025-02-10,3.75,-0.2988879966755974,-0.2988879966755974
2025-02-11,3.625,-0.34840637536609664,-0.34840637536609664
2025-02-14,6.625,0.8400347132058857,0.8400347132058857
2025-02-16,1.5,-1.190218813104584,-1.190218813104584
2025-02-17,1.5,-1.190218813104584,-1.190218813104584
