Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3454014133117098,-1.3454014133117098
2024-10-14,4.0,-0.3154946291975781,-0.3154946291975781
2024-10-16,2.75,-0.7446224559117997,-0.7446224559117997
2024-10-17,4.5,-0.1438434985118895,-0.1438434985118895
2024-10-18,3.125,-0.6158841078975331,-0.6158841078975331
2024-10-20,1.125,-1.3024886306402876,-1.3024886306402876
2024-10-21,8.25,1.1435399816307752,1.1435399816307752
2024-10-22,4.5,-0.1438434985118895,-0.1438434985118895
2024-10-23,3.25,-0.572971325226111,-0.572971325226111
2024-10-24,3.125,-0.6158841078975331,-0.6158841078975331
2024-10-27,3.375,-0.5300585425546889,-0.5300585425546889
2024-10-28,4.75,-0.058017933169045174,-0.058017933169045174
2024-10-29,6.75,0.6285865895737093,0.6285865895737093
2024-11-03,2.5,-0.8304480212546439,-0.8304480212546439
2024-11-04,4.75,-0.058017933169045174,-0.058017933169045174
2024-11-05,13.0,2.7742257231448173,2.7742257231448173
2024-11-06,6.25,0.4569354588880207,0.4569354588880207
2024-11-07,8.625,1.2722783296450415,1.2722783296450415
2024-11-10,2.0,-1.0020991519403326,-1.0020991519403326
2024-11-11,4.125,-0.2725818465261559,-0.2725818465261559
2024-11-15,8.25,1.1435399816307752,1.1435399816307752
2024-11-17,1.5,-1.173750282626021,-1.173750282626021
2024-11-18,5.375,0.1565459801880656,0.1565459801880656
2024-11-19,5.0,0.02780763217379913,0.02780763217379913
2024-11-20,2.75,-0.7446224559117997,-0.7446224559117997
2024-11-21,4.75,-0.058017933169045174,-0.058017933169045174
2024-11-24,2.0,-1.0020991519403326,-1.0020991519403326
2024-11-25,7.125,0.7573249375879757,0.7573249375879757
2024-11-26,3.875,-0.3584074118690002,-0.3584074118690002
2024-11-28,1.875,-1.0450119346117546,-1.0450119346117546
2024-11-29,6.375,0.4998482415594428,0.4998482415594428
2024-12-01,2.125,-0.9591863692689103,-0.9591863692689103
2024-12-02,7.5,0.8860632856022421,0.8860632856022421
2024-12-03,7.5,0.8860632856022421,0.8860632856022421
2024-12-04,6.125,0.4140226762165985,0.4140226762165985
2024-12-05,5.375,0.1565459801880656,0.1565459801880656
2024-12-08,1.0,-1.3454014133117098,-1.3454014133117098
2024-12-10,7.0,0.7144121549165535,0.7144121549165535
2024-12-13,7.875,1.0148016336165087,1.0148016336165087
2024-12-15,1.5,-1.173750282626021,-1.173750282626021
2024-12-16,3.125,-0.6158841078975331,-0.6158841078975331
2024-12-17,4.375,-0.18675628118331164,-0.18675628118331164
2024-12-18,12.625,2.6454873751305503,2.6454873751305503
2024-12-22,1.25,-1.2595758479688655,-1.2595758479688655
2024-12-23,4.75,-0.058017933169045174,-0.058017933169045174
2024-12-24,2.75,-0.7446224559117997,-0.7446224559117997
2024-12-25,2.0,-1.0020991519403326,-1.0020991519403326
2024-12-26,4.375,-0.18675628118331164,-0.18675628118331164
2024-12-27,3.375,-0.5300585425546889,-0.5300585425546889
2024-12-29,0.875,-1.388314195983132,-1.388314195983132
2024-12-30,6.875,0.6714993722451315,0.6714993722451315
2024-12-31,4.0,-0.3154946291975781,-0.3154946291975781
2025-01-01,2.0,-1.0020991519403326,-1.0020991519403326
2025-01-02,5.5,0.19945876285948774,0.19945876285948774
2025-01-03,4.625,-0.10093071584046732,-0.10093071584046732
2025-01-05,1.875,-1.0450119346117546,-1.0450119346117546
2025-01-06,4.375,-0.18675628118331164,-0.18675628118331164
2025-01-07,5.125,0.07072041484522128,0.07072041484522128
2025-01-08,4.625,-0.10093071584046732,-0.10093071584046732
2025-01-09,2.5,-0.8304480212546439,-0.8304480212546439
2025-01-12,2.625,-0.7875352385832217,-0.7875352385832217
2025-01-16,7.75,0.9718888509450865,0.9718888509450865
2025-01-17,4.751953125,-0.0573474209398042,-0.0573474209398042
2025-01-19,1.25,-1.2595758479688655,-1.2595758479688655
2025-01-20,7.875,1.0148016336165087,1.0148016336165087
2025-01-21,5.25,0.11363319751664343,0.11363319751664343
2025-01-22,3.875,-0.3584074118690002,-0.3584074118690002
2025-01-23,3.75,-0.4013201945404224,-0.4013201945404224
2025-01-26,2.125,-0.9591863692689103,-0.9591863692689103
2025-01-27,7.0,0.7144121549165535,0.7144121549165535
2025-01-28,4.375,-0.18675628118331164,-0.18675628118331164
2025-01-29,6.0,0.3711098935451764,0.3711098935451764
2025-02-02,5.5,0.19945876285948774,0.19945876285948774
2025-02-03,4.75,-0.058017933169045174,-0.058017933169045174
2025-02-04,5.75,0.285284328202332,0.285284328202332
2025-02-05,6.375,0.4998482415594428,0.4998482415594428
2025-02-06,2.625,-0.7875352385832217,-0.7875352385832217
2025-02-09,1.625,-1.130837499954599,-1.130837499954599
2025-02-11,3.625,-0.44423297721184457,-0.44423297721184457
2025-02-14,6.625,0.5856738069022871,0.5856738069022871
2025-02-16,1.5,-1.173750282626021,-1.173750282626021
2025-02-17,2.125,-0.9591863692689103,-0.9591863692689103
2025-02-18,3.75,-0.4013201945404224,-0.4013201945404224
2025-02-19,4.625,-0.10093071584046732,-0.10093071584046732
2025-02-20,2.5,-0.8304480212546439,-0.8304480212546439
2025-02-23,0.875,-1.388314195983132,-1.388314195983132
2025-02-24,6.25,0.4569354588880207,0.4569354588880207
2025-02-25,6.875,0.6714993722451315,0.6714993722451315
2025-02-26,9.0,1.401016677659308,1.401016677659308
2025-03-02,4.75,-0.058017933169045174,-0.058017933169045174
2025-03-03,14.25,3.2033535498590386,3.2033535498590386
2025-03-04,15.75,3.7183069419161043,3.7183069419161043
2025-03-05,13.75,3.03170241917335,3.03170241917335
2025-03-06,8.875,1.3581038949878859,1.3581038949878859
2025-03-09,5.25,0.11363319751664343,0.11363319751664343
2025-03-11,9.5,1.5726678083449965,1.5726678083449965
2025-03-16,4.25,-0.2296690638547338,-0.2296690638547338
2025-03-17,7.25,0.8002377202593979,0.8002377202593979
2025-03-18,4.5,-0.1438434985118895,-0.1438434985118895
2025-03-19,8.625,1.2722783296450415,1.2722783296450415
2025-03-20,5.875,0.3281971108737542,0.3281971108737542
2025-03-21,4.875,-0.015105150497623022,-0.015105150497623022
2025-03-23,2.125,-0.9591863692689103,-0.9591863692689103
2025-03-24,4.875,-0.015105150497623022,-0.015105150497623022
2025-03-25,5.0,0.02780763217379913,0.02780763217379913
2025-03-26,2.875,-0.7017096732403775,-0.7017096732403775
2025-03-30,3.875,-0.3584074118690002,-0.3584074118690002
2025-03-31,6.375,0.4998482415594428,0.4998482415594428
