Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1604388378541162,-1.1604388378541162
2024-10-14,4.0,-0.3888897033593389,-0.3888897033593389
2024-10-16,2.75,-0.7103685093988295,-0.7103685093988295
2024-10-17,4.5,-0.2602981809435427,-0.2602981809435427
2024-10-18,3.125,-0.6139248675869823,-0.6139248675869823
2024-10-20,1.125,-1.1282909572501671,-1.1282909572501671
2024-10-21,8.25,0.704138237174929,0.704138237174929
2024-10-22,4.5,-0.2602981809435427,-0.2602981809435427
2024-10-23,3.25,-0.5817769869830333,-0.5817769869830333
2024-10-24,3.125,-0.6139248675869823,-0.6139248675869823
2024-10-27,3.375,-0.5496291063790841,-0.5496291063790841
2024-10-28,4.75,-0.19600241973564456,-0.19600241973564456
2024-10-29,6.75,0.31836366992754034,0.31836366992754034
2024-11-03,2.5,-0.7746642706067276,-0.7746642706067276
2024-11-04,4.75,-0.19600241973564456,-0.19600241973564456
2024-11-05,13.0,1.925757700124993,1.925757700124993
2024-11-06,6.25,0.18977214751174412,0.18977214751174412
2024-11-07,8.625,0.8005818789867761,0.8005818789867761
2024-11-10,2.0,-0.9032557930225238,-0.9032557930225238
2024-11-11,4.125,-0.35674182275538985,-0.35674182275538985
2024-11-15,8.25,0.704138237174929,0.704138237174929
2024-11-17,1.5,-1.03184731543832,-1.03184731543832
2024-11-18,5.375,-0.035263016715899285,-0.035263016715899285
2024-11-19,5.0,-0.13170665852774646,-0.13170665852774646
2024-11-20,2.75,-0.7103685093988295,-0.7103685093988295
2024-11-21,4.75,-0.19600241973564456,-0.19600241973564456
2024-11-24,2.0,-0.9032557930225238,-0.9032557930225238
2024-11-25,7.125,0.4148073117393875,0.4148073117393875
2024-11-26,3.875,-0.42103758396328794,-0.42103758396328794
2024-11-28,1.875,-0.9354036736264728,-0.9354036736264728
2024-11-29,6.375,0.22192002811569317,0.22192002811569317
2024-12-01,2.125,-0.8711079124185748,-0.8711079124185748
