Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1566363630818965,-1.1566363630818965
2024-10-14,4.0,-0.39497126002802024,-0.39497126002802024
2024-10-16,2.75,-0.712331719633802,-0.712331719633802
2024-10-17,4.5,-0.26802707618570754,-0.26802707618570754
2024-10-18,3.125,-0.6171235817520675,-0.6171235817520675
2024-10-20,1.125,-1.1249003171213183,-1.1249003171213183
2024-10-21,8.25,0.6840543026316377,0.6840543026316377
2024-10-22,4.5,-0.26802707618570754,-0.26802707618570754
2024-10-23,3.25,-0.5853875357914893,-0.5853875357914893
2024-10-24,3.125,-0.6171235817520675,-0.6171235817520675
2024-10-27,3.375,-0.5536514898309111,-0.5536514898309111
2024-10-28,4.75,-0.20455498426455118,-0.20455498426455118
2024-10-29,6.75,0.3032217511046996,0.3032217511046996
2024-11-03,2.5,-0.7758038115549584,-0.7758038115549584
2024-11-04,4.75,-0.20455498426455118,-0.20455498426455118
2024-11-05,13.0,1.8900240491336084,1.8900240491336084
2024-11-06,6.25,0.17627756726238694,0.17627756726238694
2024-11-07,8.625,0.7792624405133722,0.7792624405133722
2024-11-10,2.0,-0.902747995397271,-0.902747995397271
2024-11-11,4.125,-0.3632352140674421,-0.3632352140674421
2024-11-15,8.25,0.6840543026316377,0.6840543026316377
2024-11-17,1.5,-1.0296921792395837,-1.0296921792395837
2024-11-18,5.375,-0.0458747544616603,-0.0458747544616603
2024-11-19,5.0,-0.14108289234339483,-0.14108289234339483
2024-11-20,2.75,-0.712331719633802,-0.712331719633802
2024-11-21,4.75,-0.20455498426455118,-0.20455498426455118
2024-11-24,2.0,-0.902747995397271,-0.902747995397271
2024-11-25,7.125,0.39842988898643417,0.39842988898643417
2024-11-26,3.875,-0.4267073059885984,-0.4267073059885984
2024-11-28,1.875,-0.9344840413578492,-0.9344840413578492
2024-11-29,6.375,0.2080136132229651,0.2080136132229651
2024-12-01,2.125,-0.8710119494366929,-0.8710119494366929
2024-12-02,7.5,0.4936380268681687,0.4936380268681687
2024-12-03,7.5,0.4936380268681687,0.4936380268681687
2024-12-04,6.125,0.14454152130180875,0.14454152130180875
2024-12-05,5.375,-0.0458747544616603,-0.0458747544616603
2024-12-08,1.0,-1.1566363630818965,-1.1566363630818965
2024-12-10,7.0,0.366693843025856,0.366693843025856
2024-12-13,7.875,0.5888461647499033,0.5888461647499033
2024-12-15,1.5,-1.0296921792395837,-1.0296921792395837
2024-12-16,3.125,-0.6171235817520675,-0.6171235817520675
2024-12-17,4.375,-0.2997631221462857,-0.2997631221462857
2024-12-18,12.625,1.7948159112518738,1.7948159112518738
2024-12-22,1.25,-1.09316427116074,-1.09316427116074
2024-12-23,4.75,-0.20455498426455118,-0.20455498426455118
2024-12-24,2.75,-0.712331719633802,-0.712331719633802
2024-12-25,2.0,-0.902747995397271,-0.902747995397271
2024-12-26,4.375,-0.2997631221462857,-0.2997631221462857
2024-12-27,3.375,-0.5536514898309111,-0.5536514898309111
2024-12-29,0.875,-1.1883724090424745,-1.1883724090424745
2024-12-30,6.875,0.3349577970652778,0.3349577970652778
2024-12-31,4.0,-0.39497126002802024,-0.39497126002802024
2025-01-01,2.0,-0.902747995397271,-0.902747995397271
2025-01-02,5.5,-0.014138708501082125,-0.014138708501082125
2025-01-03,4.625,-0.23629103022512934,-0.23629103022512934
2025-01-05,1.875,-0.9344840413578492,-0.9344840413578492
2025-01-06,4.375,-0.2997631221462857,-0.2997631221462857
2025-01-07,5.125,-0.10934684638281665,-0.10934684638281665
2025-01-08,4.625,-0.23629103022512934,-0.23629103022512934
2025-01-09,2.5,-0.7758038115549584,-0.7758038115549584
2025-01-12,2.625,-0.7440677655943801,-0.7440677655943801
2025-01-16,7.75,0.557110118789325,0.557110118789325
2025-01-17,4.751953125,-0.20405910854641715,-0.20405910854641715
2025-01-19,1.25,-1.09316427116074,-1.09316427116074
2025-01-20,7.875,0.5888461647499033,0.5888461647499033
2025-01-21,5.25,-0.07761080042223847,-0.07761080042223847
2025-01-22,3.875,-0.4267073059885984,-0.4267073059885984
