Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3338075780007812,-1.3338075780007812
2024-10-14,4.0,-0.31176224397197294,-0.31176224397197294
2024-10-16,2.75,-0.7376144664839764,-0.7376144664839764
2024-10-17,4.5,-0.14142135496717154,-0.14142135496717154
2024-10-18,3.125,-0.6098587997303754,-0.6098587997303754
2024-10-20,1.125,-1.291222355749581,-1.291222355749581
2024-10-21,8.25,1.136135312568839,1.136135312568839
2024-10-22,4.5,-0.14142135496717154,-0.14142135496717154
2024-10-23,3.25,-0.5672735774791751,-0.5672735774791751
2024-10-24,3.125,-0.6098587997303754,-0.6098587997303754
2024-10-27,3.375,-0.5246883552279746,-0.5246883552279746
2024-10-28,4.75,-0.056250910464770834,-0.056250910464770834
2024-10-29,6.75,0.6251126455544347,0.6251126455544347
2024-11-03,2.5,-0.8227849109863771,-0.8227849109863771
2024-11-04,4.75,-0.056250910464770834,-0.056250910464770834
2024-11-05,13.0,2.754373758114452,2.754373758114452
2024-11-06,6.25,0.45477175654963337,0.45477175654963337
2024-11-07,8.625,1.26389097932244,1.26389097932244
2024-11-10,2.0,-0.9931257999911784,-0.9931257999911784
2024-11-11,4.125,-0.26917702172077257,-0.26917702172077257
2024-11-15,8.25,1.136135312568839,1.136135312568839
2024-11-17,1.5,-1.16346668899598,-1.16346668899598
2024-11-18,5.375,0.1566752007912309,0.1566752007912309
2024-11-19,5.0,0.02891953403762986,0.02891953403762986
2024-11-20,2.75,-0.7376144664839764,-0.7376144664839764
2024-11-21,4.75,-0.056250910464770834,-0.056250910464770834
2024-11-24,2.0,-0.9931257999911784,-0.9931257999911784
2024-11-25,7.125,0.7528683123080357,0.7528683123080357
2024-11-26,3.875,-0.35434746622317326,-0.35434746622317326
2024-11-28,1.875,-1.0357110222423789,-1.0357110222423789
2024-11-29,6.375,0.4973569788008337,0.4973569788008337
2024-12-01,2.125,-0.9505405777399781,-0.9505405777399781
2024-12-02,7.5,0.8806239790616368,0.8806239790616368
2024-12-03,7.5,0.8806239790616368,0.8806239790616368
2024-12-04,6.125,0.412186534298433,0.412186534298433
2024-12-05,5.375,0.1566752007912309,0.1566752007912309
2024-12-08,1.0,-1.3338075780007812,-1.3338075780007812
2024-12-10,7.0,0.7102830900568354,0.7102830900568354
2024-12-13,7.875,1.0083796458152379,1.0083796458152379
2024-12-15,1.5,-1.16346668899598,-1.16346668899598
2024-12-16,3.125,-0.6098587997303754,-0.6098587997303754
2024-12-17,4.375,-0.18400657721837188,-0.18400657721837188
