Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3521955293742458,-1.3521955293742458
2024-10-14,4.0,-0.31819162743561397,-0.31819162743561397
2024-10-16,2.75,-0.7490265865767106,-0.7490265865767106
2024-10-17,4.5,-0.14585764377917532,-0.14585764377917532
2024-10-18,3.125,-0.6197760988343816,-0.6197760988343816
2024-10-20,1.125,-1.3091120334601363,-1.3091120334601363
2024-10-21,8.25,1.1466472336441145,1.1466472336441145
2024-10-22,4.5,-0.14585764377917532,-0.14585764377917532
2024-10-23,3.25,-0.5766926029202719,-0.5766926029202719
2024-10-24,3.125,-0.6197760988343816,-0.6197760988343816
2024-10-27,3.375,-0.5336091070061623,-0.5336091070061623
2024-10-28,4.75,-0.059690651950955985,-0.059690651950955985
2024-10-29,6.75,0.6296452826747986,0.6296452826747986
2024-11-03,2.5,-0.8351935784049299,-0.8351935784049299
2024-11-04,4.75,-0.059690651950955985,-0.059690651950955985
2024-11-05,13.0,2.783820078380282,2.783820078380282
2024-11-06,6.25,0.45731129901835993,0.45731129901835993
2024-11-07,8.625,1.2758977213864435,1.2758977213864435
2024-11-10,2.0,-1.0075275620613686,-1.0075275620613686
2024-11-11,4.125,-0.2751081315215043,-0.2751081315215043
2024-11-15,8.25,1.1466472336441145,1.1466472336441145
2024-11-17,1.5,-1.1798615457178072,-1.1798615457178072
2024-11-18,5.375,0.15572682761959233,0.15572682761959233
2024-11-19,5.0,0.026476339877263336,0.026476339877263336
2024-11-20,2.75,-0.7490265865767106,-0.7490265865767106
2024-11-21,4.75,-0.059690651950955985,-0.059690651950955985
2024-11-24,2.0,-1.0075275620613686,-1.0075275620613686
2024-11-25,7.125,0.7588957704171276,0.7588957704171276
2024-11-26,3.875,-0.3612751233497236,-0.3612751233497236
2024-11-28,1.875,-1.0506110579754782,-1.0506110579754782
2024-11-29,6.375,0.5003947949324696,0.5003947949324696
2024-12-01,2.125,-0.9644440661472589,-0.9644440661472589
2024-12-02,7.5,0.8881462581594566,0.8881462581594566
2024-12-03,7.5,0.8881462581594566,0.8881462581594566
2024-12-04,6.125,0.4142278031042503,0.4142278031042503
2024-12-05,5.375,0.15572682761959233,0.15572682761959233
2024-12-08,1.0,-1.3521955293742458,-1.3521955293742458
2024-12-10,7.0,0.7158122745030179,0.7158122745030179
2024-12-13,7.875,1.0173967459017856,1.0173967459017856
2024-12-15,1.5,-1.1798615457178072,-1.1798615457178072
2024-12-16,3.125,-0.6197760988343816,-0.6197760988343816
2024-12-17,4.375,-0.18894113969328497,-0.18894113969328497
2024-12-18,12.625,2.6545695906379527,2.6545695906379527
2024-12-22,1.25,-1.2660285375460265,-1.2660285375460265
2024-12-23,4.75,-0.059690651950955985,-0.059690651950955985
2024-12-24,2.75,-0.7490265865767106,-0.7490265865767106
2024-12-25,2.0,-1.0075275620613686,-1.0075275620613686
2024-12-26,4.375,-0.18894113969328497,-0.18894113969328497
2024-12-27,3.375,-0.5336091070061623,-0.5336091070061623
2024-12-29,0.875,-1.3952790252883556,-1.3952790252883556
2024-12-30,6.875,0.6727287785889082,0.6727287785889082
2024-12-31,4.0,-0.31819162743561397,-0.31819162743561397
2025-01-01,2.0,-1.0075275620613686,-1.0075275620613686
2025-01-02,5.5,0.19881032353370198,0.19881032353370198
2025-01-03,4.625,-0.10277414786506565,-0.10277414786506565
2025-01-05,1.875,-1.0506110579754782,-1.0506110579754782
2025-01-06,4.375,-0.18894113969328497,-0.18894113969328497
2025-01-07,5.125,0.069559835791373,0.069559835791373
2025-01-08,4.625,-0.10277414786506565,-0.10277414786506565
2025-01-09,2.5,-0.8351935784049299,-0.8351935784049299
2025-01-12,2.625,-0.7921100824908203,-0.7921100824908203
2025-01-16,7.75,0.9743132499876759,0.9743132499876759
2025-01-17,4.751953125,-0.05901747232729802,-0.05901747232729802
2025-01-19,1.25,-1.2660285375460265,-1.2660285375460265
2025-01-20,7.875,1.0173967459017856,1.0173967459017856
2025-01-21,5.25,0.11264333170548266,0.11264333170548266
2025-01-22,3.875,-0.3612751233497236,-0.3612751233497236
2025-01-23,3.75,-0.40435861926383326,-0.40435861926383326
2025-01-26,2.125,-0.9644440661472589,-0.9644440661472589
2025-01-27,7.0,0.7158122745030179,0.7158122745030179
2025-01-28,4.375,-0.18894113969328497,-0.18894113969328497
2025-01-29,6.0,0.37114430719014063,0.37114430719014063
2025-02-02,5.5,0.19881032353370198,0.19881032353370198
2025-02-03,4.75,-0.059690651950955985,-0.059690651950955985
2025-02-04,5.75,0.2849773153619213,0.2849773153619213
2025-02-05,6.375,0.5003947949324696,0.5003947949324696
2025-02-06,2.625,-0.7921100824908203,-0.7921100824908203
2025-02-09,1.625,-1.1367780498036975,-1.1367780498036975
2025-02-11,3.625,-0.44744211517794297,-0.44744211517794297
2025-02-14,6.625,0.5865617867606889,0.5865617867606889
2025-02-16,1.5,-1.1798615457178072,-1.1798615457178072
2025-02-17,2.125,-0.9644440661472589,-0.9644440661472589
2025-02-18,3.75,-0.40435861926383326,-0.40435861926383326
2025-02-19,4.625,-0.10277414786506565,-0.10277414786506565
2025-02-20,2.5,-0.8351935784049299,-0.8351935784049299
2025-02-23,0.875,-1.3952790252883556,-1.3952790252883556
2025-02-24,6.25,0.45731129901835993,0.45731129901835993
2025-02-25,6.875,0.6727287785889082,0.6727287785889082
2025-02-26,9.0,1.4051482091287726,1.4051482091287726
2025-03-02,4.75,-0.059690651950955985,-0.059690651950955985
2025-03-03,14.25,3.2146550375213785,3.2146550375213785
2025-03-04,15.75,3.7316569884906947,3.7316569884906947
2025-03-05,13.75,3.04232105386494,3.04232105386494
2025-03-06,8.875,1.3620647132146628,1.3620647132146628
2025-03-09,5.25,0.11264333170548266,0.11264333170548266
2025-03-11,9.5,1.5774821927852112,1.5774821927852112
2025-03-16,4.25,-0.23202463560739464,-0.23202463560739464
2025-03-17,7.25,0.8019792663312373,0.8019792663312373
2025-03-18,4.5,-0.14585764377917532,-0.14585764377917532
2025-03-19,8.625,1.2758977213864435,1.2758977213864435
2025-03-20,5.875,0.328060811276031,0.328060811276031
2025-03-21,4.875,-0.016607156036846326,-0.016607156036846326
2025-03-23,2.125,-0.9644440661472589,-0.9644440661472589
2025-03-24,4.875,-0.016607156036846326,-0.016607156036846326
2025-03-25,5.0,0.026476339877263336,0.026476339877263336
2025-03-26,2.875,-0.7059430906626009,-0.7059430906626009
2025-03-30,3.875,-0.3612751233497236,-0.3612751233497236
2025-03-31,6.75,0.6296452826747986,0.6296452826747986
2025-04-01,5.0,0.026476339877263336,0.026476339877263336
