Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1457557843486483,-1.1457557843486483
2024-10-14,4.0,-0.38740893129414994,-0.38740893129414994
2024-10-16,2.75,-0.7033867867335243,-0.7033867867335243
2024-10-17,4.5,-0.2610177891184002,-0.2610177891184002
2024-10-18,3.125,-0.608593430101712,-0.608593430101712
2024-10-20,1.125,-1.114157998804711,-1.114157998804711
2024-10-21,8.25,0.686915777199723,0.686915777199723
2024-10-22,4.5,-0.2610177891184002,-0.2610177891184002
2024-10-23,3.25,-0.5769956445577745,-0.5769956445577745
2024-10-24,3.125,-0.608593430101712,-0.608593430101712
2024-10-27,3.375,-0.5453978590138371,-0.5453978590138371
2024-10-28,4.75,-0.19782221803052533,-0.19782221803052533
2024-10-29,6.75,0.3077423506724737,0.3077423506724737
2024-11-03,2.5,-0.7665823578213992,-0.7665823578213992
2024-11-04,4.75,-0.19782221803052533,-0.19782221803052533
2024-11-05,13.0,1.8876316278693455,1.8876316278693455
2024-11-06,6.25,0.18135120849672393,0.18135120849672393
2024-11-07,8.625,0.7817091338315352,0.7817091338315352
2024-11-10,2.0,-0.8929734999971489,-0.8929734999971489
2024-11-11,4.125,-0.3558111457502125,-0.3558111457502125
2024-11-15,8.25,0.686915777199723,0.686915777199723
2024-11-17,1.5,-1.0193646421728986,-1.0193646421728986
2024-11-18,5.375,-0.03983329031083813,-0.03983329031083813
2024-11-19,5.0,-0.13462664694265045,-0.13462664694265045
2024-11-20,2.75,-0.7033867867335243,-0.7033867867335243
2024-11-21,4.75,-0.19782221803052533,-0.19782221803052533
2024-11-24,2.0,-0.8929734999971489,-0.8929734999971489
2024-11-25,7.125,0.402535707304286,0.402535707304286
2024-11-26,3.875,-0.4190067168380874,-0.4190067168380874
2024-11-28,1.875,-0.9245712855410864,-0.9245712855410864
2024-11-29,6.375,0.21294899404066137,0.21294899404066137
2024-12-01,2.125,-0.8613757144532115,-0.8613757144532115
2024-12-02,7.5,0.49732906393609827,0.49732906393609827
2024-12-03,7.5,0.49732906393609827,0.49732906393609827
2024-12-04,6.125,0.14975342295278649,0.14975342295278649
2024-12-05,5.375,-0.03983329031083813,-0.03983329031083813
2024-12-08,1.0,-1.1457557843486483,-1.1457557843486483
2024-12-10,7.0,0.37093792176034857,0.37093792176034857
2024-12-13,7.875,0.5921224205679106,0.5921224205679106
2024-12-15,1.5,-1.0193646421728986,-1.0193646421728986
2024-12-16,3.125,-0.608593430101712,-0.608593430101712
2024-12-17,4.375,-0.2926155746623376,-0.2926155746623376
2024-12-18,12.625,1.7928382712375333,1.7928382712375333
2024-12-22,1.25,-1.0825602132607735,-1.0825602132607735
2024-12-23,4.75,-0.19782221803052533,-0.19782221803052533
2024-12-24,2.75,-0.7033867867335243,-0.7033867867335243
2024-12-25,2.0,-0.8929734999971489,-0.8929734999971489
