Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1398543258104936,-1.1398543258104936
2024-10-14,4.0,-0.3789060333193205,-0.3789060333193205
2024-10-16,2.75,-0.6959678218573093,-0.6959678218573093
2024-10-17,4.5,-0.2520813179041249,-0.2520813179041249
2024-10-18,3.125,-0.6008492852959126,-0.6008492852959126
2024-10-20,1.125,-1.1081481469566947,-1.1081481469566947
2024-10-21,8.25,0.6991040477098416,0.6991040477098416
2024-10-22,4.5,-0.2520813179041249,-0.2520813179041249
2024-10-23,3.25,-0.5691431064421137,-0.5691431064421137
2024-10-24,3.125,-0.6008492852959126,-0.6008492852959126
2024-10-27,3.375,-0.5374369275883149,-0.5374369275883149
2024-10-28,4.75,-0.18866896019652718,-0.18866896019652718
2024-10-29,6.75,0.31862990146425496,0.31862990146425496
2024-11-03,2.5,-0.759380179564907,-0.759380179564907
2024-11-04,4.75,-0.18866896019652718,-0.18866896019652718
2024-11-05,13.0,1.9039388441541991,1.9039388441541991
2024-11-06,6.25,0.1918051860490594,0.1918051860490594
2024-11-07,8.625,0.7942225842712382,0.7942225842712382
2024-11-10,2.0,-0.8862048949801026,-0.8862048949801026
2024-11-11,4.125,-0.3471998544655216,-0.3471998544655216
2024-11-15,8.25,0.6991040477098416,0.6991040477098416
2024-11-17,1.5,-1.013029610395298,-1.013029610395298
2024-11-18,5.375,-0.030138065927532758,-0.030138065927532758
2024-11-19,5.0,-0.1252566024889294,-0.1252566024889294
2024-11-20,2.75,-0.6959678218573093,-0.6959678218573093
2024-11-21,4.75,-0.18866896019652718,-0.18866896019652718
2024-11-24,2.0,-0.8862048949801026,-0.8862048949801026
2024-11-25,7.125,0.4137484380256516,0.4137484380256516
2024-11-26,3.875,-0.41061221217311933,-0.41061221217311933
2024-11-28,1.875,-0.9179110738339015,-0.9179110738339015
2024-11-29,6.375,0.2235113649028583,0.2235113649028583
2024-12-01,2.125,-0.8544987161263037,-0.8544987161263037
2024-12-02,7.5,0.5088669745870482,0.5088669745870482
2024-12-03,7.5,0.5088669745870482,0.5088669745870482
2024-12-04,6.125,0.16009900719526055,0.16009900719526055
2024-12-05,5.375,-0.030138065927532758,-0.030138065927532758
2024-12-08,1.0,-1.1398543258104936,-1.1398543258104936
2024-12-10,7.0,0.3820422591718527,0.3820422591718527
2024-12-13,7.875,0.6039855111484449,0.6039855111484449
2024-12-15,1.5,-1.013029610395298,-1.013029610395298
2024-12-16,3.125,-0.6008492852959126,-0.6008492852959126
2024-12-17,4.375,-0.2837874967579238,-0.2837874967579238
2024-12-18,12.625,1.8088203075928024,1.8088203075928024
2024-12-22,1.25,-1.0764419681028958,-1.0764419681028958
2024-12-23,4.75,-0.18866896019652718,-0.18866896019652718
2024-12-24,2.75,-0.6959678218573093,-0.6959678218573093
2024-12-25,2.0,-0.8862048949801026,-0.8862048949801026
2024-12-26,4.375,-0.2837874967579238,-0.2837874967579238
2024-12-27,3.375,-0.5374369275883149,-0.5374369275883149
2024-12-29,0.875,-1.1715605046642925,-1.1715605046642925
2024-12-30,6.875,0.35033608031805386,0.35033608031805386
2024-12-31,4.0,-0.3789060333193205,-0.3789060333193205
2025-01-01,2.0,-0.8862048949801026,-0.8862048949801026
2025-01-02,5.5,0.001568112926266125,0.001568112926266125
2025-01-03,4.625,-0.22037513905032605,-0.22037513905032605
2025-01-05,1.875,-0.9179110738339015,-0.9179110738339015
2025-01-06,4.375,-0.2837874967579238,-0.2837874967579238
2025-01-07,5.125,-0.09355042363513053,-0.09355042363513053
