Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3717407181000774,-1.3717407181000774
2024-10-14,4.0,-0.18600659190158758,-0.18600659190158758
2024-10-16,2.75,-0.680062477817625,-0.680062477817625
2024-10-17,4.5,0.011615762464827392,0.011615762464827392
2024-10-18,3.125,-0.5318457120428138,-0.5318457120428138
2024-10-20,1.125,-1.3223351295084738,-1.3223351295084738
2024-10-21,8.25,1.4937834202129396,1.4937834202129396
2024-10-22,4.5,0.011615762464827392,0.011615762464827392
2024-10-23,3.25,-0.48244012345121,-0.48244012345121
2024-10-24,3.125,-0.5318457120428138,-0.5318457120428138
2024-10-27,3.375,-0.4330345348596063,-0.4330345348596063
2024-10-28,4.75,0.11042693964803488,0.11042693964803488
2024-10-29,6.75,0.9009163571136948,0.9009163571136948
2024-11-03,2.5,-0.7788736550008325,-0.7788736550008325
2024-11-04,4.75,0.11042693964803488,0.11042693964803488
2024-11-05,13.0,3.3711957866938818,3.3711957866938818
2024-11-06,6.25,0.7032940027472798,0.7032940027472798
2024-11-07,8.625,1.6420001859877509,1.6420001859877509
2024-11-10,2.0,-0.9764960093672475,-0.9764960093672475
2024-11-11,4.125,-0.13660100330998384,-0.13660100330998384
2024-11-15,8.25,1.4937834202129396,1.4937834202129396
2024-11-17,1.5,-1.1741183637336625,-1.1741183637336625
2024-11-18,5.375,0.35745488260605357,0.35745488260605357
2024-11-19,5.0,0.20923811683124235,0.20923811683124235
2024-11-20,2.75,-0.680062477817625,-0.680062477817625
2024-11-21,4.75,0.11042693964803488,0.11042693964803488
2024-11-24,2.0,-0.9764960093672475,-0.9764960093672475
2024-11-25,7.125,1.049133122888506,1.049133122888506
2024-11-26,3.875,-0.23541218049319132,-0.23541218049319132
2024-11-28,1.875,-1.0259015979588513,-1.0259015979588513
2024-11-29,6.375,0.7526995913388835,0.7526995913388835
2024-12-01,2.125,-0.9270904207756437,-0.9270904207756437
2024-12-02,7.5,1.1973498886633172,1.1973498886633172
2024-12-03,7.5,1.1973498886633172,1.1973498886633172
2024-12-04,6.125,0.653888414155676,0.653888414155676
2024-12-05,5.375,0.35745488260605357,0.35745488260605357
2024-12-08,1.0,-1.3717407181000774,-1.3717407181000774
2024-12-10,7.0,0.9997275342969022,0.9997275342969022
2024-12-13,7.875,1.3455666544381284,1.3455666544381284
2024-12-15,1.5,-1.1741183637336625,-1.1741183637336625
2024-12-16,3.125,-0.5318457120428138,-0.5318457120428138
2024-12-17,4.375,-0.03778982612677635,-0.03778982612677635
2024-12-18,12.625,3.2229790209190705,3.2229790209190705
2024-12-22,1.25,-1.27292954091687,-1.27292954091687
2024-12-23,4.75,0.11042693964803488,0.11042693964803488
2024-12-24,2.75,-0.680062477817625,-0.680062477817625
2024-12-25,2.0,-0.9764960093672475,-0.9764960093672475
2024-12-26,4.375,-0.03778982612677635,-0.03778982612677635
2024-12-27,3.375,-0.4330345348596063,-0.4330345348596063
2024-12-29,0.875,-1.4211463066916812,-1.4211463066916812
2024-12-30,6.875,0.9503219457052985,0.9503219457052985
2024-12-31,4.0,-0.18600659190158758,-0.18600659190158758
2025-01-01,2.0,-0.9764960093672475,-0.9764960093672475
2025-01-02,5.5,0.40686047119765734,0.40686047119765734
2025-01-03,4.625,0.06102135105643113,0.06102135105643113
2025-01-05,1.875,-1.0259015979588513,-1.0259015979588513
2025-01-06,4.375,-0.03778982612677635,-0.03778982612677635
2025-01-07,5.125,0.2586437054228461,0.2586437054228461
2025-01-08,4.625,0.06102135105643113,0.06102135105643113
2025-01-09,2.5,-0.7788736550008325,-0.7788736550008325
2025-01-12,2.625,-0.7294680664092288,-0.7294680664092288
2025-01-16,7.75,1.2961610658465248,1.2961610658465248
2025-01-17,4.751953125,0.11119890196977869,0.11119890196977869
2025-01-19,1.25,-1.27292954091687,-1.27292954091687
2025-01-20,7.875,1.3455666544381284,1.3455666544381284
2025-01-21,5.25,0.30804929401444986,0.30804929401444986
2025-01-22,3.875,-0.23541218049319132,-0.23541218049319132
2025-01-23,3.75,-0.28481776908479506,-0.28481776908479506
2025-01-26,2.125,-0.9270904207756437,-0.9270904207756437
2025-01-27,7.0,0.9997275342969022,0.9997275342969022
2025-01-28,4.375,-0.03778982612677635,-0.03778982612677635
2025-01-29,6.0,0.6044828255640723,0.6044828255640723
2025-02-02,5.5,0.40686047119765734,0.40686047119765734
2025-02-03,4.75,0.11042693964803488,0.11042693964803488
2025-02-04,5.75,0.5056716483808649,0.5056716483808649
2025-02-05,6.375,0.7526995913388835,0.7526995913388835
2025-02-06,2.625,-0.7294680664092288,-0.7294680664092288
2025-02-07,10.5,2.383084014861807,2.383084014861807
2025-02-09,1.625,-1.1247127751420587,-1.1247127751420587
2025-02-10,3.75,-0.28481776908479506,-0.28481776908479506
2025-02-11,3.625,-0.3342233576763988,-0.3342233576763988
2025-02-14,6.625,0.8515107685220911,0.8515107685220911
2025-02-16,1.5,-1.1741183637336625,-1.1741183637336625
2025-02-17,2.125,-0.9270904207756437,-0.9270904207756437
2025-02-18,1.0,-1.3717407181000774,-1.3717407181000774
