Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1455632568464276,-1.1455632568464276
2024-10-14,4.0,-0.3893973400311199,-0.3893973400311199
2024-10-16,2.75,-0.7044664720374981,-0.7044664720374981
2024-10-17,4.5,-0.2633696872285687,-0.2633696872285687
2024-10-18,3.125,-0.6099457324355847,-0.6099457324355847
2024-10-20,1.125,-1.1140563436457898,-1.1140563436457898
2024-10-21,8.25,0.6818377087905658,0.6818377087905658
2024-10-22,4.5,-0.2633696872285687,-0.2633696872285687
2024-10-23,3.25,-0.5784388192349469,-0.5784388192349469
2024-10-24,3.125,-0.6099457324355847,-0.6099457324355847
2024-10-27,3.375,-0.546931906034309,-0.546931906034309
2024-10-28,4.75,-0.20035586082729304,-0.20035586082729304
2024-10-29,6.75,0.30375475038291205,0.30375475038291205
2024-11-03,2.5,-0.7674802984387737,-0.7674802984387737
2024-11-04,4.75,-0.20035586082729304,-0.20035586082729304
2024-11-05,13.0,1.879100410414803,1.879100410414803
2024-11-06,6.25,0.1777270975803608,0.1777270975803608
2024-11-07,8.625,0.7763584483924794,0.7763584483924794
2024-11-10,2.0,-0.893507951241325,-0.893507951241325
2024-11-11,4.125,-0.3578904268304821,-0.3578904268304821
2024-11-15,8.25,0.6818377087905658,0.6818377087905658
2024-11-17,1.5,-1.0195356040438763,-1.0195356040438763
2024-11-18,5.375,-0.04282129482410394,-0.04282129482410394
2024-11-19,5.0,-0.1373420344260174,-0.1373420344260174
2024-11-20,2.75,-0.7044664720374981,-0.7044664720374981
2024-11-21,4.75,-0.20035586082729304,-0.20035586082729304
2024-11-24,2.0,-0.893507951241325,-0.893507951241325
2024-11-25,7.125,0.3982754899848255,0.3982754899848255
2024-11-26,3.875,-0.42090425323175773,-0.42090425323175773
2024-11-28,1.875,-0.9250148644419628,-0.9250148644419628
2024-11-29,6.375,0.2092340107809986,0.2092340107809986
2024-12-01,2.125,-0.8620010380406872,-0.8620010380406872
2024-12-02,7.5,0.49279622958673897,0.49279622958673897
2024-12-03,7.5,0.49279622958673897,0.49279622958673897
2024-12-04,6.125,0.14622018437972298,0.14622018437972298
2024-12-05,5.375,-0.04282129482410394,-0.04282129482410394
2024-12-08,1.0,-1.1455632568464276,-1.1455632568464276
2024-12-10,7.0,0.36676857678418767,0.36676857678418767
2024-12-13,7.875,0.5873169691886524,0.5873169691886524
2024-12-15,1.5,-1.0195356040438763,-1.0195356040438763
2024-12-16,3.125,-0.6099457324355847,-0.6099457324355847
2024-12-17,4.375,-0.2948766004292065,-0.2948766004292065
2024-12-18,12.625,1.7845796708128894,1.7845796708128894
2024-12-22,1.25,-1.082549430445152,-1.082549430445152
2024-12-23,4.75,-0.20035586082729304,-0.20035586082729304
2024-12-24,2.75,-0.7044664720374981,-0.7044664720374981
2024-12-25,2.0,-0.893507951241325,-0.893507951241325
2024-12-26,4.375,-0.2948766004292065,-0.2948766004292065
2024-12-27,3.375,-0.546931906034309,-0.546931906034309
2024-12-29,0.875,-1.1770701700470654,-1.1770701700470654
2024-12-30,6.875,0.33526166358354986,0.33526166358354986
2024-12-31,4.0,-0.3893973400311199,-0.3893973400311199
