Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1836708652871777,-1.1836708652871777
2024-10-14,4.0,-0.39966382603486605,-0.39966382603486605
2024-10-16,2.75,-0.7263334257233293,-0.7263334257233293
2024-10-17,4.5,-0.2689959861594808,-0.2689959861594808
2024-10-18,3.125,-0.6283325458167903,-0.6283325458167903
2024-10-20,1.125,-1.1510039053183314,-1.1510039053183314
2024-10-21,8.25,0.7110128129059089,0.7110128129059089
2024-10-22,4.5,-0.2689959861594808,-0.2689959861594808
2024-10-23,3.25,-0.5956655858479439,-0.5956655858479439
2024-10-24,3.125,-0.6283325458167903,-0.6283325458167903
2024-10-27,3.375,-0.5629986258790977,-0.5629986258790977
2024-10-28,4.75,-0.20366206622178812,-0.20366206622178812
2024-10-29,6.75,0.319009293279753,0.319009293279753
2024-11-03,2.5,-0.7916673456610219,-0.7916673456610219
2024-11-04,4.75,-0.20366206622178812,-0.20366206622178812
2024-11-05,13.0,1.952357291722069,1.952357291722069
2024-11-06,6.25,0.18834145340436775,0.18834145340436775
2024-11-07,8.625,0.8090136928124478,0.8090136928124478
2024-11-10,2.0,-0.9223351855364073,-0.9223351855364073
2024-11-11,4.125,-0.3669968660660197,-0.3669968660660197
2024-11-15,8.25,0.7110128129059089,0.7110128129059089
2024-11-17,1.5,-1.0530030254117926,-1.0530030254117926
2024-11-18,5.375,-0.0403272663775565,-0.0403272663775565
2024-11-19,5.0,-0.13832814628409545,-0.13832814628409545
2024-11-20,2.75,-0.7263334257233293,-0.7263334257233293
2024-11-21,4.75,-0.20366206622178812,-0.20366206622178812
2024-11-24,2.0,-0.9223351855364073,-0.9223351855364073
2024-11-25,7.125,0.417010173186292,0.417010173186292
2024-11-26,3.875,-0.4323307860037124,-0.4323307860037124
2024-11-28,1.875,-0.9550021455052535,-0.9550021455052535
2024-11-29,6.375,0.22100841337321409,0.22100841337321409
2024-12-01,2.125,-0.8896682255675609,-0.8896682255675609
2024-12-02,7.5,0.515011053092831,0.515011053092831
2024-12-03,7.5,0.515011053092831,0.515011053092831
2024-12-04,6.125,0.15567449343552142,0.15567449343552142
2024-12-05,5.375,-0.0403272663775565,-0.0403272663775565
2024-12-08,1.0,-1.1836708652871777,-1.1836708652871777
2024-12-10,7.0,0.3843432132174457,0.3843432132174457
2024-12-13,7.875,0.61301193299937,0.61301193299937
2024-12-15,1.5,-1.0530030254117926,-1.0530030254117926
2024-12-16,3.125,-0.6283325458167903,-0.6283325458167903
2024-12-17,4.375,-0.30166294612832706,-0.30166294612832706
2024-12-18,12.625,1.8543564118155302,1.8543564118155302
2024-12-22,1.25,-1.1183369453494851,-1.1183369453494851
2024-12-23,4.75,-0.20366206622178812,-0.20366206622178812
2024-12-24,2.75,-0.7263334257233293,-0.7263334257233293
2024-12-25,2.0,-0.9223351855364073,-0.9223351855364073
2024-12-26,4.375,-0.30166294612832706,-0.30166294612832706
2024-12-27,3.375,-0.5629986258790977,-0.5629986258790977
2024-12-29,0.875,-1.2163378252560242,-1.2163378252560242
2024-12-30,6.875,0.35167625324859936,0.35167625324859936
2024-12-31,4.0,-0.39966382603486605,-0.39966382603486605
2025-01-01,2.0,-0.9223351855364073,-0.9223351855364073
2025-01-02,5.5,-0.007660306408710179,-0.007660306408710179
2025-01-03,4.625,-0.23632902619063442,-0.23632902619063442
2025-01-05,1.875,-0.9550021455052535,-0.9550021455052535
2025-01-06,4.375,-0.30166294612832706,-0.30166294612832706
2025-01-07,5.125,-0.10566118631524915,-0.10566118631524915
2025-01-08,4.625,-0.23632902619063442,-0.23632902619063442
2025-01-09,2.5,-0.7916673456610219,-0.7916673456610219
2025-01-12,2.625,-0.7590003856921755,-0.7590003856921755
2025-01-16,7.75,0.5803449730305236,0.5803449730305236
