Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.17823596298705,-1.17823596298705
2024-10-14,4.0,-0.3950552467587069,-0.3950552467587069
2024-10-16,2.75,-0.7213805451871832,-0.7213805451871832
2024-10-17,4.5,-0.26452512738731637,-0.26452512738731637
2024-10-18,3.125,-0.6234829556586403,-0.6234829556586403
2024-10-20,1.125,-1.1456034331442024,-1.1456034331442024
2024-10-21,8.25,0.7144507678981126,0.7144507678981126
2024-10-22,4.5,-0.26452512738731637,-0.26452512738731637
2024-10-23,3.25,-0.5908504258157927,-0.5908504258157927
2024-10-24,3.125,-0.6234829556586403,-0.6234829556586403
2024-10-27,3.375,-0.558217895972945,-0.558217895972945
2024-10-28,4.75,-0.19926006770162108,-0.19926006770162108
2024-10-29,6.75,0.32286040978394104,0.32286040978394104
2024-11-03,2.5,-0.7866456048728785,-0.7866456048728785
2024-11-04,4.75,-0.19926006770162108,-0.19926006770162108
2024-11-05,13.0,1.9544869019263227,1.9544869019263227
2024-11-06,6.25,0.1923302904125505,0.1923302904125505
2024-11-07,8.625,0.8123483574266556,0.8123483574266556
2024-11-10,2.0,-0.917175724244269,-0.917175724244269
2024-11-11,4.125,-0.36242271691585926,-0.36242271691585926
2024-11-15,8.25,0.7144507678981126,0.7144507678981126
2024-11-17,1.5,-1.0477058436156594,-1.0477058436156594
2024-11-18,5.375,-0.036097418487382925,-0.036097418487382925
2024-11-19,5.0,-0.13399500801592582,-0.13399500801592582
2024-11-20,2.75,-0.7213805451871832,-0.7213805451871832
2024-11-21,4.75,-0.19926006770162108,-0.19926006770162108
2024-11-24,2.0,-0.917175724244269,-0.917175724244269
2024-11-25,7.125,0.4207579993124839,0.4207579993124839
2024-11-26,3.875,-0.4276877766015545,-0.4276877766015545
2024-11-28,1.875,-0.9498082540871167,-0.9498082540871167
2024-11-29,6.375,0.22496282025539813,0.22496282025539813
2024-12-01,2.125,-0.8845431944014214,-0.8845431944014214
2024-12-02,7.5,0.5186555888410268,0.5186555888410268
2024-12-03,7.5,0.5186555888410268,0.5186555888410268
2024-12-04,6.125,0.15969776056970286,0.15969776056970286
2024-12-05,5.375,-0.036097418487382925,-0.036097418487382925
2024-12-08,1.0,-1.17823596298705,-1.17823596298705
2024-12-10,7.0,0.3881254694696363,0.3881254694696363
2024-12-13,7.875,0.6165531783695697,0.6165531783695697
2024-12-15,1.5,-1.0477058436156594,-1.0477058436156594
2024-12-16,3.125,-0.6234829556586403,-0.6234829556586403
2024-12-17,4.375,-0.29715765723016396,-0.29715765723016396
2024-12-18,12.625,1.8565893123977797,1.8565893123977797
