Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1601037871151325,-1.1601037871151325
2024-10-14,4.0,-0.3914294539771707,-0.3914294539771707
2024-10-16,2.75,-0.7117104261179881,-0.7117104261179881
2024-10-17,4.5,-0.2633170651208438,-0.2633170651208438
2024-10-18,3.125,-0.6156261344757429,-0.6156261344757429
2024-10-20,1.125,-1.1280756899010507,-1.1280756899010507
2024-10-21,8.25,0.6975258513016084,0.6975258513016084
2024-10-22,4.5,-0.2633170651208438,-0.2633170651208438
2024-10-23,3.25,-0.5835980372616612,-0.5835980372616612
2024-10-24,3.125,-0.6156261344757429,-0.6156261344757429
2024-10-27,3.375,-0.5515699400475794,-0.5515699400475794
2024-10-28,4.75,-0.1992608706926803,-0.1992608706926803
2024-10-29,6.75,0.3131886847326275,0.3131886847326275
2024-11-03,2.5,-0.7757666205461515,-0.7757666205461515
2024-11-04,4.75,-0.1992608706926803,-0.1992608706926803
2024-11-05,13.0,1.9145935454367145,1.9145935454367145
2024-11-06,6.25,0.18507629587630056,0.18507629587630056
2024-11-07,8.625,0.7936101429438536,0.7936101429438536
2024-11-10,2.0,-0.9038790094024786,-0.9038790094024786
2024-11-11,4.125,-0.359401356763089,-0.359401356763089
2024-11-15,8.25,0.6975258513016084,0.6975258513016084
2024-11-17,1.5,-1.0319913982588056,-1.0319913982588056
2024-11-18,5.375,-0.0391203846222716,-0.0391203846222716
2024-11-19,5.0,-0.13520467626451682,-0.13520467626451682
2024-11-20,2.75,-0.7117104261179881,-0.7117104261179881
2024-11-21,4.75,-0.1992608706926803,-0.1992608706926803
2024-11-24,2.0,-0.9038790094024786,-0.9038790094024786
2024-11-25,7.125,0.40927297637487275,0.40927297637487275
2024-11-26,3.875,-0.42345755119125245,-0.42345755119125245
2024-11-28,1.875,-0.9359071066165603,-0.9359071066165603
2024-11-29,6.375,0.2171043930903823,0.2171043930903823
2024-12-01,2.125,-0.8718509121883968,-0.8718509121883968
2024-12-02,7.5,0.505357268017118,0.505357268017118
2024-12-03,7.5,0.505357268017118,0.505357268017118
2024-12-04,6.125,0.15304819866221883,0.15304819866221883
2024-12-05,5.375,-0.0391203846222716,-0.0391203846222716
2024-12-08,1.0,-1.1601037871151325,-1.1601037871151325
2024-12-10,7.0,0.37724487916079097,0.37724487916079097
2024-12-13,7.875,0.6014415596593632,0.6014415596593632
