Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1676675156870375,-1.1676675156870375
2024-10-14,4.0,-0.389225165588094,-0.389225165588094
2024-10-16,2.75,-0.7135761447959871,-0.7135761447959871
2024-10-17,4.5,-0.25948477390493674,-0.25948477390493674
2024-10-18,3.125,-0.6162708510336192,-0.6162708510336192
2024-10-20,1.125,-1.1352324177662483,-1.1352324177662483
2024-10-21,8.25,0.7135681637187427,0.7135681637187427
2024-10-22,4.5,-0.25948477390493674,-0.25948477390493674
2024-10-23,3.25,-0.5838357531128299,-0.5838357531128299
2024-10-24,3.125,-0.6162708510336192,-0.6162708510336192
2024-10-27,3.375,-0.5514006551920405,-0.5514006551920405
2024-10-28,4.75,-0.19461457806335813,-0.19461457806335813
2024-10-29,6.75,0.32434698866927086,0.32434698866927086
2024-11-03,2.5,-0.7784463406375658,-0.7784463406375658
2024-11-04,4.75,-0.19461457806335813,-0.19461457806335813
2024-11-05,13.0,1.9461018847087364,1.9461018847087364
2024-11-06,6.25,0.1946065969861136,0.1946065969861136
2024-11-07,8.625,0.8108734574811105,0.8108734574811105
2024-11-10,2.0,-0.908186732320723,-0.908186732320723
2024-11-11,4.125,-0.3567900676673047,-0.3567900676673047
2024-11-15,8.25,0.7135681637187427,0.7135681637187427
2024-11-17,1.5,-1.0379271240038803,-1.0379271240038803
2024-11-18,5.375,-0.03243908845941157,-0.03243908845941157
2024-11-19,5.0,-0.1297443822217795,-0.1297443822217795
2024-11-20,2.75,-0.7135761447959871,-0.7135761447959871
2024-11-21,4.75,-0.19461457806335813,-0.19461457806335813
2024-11-24,2.0,-0.908186732320723,-0.908186732320723
2024-11-25,7.125,0.42165228243163877,0.42165228243163877
2024-11-26,3.875,-0.4216602635088833,-0.4216602635088833
2024-11-28,1.875,-0.9406218302415124,-0.9406218302415124
2024-11-29,6.375,0.22704169490690293,0.22704169490690293
2024-12-01,2.125,-0.8757516343999336,-0.8757516343999336
2024-12-02,7.5,0.5189575761940067,0.5189575761940067
2024-12-03,7.5,0.5189575761940067,0.5189575761940067
2024-12-04,6.125,0.1621714990653243,0.1621714990653243
2024-12-05,5.375,-0.03243908845941157,-0.03243908845941157
2024-12-08,1.0,-1.1676675156870375,-1.1676675156870375
2024-12-10,7.0,0.38921718451084947,0.38921718451084947
2024-12-13,7.875,0.6162628699563747,0.6162628699563747
2024-12-15,1.5,-1.0379271240038803,-1.0379271240038803
2024-12-16,3.125,-0.6162708510336192,-0.6162708510336192
2024-12-17,4.375,-0.29191987182572604,-0.29191987182572604
2024-12-18,12.625,1.8487965909463686,1.8487965909463686
2024-12-22,1.25,-1.1027973198454588,-1.1027973198454588
2024-12-23,4.75,-0.19461457806335813,-0.19461457806335813
2024-12-24,2.75,-0.7135761447959871,-0.7135761447959871
2024-12-25,2.0,-0.908186732320723,-0.908186732320723
2024-12-26,4.375,-0.29191987182572604,-0.29191987182572604
2024-12-27,3.375,-0.5514006551920405,-0.5514006551920405
2024-12-29,0.875,-1.2001026136078268,-1.2001026136078268
2024-12-30,6.875,0.35678208659006017,0.35678208659006017
2024-12-31,4.0,-0.389225165588094,-0.389225165588094
2025-01-01,2.0,-0.908186732320723,-0.908186732320723
2025-01-02,5.5,-3.9905386222586795e-06,-3.9905386222586795e-06
2025-01-03,4.625,-0.22704967598414744,-0.22704967598414744
2025-01-05,1.875,-0.9406218302415124,-0.9406218302415124
2025-01-06,4.375,-0.29191987182572604,-0.29191987182572604
2025-01-07,5.125,-0.0973092843009902,-0.0973092843009902
2025-01-08,4.625,-0.22704967598414744,-0.22704967598414744
2025-01-09,2.5,-0.7784463406375658,-0.7784463406375658
2025-01-12,2.625,-0.7460112427167764,-0.7460112427167764
2025-01-16,7.75,0.5838277720355853,0.5838277720355853
2025-01-17,4.751953125,-0.1941077796583458,-0.1941077796583458
2025-01-19,1.25,-1.1027973198454588,-1.1027973198454588
2025-01-20,7.875,0.6162628699563747,0.6162628699563747
2025-01-21,5.25,-0.06487418638020089,-0.06487418638020089
2025-01-22,3.875,-0.4216602635088833,-0.4216602635088833
2025-01-23,3.75,-0.4540953614296726,-0.4540953614296726
2025-01-26,2.125,-0.8757516343999336,-0.8757516343999336
2025-01-27,7.0,0.38921718451084947,0.38921718451084947
2025-01-28,4.375,-0.29191987182572604,-0.29191987182572604
2025-01-29,6.0,0.129736401144535,0.129736401144535
2025-02-02,5.5,-3.9905386222586795e-06,-3.9905386222586795e-06
2025-02-03,4.75,-0.19461457806335813,-0.19461457806335813
2025-02-04,5.75,0.06486620530295636,0.06486620530295636
2025-02-05,6.375,0.22704169490690293,0.22704169490690293
2025-02-06,2.625,-0.7460112427167764,-0.7460112427167764
2025-02-09,1.625,-1.0054920260830909,-1.0054920260830909
2025-02-11,3.625,-0.48653045935046196,-0.48653045935046196
2025-02-14,6.625,0.29191189074848156,0.29191189074848156
2025-02-16,1.5,-1.0379271240038803,-1.0379271240038803
2025-02-17,2.125,-0.8757516343999336,-0.8757516343999336
2025-02-18,3.75,-0.4540953614296726,-0.4540953614296726
2025-02-19,4.625,-0.22704967598414744,-0.22704967598414744
2025-02-20,2.5,-0.7784463406375658,-0.7784463406375658
2025-02-23,0.875,-1.2001026136078268,-1.2001026136078268
2025-02-24,6.25,0.1946065969861136,0.1946065969861136
2025-02-25,6.875,0.35678208659006017,0.35678208659006017
2025-02-26,9.0,0.9081787512434785,0.9081787512434785
2025-03-02,4.75,-0.19461457806335813,-0.19461457806335813
2025-03-03,14.25,2.27045286391663,2.27045286391663
2025-03-04,15.75,2.6596740389661013,2.6596740389661013
2025-03-05,13.75,2.1407124722334725,2.1407124722334725
2025-03-06,8.875,0.8757436533226891,0.8757436533226891
2025-03-09,5.25,-0.06487418638020089,-0.06487418638020089
2025-03-11,9.5,1.0379191429266357,1.0379191429266357
2025-03-16,4.25,-0.3243549697465154,-0.3243549697465154
2025-03-17,7.25,0.4540873803524281,0.4540873803524281
2025-03-18,4.5,-0.25948477390493674,-0.25948477390493674
2025-03-19,8.625,0.8108734574811105,0.8108734574811105
2025-03-20,5.875,0.09730130322374568,0.09730130322374568
2025-03-21,4.875,-0.1621794801425688,-0.1621794801425688
2025-03-23,2.125,-0.8757516343999336,-0.8757516343999336
2025-03-24,4.875,-0.1621794801425688,-0.1621794801425688
2025-03-25,5.0,-0.1297443822217795,-0.1297443822217795
2025-03-26,2.875,-0.6811410468751978,-0.6811410468751978
2025-03-30,3.875,-0.4216602635088833,-0.4216602635088833
2025-03-31,6.75,0.32434698866927086,0.32434698866927086
2025-04-01,5.0,-0.1297443822217795,-0.1297443822217795
2025-04-02,16.125,2.7569793327284695,2.7569793327284695
2025-04-03,13.125,1.9785369826295258,1.9785369826295258
2025-04-06,15.5,2.594803843124523,2.594803843124523
2025-04-07,26.375,5.4166573622331935,5.4166573622331935
2025-04-08,15.5,2.594803843124523,2.594803843124523
2025-04-09,14.0,2.205582668075051,2.205582668075051
2025-04-13,6.625,0.29191189074848156,0.29191189074848156
2025-04-15,7.125,0.42165228243163877,0.42165228243163877
2025-04-16,6.125,0.1621714990653243,0.1621714990653243
2025-04-17,4.875,-0.1621794801425688,-0.1621794801425688
2025-04-20,2.375,-0.810881438558355,-0.810881438558355
2025-04-21,6.375,0.22704169490690293,0.22704169490690293
2025-04-22,5.25,-0.06487418638020089,-0.06487418638020089
2025-04-23,6.375,0.22704169490690293,0.22704169490690293
2025-04-24,5.5,-3.9905386222586795e-06,-3.9905386222586795e-06
2025-04-27,1.5,-1.0379271240038803,-1.0379271240038803
2025-04-28,7.125,0.42165228243163877,0.42165228243163877
2025-04-29,2.0,-0.908186732320723,-0.908186732320723
