Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4299150132751133,-1.4299150132751133
2024-10-14,4.0,-0.20090470799891205,-0.20090470799891205
2024-10-16,2.75,-0.7129923351973292,-0.7129923351973292
2024-10-17,4.5,0.0039303428804548166,0.0039303428804548166
2024-10-18,3.125,-0.559366047037804,-0.559366047037804
2024-10-20,1.125,-1.3787062505552714,-1.3787062505552714
2024-10-21,8.25,1.5401932244757062,1.5401932244757062
2024-10-22,4.5,0.0039303428804548166,0.0039303428804548166
2024-10-23,3.25,-0.5081572843179624,-0.5081572843179624
2024-10-24,3.125,-0.559366047037804,-0.559366047037804
2024-10-27,3.375,-0.4569485215981206,-0.4569485215981206
2024-10-28,4.75,0.10634786832013825,0.10634786832013825
2024-10-29,6.75,0.9256880718376057,0.9256880718376057
2024-11-03,2.5,-0.8154098606370126,-0.8154098606370126
2024-11-04,4.75,0.10634786832013825,0.10634786832013825
2024-11-05,13.0,3.4861262078296913,3.4861262078296913
2024-11-06,6.25,0.7208530209582388,0.7208530209582388
2024-11-07,8.625,1.6938195126352313,1.6938195126352313
2024-11-10,2.0,-1.0202449115163794,-1.0202449115163794
2024-11-11,4.125,-0.14969594527907032,-0.14969594527907032
2024-11-15,8.25,1.5401932244757062,1.5401932244757062
2024-11-17,1.5,-1.2250799623957462,-1.2250799623957462
2024-11-18,5.375,0.36239168191934684,0.36239168191934684
2024-11-19,5.0,0.20876539375982167,0.20876539375982167
2024-11-20,2.75,-0.7129923351973292,-0.7129923351973292
2024-11-21,4.75,0.10634786832013825,0.10634786832013825
2024-11-24,2.0,-1.0202449115163794,-1.0202449115163794
2024-11-25,7.125,1.0793143599971309,1.0793143599971309
2024-11-26,3.875,-0.2521134707187538,-0.2521134707187538
2024-11-28,1.875,-1.0714536742362213,-1.0714536742362213
2024-11-29,6.375,0.7720617836780805,0.7720617836780805
2024-12-01,2.125,-0.9690361487965378,-0.9690361487965378
2024-12-02,7.5,1.232940648156656,1.232940648156656
2024-12-03,7.5,1.232940648156656,1.232940648156656
2024-12-04,6.125,0.6696442582383971,0.6696442582383971
2024-12-05,5.375,0.36239168191934684,0.36239168191934684
2024-12-08,1.0,-1.4299150132751133,-1.4299150132751133
2024-12-10,7.0,1.028105597277289,1.028105597277289
2024-12-13,7.875,1.3865669363161812,1.3865669363161812
2024-12-15,1.5,-1.2250799623957462,-1.2250799623957462
2024-12-16,3.125,-0.559366047037804,-0.559366047037804
2024-12-17,4.375,-0.047278419839386895,-0.047278419839386895
2024-12-18,12.625,3.332499919670166,3.332499919670166
2024-12-22,1.25,-1.3274974878354298,-1.3274974878354298
2024-12-23,4.75,0.10634786832013825,0.10634786832013825
2024-12-24,2.75,-0.7129923351973292,-0.7129923351973292
2024-12-25,2.0,-1.0202449115163794,-1.0202449115163794
2024-12-26,4.375,-0.047278419839386895,-0.047278419839386895
2024-12-27,3.375,-0.4569485215981206,-0.4569485215981206
2024-12-29,0.875,-1.481123775994955,-1.481123775994955
2024-12-30,6.875,0.9768968345574474,0.9768968345574474
2024-12-31,4.0,-0.20090470799891205,-0.20090470799891205
2025-01-01,2.0,-1.0202449115163794,-1.0202449115163794
2025-01-02,5.5,0.41360044463918855,0.41360044463918855
2025-01-03,4.625,0.05513910560029653,0.05513910560029653
2025-01-05,1.875,-1.0714536742362213,-1.0714536742362213
2025-01-06,4.375,-0.047278419839386895,-0.047278419839386895
2025-01-07,5.125,0.2599741564796634,0.2599741564796634
2025-01-08,4.625,0.05513910560029653,0.05513910560029653
2025-01-09,2.5,-0.8154098606370126,-0.8154098606370126
2025-01-12,2.625,-0.764201097917171,-0.764201097917171
2025-01-16,7.75,1.3353581735963393,1.3353581735963393
2025-01-17,4.751953125,0.10714800523763578,0.10714800523763578
2025-01-19,1.25,-1.3274974878354298,-1.3274974878354298
2025-01-20,7.875,1.3865669363161812,1.3865669363161812
2025-01-21,5.25,0.3111829191995051,0.3111829191995051
2025-01-22,3.875,-0.2521134707187538,-0.2521134707187538
2025-01-23,3.75,-0.3033222334385955,-0.3033222334385955
2025-01-26,2.125,-0.9690361487965378,-0.9690361487965378
2025-01-27,7.0,1.028105597277289,1.028105597277289
2025-01-28,4.375,-0.047278419839386895,-0.047278419839386895
2025-01-29,6.0,0.6184354955185554,0.6184354955185554
2025-02-02,5.5,0.41360044463918855,0.41360044463918855
2025-02-03,4.75,0.10634786832013825,0.10634786832013825
2025-02-04,5.75,0.516017970078872,0.516017970078872
2025-02-05,6.375,0.7720617836780805,0.7720617836780805
2025-02-06,2.625,-0.764201097917171,-0.764201097917171
2025-02-09,1.625,-1.1738711996759046,-1.1738711996759046
2025-02-11,3.625,-0.3545309961584372,-0.3545309961584372
2025-02-14,6.625,0.874479309117764,0.874479309117764
2025-02-16,1.5,-1.2250799623957462,-1.2250799623957462
2025-02-17,2.125,-0.9690361487965378,-0.9690361487965378
2025-02-18,3.75,-0.3033222334385955,-0.3033222334385955
2025-02-19,4.625,0.05513910560029653,0.05513910560029653
2025-02-20,2.5,-0.8154098606370126,-0.8154098606370126
2025-02-23,0.875,-1.481123775994955,-1.481123775994955
2025-02-24,6.25,0.7208530209582388,0.7208530209582388
2025-02-25,6.875,0.9768968345574474,0.9768968345574474
2025-02-26,9.0,1.8474458007947565,1.8474458007947565
2025-03-02,4.75,0.10634786832013825,0.10634786832013825
2025-03-03,5.25,0.3111829191995051,0.3111829191995051
