Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1676863862896967,-1.1676863862896967
2024-10-14,4.0,-0.388385842707043,-0.388385842707043
2024-10-16,2.75,-0.7130944025331487,-0.7130944025331487
2024-10-17,4.5,-0.25850241877660074,-0.25850241877660074
2024-10-18,3.125,-0.615681834585317,-0.615681834585317
2024-10-20,1.125,-1.135215530307086,-1.135215530307086
2024-10-21,8.25,0.7156232607017163,0.7156232607017163
2024-10-22,4.5,-0.25850241877660074,-0.25850241877660074
2024-10-23,3.25,-0.5832109786027064,-0.5832109786027064
2024-10-24,3.125,-0.615681834585317,-0.615681834585317
2024-10-27,3.375,-0.5507401226200959,-0.5507401226200959
2024-10-28,4.75,-0.19356070681137963,-0.19356070681137963
2024-10-29,6.75,0.32597298891038945,0.32597298891038945
2024-11-03,2.5,-0.7780361144983698,-0.7780361144983698
2024-11-04,4.75,-0.19356070681137963,-0.19356070681137963
2024-11-05,13.0,1.949515788040918,1.949515788040918
2024-11-06,6.25,0.1960895649799472,0.1960895649799472
2024-11-07,8.625,0.813035828649548,0.813035828649548
2024-11-10,2.0,-0.9079195384288121,-0.9079195384288121
2024-11-11,4.125,-0.35591498672443245,-0.35591498672443245
2024-11-15,8.25,0.7156232607017163,0.7156232607017163
2024-11-17,1.5,-1.0378029623592544,-1.0378029623592544
2024-11-18,5.375,-0.031206426898326783,-0.031206426898326783
2024-11-19,5.0,-0.1286189948461585,-0.1286189948461585
2024-11-20,2.75,-0.7130944025331487,-0.7130944025331487
2024-11-21,4.75,-0.19356070681137963,-0.19356070681137963
2024-11-24,2.0,-0.9079195384288121,-0.9079195384288121
2024-11-25,7.125,0.42338555685822116,0.42338555685822116
2024-11-26,3.875,-0.4208566986896536,-0.4208566986896536
2024-11-28,1.875,-0.9403903944114227,-0.9403903944114227
2024-11-29,6.375,0.22856042096255777,0.22856042096255777
2024-12-01,2.125,-0.8754486824462016,-0.8754486824462016
2024-12-02,7.5,0.5207981248060529,0.5207981248060529
2024-12-03,7.5,0.5207981248060529,0.5207981248060529
2024-12-04,6.125,0.16361870899733663,0.16361870899733663
2024-12-05,5.375,-0.031206426898326783,-0.031206426898326783
2024-12-08,1.0,-1.1676863862896967,-1.1676863862896967
2024-12-10,7.0,0.3909147008756106,0.3909147008756106
2024-12-13,7.875,0.6182106927538846,0.6182106927538846
2024-12-15,1.5,-1.0378029623592544,-1.0378029623592544
2024-12-16,3.125,-0.615681834585317,-0.615681834585317
2024-12-17,4.375,-0.2909732747592113,-0.2909732747592113
2024-12-18,12.625,1.8521032200930863,1.8521032200930863
2024-12-22,1.25,-1.1027446743244755,-1.1027446743244755
2024-12-23,4.75,-0.19356070681137963,-0.19356070681137963
2024-12-24,2.75,-0.7130944025331487,-0.7130944025331487
2024-12-25,2.0,-0.9079195384288121,-0.9079195384288121
2024-12-26,4.375,-0.2909732747592113,-0.2909732747592113
2024-12-27,3.375,-0.5507401226200959,-0.5507401226200959
2024-12-29,0.875,-1.2001572422723072,-1.2001572422723072
2024-12-30,6.875,0.358443844893,0.358443844893
2024-12-31,4.0,-0.388385842707043,-0.388385842707043
2025-01-01,2.0,-0.9079195384288121,-0.9079195384288121
2025-01-02,5.5,0.0012644290842837855,0.0012644290842837855
2025-01-03,4.625,-0.2260315627939902,-0.2260315627939902
2025-01-05,1.875,-0.9403903944114227,-0.9403903944114227
2025-01-06,4.375,-0.2909732747592113,-0.2909732747592113
2025-01-07,5.125,-0.09614813886354792,-0.09614813886354792
2025-01-08,4.625,-0.2260315627939902,-0.2260315627939902
2025-01-09,2.5,-0.7780361144983698,-0.7780361144983698
2025-01-12,2.625,-0.7455652585157593,-0.7455652585157593
2025-01-16,7.75,0.5857398367712741,0.5857398367712741
2025-01-17,4.751953125,-0.19305334968665133,-0.19305334968665133
2025-01-19,1.25,-1.1027446743244755,-1.1027446743244755
2025-01-20,7.875,0.6182106927538846,0.6182106927538846
2025-01-21,5.25,-0.06367728288093735,-0.06367728288093735
2025-01-22,3.875,-0.4208566986896536,-0.4208566986896536
2025-01-23,3.75,-0.45332755467226415,-0.45332755467226415
2025-01-26,2.125,-0.8754486824462016,-0.8754486824462016
2025-01-27,7.0,0.3909147008756106,0.3909147008756106
2025-01-28,4.375,-0.2909732747592113,-0.2909732747592113
2025-01-29,6.0,0.13114785301472606,0.13114785301472606
2025-02-02,5.5,0.0012644290842837855,0.0012644290842837855
2025-02-03,4.75,-0.19356070681137963,-0.19356070681137963
2025-02-04,5.75,0.06620614104950492,0.06620614104950492
2025-02-05,6.375,0.22856042096255777,0.22856042096255777
2025-02-06,2.625,-0.7455652585157593,-0.7455652585157593
2025-02-09,1.625,-1.0053321063766438,-1.0053321063766438
2025-02-11,3.625,-0.4857984106548747,-0.4857984106548747
2025-02-14,6.625,0.2935021329277789,0.2935021329277789
2025-02-16,1.5,-1.0378029623592544,-1.0378029623592544
2025-02-17,2.125,-0.8754486824462016,-0.8754486824462016
2025-02-18,3.75,-0.45332755467226415,-0.45332755467226415
2025-02-19,4.625,-0.2260315627939902,-0.2260315627939902
2025-02-20,2.5,-0.7780361144983698,-0.7780361144983698
2025-02-23,0.875,-1.2001572422723072,-1.2001572422723072
2025-02-24,6.25,0.1960895649799472,0.1960895649799472
2025-02-25,6.875,0.358443844893,0.358443844893
2025-02-26,9.0,0.9104483965973797,0.9104483965973797
2025-03-02,4.75,-0.19356070681137963,-0.19356070681137963
2025-03-03,14.25,2.2742243478670234,2.2742243478670234
2025-03-04,15.75,2.6638746196583503,2.6638746196583503
2025-03-05,13.75,2.144340923936581,2.144340923936581
2025-03-06,8.875,0.8779775406147692,0.8779775406147692
2025-03-09,5.25,-0.06367728288093735,-0.06367728288093735
2025-03-11,9.5,1.040331820527822,1.040331820527822
2025-03-16,4.25,-0.3234441307418219,-0.3234441307418219
2025-03-17,7.25,0.4558564128408317,0.4558564128408317
2025-03-18,4.5,-0.25850241877660074,-0.25850241877660074
2025-03-19,8.625,0.813035828649548,0.813035828649548
