Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.428888364084597,-1.428888364084597
2024-10-14,4.0,-0.2853607617118878,-0.2853607617118878
2024-10-16,2.75,-0.76183059603385,-0.76183059603385
2024-10-17,4.5,-0.09477282798310292,-0.09477282798310292
2024-10-18,3.125,-0.6188896457372614,-0.6188896457372614
2024-10-20,1.125,-1.3812413806524009,-1.3812413806524009
2024-10-21,8.25,1.3346366749827836,1.3346366749827836
2024-10-22,4.5,-0.09477282798310292,-0.09477282798310292
2024-10-23,3.25,-0.5712426623050652,-0.5712426623050652
2024-10-24,3.125,-0.6188896457372614,-0.6188896457372614
2024-10-27,3.375,-0.523595678872869,-0.523595678872869
2024-10-28,4.75,0.0005211388812895108,0.0005211388812895108
2024-10-29,6.75,0.762872873796429,0.762872873796429
2024-11-03,2.5,-0.8571245628982425,-0.8571245628982425
2024-11-04,4.75,0.0005211388812895108,0.0005211388812895108
2024-11-05,13.0,3.14522204540624,3.14522204540624
2024-11-06,6.25,0.5722849400676442,0.5722849400676442
2024-11-07,8.625,1.4775776252793722,1.4775776252793722
2024-11-10,2.0,-1.0477124966270273,-1.0477124966270273
2024-11-11,4.125,-0.2377137782796916,-0.2377137782796916
2024-11-15,8.25,1.3346366749827836,1.3346366749827836
2024-11-17,1.5,-1.2383004303558123,-1.2383004303558123
2024-11-18,5.375,0.2387560560422706,0.2387560560422706
2024-11-19,5.0,0.09581510574568194,0.09581510574568194
2024-11-20,2.75,-0.76183059603385,-0.76183059603385
2024-11-21,4.75,0.0005211388812895108,0.0005211388812895108
2024-11-24,2.0,-1.0477124966270273,-1.0477124966270273
2024-11-25,7.125,0.9058138240930177,0.9058138240930177
2024-11-26,3.875,-0.33300774514408404,-0.33300774514408404
2024-11-28,1.875,-1.0953594800592235,-1.0953594800592235
2024-11-29,6.375,0.6199319234998404,0.6199319234998404
2024-12-01,2.125,-1.000065513194831,-1.000065513194831
2024-12-02,7.5,1.0487547743896064,1.0487547743896064
2024-12-03,7.5,1.0487547743896064,1.0487547743896064
2024-12-04,6.125,0.5246379566354479,0.5246379566354479
2024-12-05,5.375,0.2387560560422706,0.2387560560422706
2024-12-08,1.0,-1.428888364084597,-1.428888364084597
2024-12-10,7.0,0.8581668406608215,0.8581668406608215
2024-12-13,7.875,1.191695724686195,1.191695724686195
2024-12-15,1.5,-1.2383004303558123,-1.2383004303558123
2024-12-16,3.125,-0.6188896457372614,-0.6188896457372614
2024-12-17,4.375,-0.14241981141529914,-0.14241981141529914
2024-12-18,12.625,3.0022810951096512,3.0022810951096512
2024-12-22,1.25,-1.3335943972202047,-1.3335943972202047
2024-12-23,4.75,0.0005211388812895108,0.0005211388812895108
2024-12-24,2.75,-0.76183059603385,-0.76183059603385
2024-12-25,2.0,-1.0477124966270273,-1.0477124966270273
2024-12-26,4.375,-0.14241981141529914,-0.14241981141529914
2024-12-27,3.375,-0.523595678872869,-0.523595678872869
2024-12-29,0.875,-1.4765353475167933,-1.4765353475167933
2024-12-30,6.875,0.8105198572286252,0.8105198572286252
2024-12-31,4.0,-0.2853607617118878,-0.2853607617118878
2025-01-01,2.0,-1.0477124966270273,-1.0477124966270273
2025-01-02,5.5,0.2864030394744668,0.2864030394744668
2025-01-03,4.625,-0.04712584455090671,-0.04712584455090671
2025-01-05,1.875,-1.0953594800592235,-1.0953594800592235
2025-01-06,4.375,-0.14241981141529914,-0.14241981141529914
2025-01-07,5.25,0.1911090726100744,0.1911090726100744
2025-01-08,4.625,-0.04712584455090671,-0.04712584455090671
2025-01-09,2.5,-0.8571245628982425,-0.8571245628982425
2025-01-10,9.75,1.9064004761691382,1.9064004761691382
2025-01-12,2.625,-0.8094775794660463,-0.8094775794660463
2025-01-13,3.0,-0.6665366291694576,-0.6665366291694576
2025-01-14,3.625,-0.42830171200847644,-0.42830171200847644
2025-01-15,10.375,2.144635393330119,2.144635393330119
2025-01-16,7.75,1.1440487412539988,1.1440487412539988
2025-01-17,4.751953125,0.0012656229974175766,0.0012656229974175766
2025-01-19,1.25,-1.3335943972202047,-1.3335943972202047
2025-01-20,7.875,1.191695724686195,1.191695724686195
2025-01-21,5.25,0.1911090726100744,0.1911090726100744
2025-01-22,3.875,-0.33300774514408404,-0.33300774514408404
2025-01-23,3.75,-0.38065472857628024,-0.38065472857628024
2025-01-24,4.0,-0.2853607617118878,-0.2853607617118878
2025-01-26,2.125,-1.000065513194831,-1.000065513194831
2025-01-27,7.0,0.8581668406608215,0.8581668406608215
2025-01-28,4.375,-0.14241981141529914,-0.14241981141529914
2025-01-29,6.0,0.4769909732032517,0.4769909732032517
2025-01-30,4.25,-0.19006679484749536,-0.19006679484749536
2025-01-31,4.5,-0.09477282798310292,-0.09477282798310292
2025-02-02,5.5,0.2864030394744668,0.2864030394744668
2025-02-03,6.875,0.8105198572286252,0.8105198572286252
2025-02-04,5.75,0.3816970063388593,0.3816970063388593
2025-02-05,6.375,0.6199319234998404,0.6199319234998404
2025-02-06,2.625,-0.8094775794660463,-0.8094775794660463
2025-02-07,10.5,2.1922823767623156,2.1922823767623156
2025-02-09,1.625,-1.1906534469236159,-1.1906534469236159
2025-02-10,3.75,-0.38065472857628024,-0.38065472857628024
2025-02-11,3.625,-0.42830171200847644,-0.42830171200847644
2025-02-12,10.625,2.2399293601945116,2.2399293601945116
2025-02-13,6.25,0.5722849400676442,0.5722849400676442
