Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3598053970543271,-1.3598053970543271
2024-10-14,4.0,-0.33148394741216924,-0.33148394741216924
2024-10-16,2.75,-0.7599512180964018,-0.7599512180964018
2024-10-17,4.5,-0.16009703913847625,-0.16009703913847625
2024-10-18,3.125,-0.631411036891132,-0.631411036891132
2024-10-20,1.125,-1.316958669985904,-1.316958669985904
2024-10-21,8.25,1.1253047729142212,1.1253047729142212
2024-10-22,4.5,-0.16009703913847625,-0.16009703913847625
2024-10-23,3.25,-0.5885643098227087,-0.5885643098227087
2024-10-24,3.125,-0.631411036891132,-0.631411036891132
2024-10-27,3.375,-0.5457175827542855,-0.5457175827542855
2024-10-28,4.75,-0.07440358500162977,-0.07440358500162977
2024-10-29,6.75,0.6111440480931422,0.6111440480931422
2024-11-03,2.5,-0.8456446722332482,-0.8456446722332482
2024-11-04,4.75,-0.07440358500162977,-0.07440358500162977
2024-11-05,13.0,2.753480401514304,2.753480401514304
2024-11-06,6.25,0.4397571398194492,0.4397571398194492
2024-11-07,8.625,1.253844954119491,1.253844954119491
2024-11-10,2.0,-1.0170315805069412,-1.0170315805069412
2024-11-11,4.125,-0.288637220343746,-0.288637220343746
2024-11-15,8.25,1.1253047729142212,1.1253047729142212
2024-11-17,1.5,-1.1884184887806342,-1.1884184887806342
2024-11-18,5.375,0.13983005034048646,0.13983005034048646
2024-11-19,5.0,0.011289869135216719,0.011289869135216719
2024-11-20,2.75,-0.7599512180964018,-0.7599512180964018
2024-11-21,4.75,-0.07440358500162977,-0.07440358500162977
2024-11-24,2.0,-1.0170315805069412,-1.0170315805069412
2024-11-25,7.125,0.7396842292984119,0.7396842292984119
2024-11-26,3.875,-0.3743306744805925,-0.3743306744805925
2024-11-28,1.875,-1.0598783075753644,-1.0598783075753644
2024-11-29,6.375,0.48260386688787243,0.48260386688787243
2024-12-01,2.125,-0.9741848534385179,-0.9741848534385179
2024-12-02,7.5,0.8682244105036816,0.8682244105036816
2024-12-03,7.5,0.8682244105036816,0.8682244105036816
2024-12-04,6.125,0.39691041275102595,0.39691041275102595
2024-12-05,5.375,0.13983005034048646,0.13983005034048646
2024-12-08,1.0,-1.3598053970543271,-1.3598053970543271
2024-12-10,7.0,0.6968375022299886,0.6968375022299886
2024-12-13,7.875,0.9967645917089514,0.9967645917089514
2024-12-15,1.5,-1.1884184887806342,-1.1884184887806342
2024-12-16,3.125,-0.631411036891132,-0.631411036891132
2024-12-17,4.375,-0.20294376620689952,-0.20294376620689952
2024-12-18,12.625,2.6249402203090346,2.6249402203090346
2024-12-22,1.25,-1.2741119429174808,-1.2741119429174808
2024-12-23,4.75,-0.07440358500162977,-0.07440358500162977
2024-12-24,2.75,-0.7599512180964018,-0.7599512180964018
2024-12-25,2.0,-1.0170315805069412,-1.0170315805069412
2024-12-26,4.375,-0.20294376620689952,-0.20294376620689952
2024-12-27,3.375,-0.5457175827542855,-0.5457175827542855
2024-12-29,0.875,-1.4026521241227503,-1.4026521241227503
2024-12-30,6.875,0.6539907751615655,0.6539907751615655
2024-12-31,4.0,-0.33148394741216924,-0.33148394741216924
2025-01-01,2.0,-1.0170315805069412,-1.0170315805069412
2025-01-02,5.5,0.1826767774089097,0.1826767774089097
2025-01-03,4.625,-0.11725031207005301,-0.11725031207005301
2025-01-05,1.875,-1.0598783075753644,-1.0598783075753644
2025-01-06,4.375,-0.20294376620689952,-0.20294376620689952
2025-01-07,5.125,0.05413659620363997,0.05413659620363997
2025-01-08,4.625,-0.11725031207005301,-0.11725031207005301
2025-01-09,2.5,-0.8456446722332482,-0.8456446722332482
2025-01-12,2.625,-0.8027979451648249,-0.8027979451648249
2025-01-16,7.75,0.9539178646405282,0.9539178646405282
2025-01-17,4.751953125,-0.07373410489118566,-0.07373410489118566
2025-01-19,1.25,-1.2741119429174808,-1.2741119429174808
2025-01-20,7.875,0.9967645917089514,0.9967645917089514
2025-01-21,5.25,0.09698332327206322,0.09698332327206322
2025-01-22,3.875,-0.3743306744805925,-0.3743306744805925
2025-01-23,3.75,-0.4171774015490157,-0.4171774015490157
2025-01-26,2.125,-0.9741848534385179,-0.9741848534385179
2025-01-27,7.0,0.6968375022299886,0.6968375022299886
2025-01-28,4.375,-0.20294376620689952,-0.20294376620689952
2025-01-29,6.0,0.3540636856826027,0.3540636856826027
2025-02-02,5.5,0.1826767774089097,0.1826767774089097
2025-02-03,4.75,-0.07440358500162977,-0.07440358500162977
2025-02-04,5.75,0.2683702315457562,0.2683702315457562
2025-02-05,6.375,0.48260386688787243,0.48260386688787243
2025-02-06,2.625,-0.8027979451648249,-0.8027979451648249
2025-02-09,1.625,-1.145571761712211,-1.145571761712211
2025-02-11,3.625,-0.46002412861743897,-0.46002412861743897
2025-02-14,6.625,0.568297321024719,0.568297321024719
2025-02-16,1.5,-1.1884184887806342,-1.1884184887806342
2025-02-17,2.125,-0.9741848534385179,-0.9741848534385179
2025-02-18,3.75,-0.4171774015490157,-0.4171774015490157
2025-02-19,4.625,-0.11725031207005301,-0.11725031207005301
2025-02-20,2.5,-0.8456446722332482,-0.8456446722332482
2025-02-23,0.875,-1.4026521241227503,-1.4026521241227503
2025-02-24,6.25,0.4397571398194492,0.4397571398194492
2025-02-25,6.875,0.6539907751615655,0.6539907751615655
2025-02-26,9.0,1.3823851353247607,1.3823851353247607
2025-03-02,4.75,-0.07440358500162977,-0.07440358500162977
2025-03-03,14.25,3.1819476721985365,3.1819476721985365
2025-03-04,15.75,3.6961083970196156,3.6961083970196156
2025-03-05,13.75,3.0105607639248437,3.0105607639248437
2025-03-06,8.875,1.3395384082563373,1.3395384082563373
2025-03-09,5.25,0.09698332327206322,0.09698332327206322
2025-03-11,9.5,1.5537720435984537,1.5537720435984537
2025-03-16,4.25,-0.24579049327532276,-0.24579049327532276
2025-03-17,7.25,0.7825309563668351,0.7825309563668351
2025-03-18,4.5,-0.16009703913847625,-0.16009703913847625
2025-03-19,8.625,1.253844954119491,1.253844954119491
2025-03-20,5.875,0.3112169586141794,0.3112169586141794
2025-03-21,4.875,-0.03155685793320653,-0.03155685793320653
2025-03-23,2.125,-0.9741848534385179,-0.9741848534385179
2025-03-24,4.875,-0.03155685793320653,-0.03155685793320653
2025-03-25,5.0,0.011289869135216719,0.011289869135216719
2025-03-26,2.875,-0.7171044910279785,-0.7171044910279785
2025-03-30,3.875,-0.3743306744805925,-0.3743306744805925
2025-03-31,8.25,1.1253047729142212,1.1253047729142212
2025-04-01,5.0,0.011289869135216719,0.011289869135216719
2025-04-02,8.25,1.1253047729142212,1.1253047729142212
