Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1861171705715925,-1.1861171705715925
2024-10-14,4.0,-0.40853718800464744,-0.40853718800464744
2024-10-16,2.75,-0.7325288474075412,-0.7325288474075412
2024-10-17,4.5,-0.2789405242434899,-0.2789405242434899
2024-10-18,3.125,-0.635331349586673,-0.635331349586673
2024-10-20,1.125,-1.1537180046313031,-1.1537180046313031
2024-10-21,8.25,0.6930344539651914,0.6930344539651914
2024-10-22,4.5,-0.2789405242434899,-0.2789405242434899
2024-10-23,3.25,-0.6029321836463837,-0.6029321836463837
2024-10-24,3.125,-0.635331349586673,-0.635331349586673
2024-10-27,3.375,-0.5705330177060943,-0.5705330177060943
2024-10-28,4.75,-0.21414219236291115,-0.21414219236291115
2024-10-29,6.75,0.30424446268171884,0.30424446268171884
2024-11-03,2.5,-0.7973271792881199,-0.7973271792881199
2024-11-04,4.75,-0.21414219236291115,-0.21414219236291115
2024-11-05,13.0,1.9242027596961877,1.9242027596961877
2024-11-06,6.25,0.17464779892056134,0.17464779892056134
2024-11-07,8.625,0.7902319517860595,0.7902319517860595
2024-11-10,2.0,-0.9269238430492774,-0.9269238430492774
2024-11-11,4.125,-0.37613802206435804,-0.37613802206435804
2024-11-15,8.25,0.6930344539651914,0.6930344539651914
2024-11-17,1.5,-1.0565205068104349,-1.0565205068104349
2024-11-18,5.375,-0.05214636266146429,-0.05214636266146429
2024-11-19,5.0,-0.14934386048233242,-0.14934386048233242
2024-11-20,2.75,-0.7325288474075412,-0.7325288474075412
2024-11-21,4.75,-0.21414219236291115,-0.21414219236291115
2024-11-24,2.0,-0.9269238430492774,-0.9269238430492774
2024-11-25,7.125,0.40144196050258696,0.40144196050258696
2024-11-26,3.875,-0.4409363539449368,-0.4409363539449368
2024-11-28,1.875,-0.9593230089895668,-0.9593230089895668
2024-11-29,6.375,0.20704696486085072,0.20704696486085072
2024-12-01,2.125,-0.8945246771089881,-0.8945246771089881
2024-12-02,7.5,0.49863945832345513,0.49863945832345513
2024-12-03,7.5,0.49863945832345513,0.49863945832345513
2024-12-04,6.125,0.14224863298027196,0.14224863298027196
2024-12-05,5.375,-0.05214636266146429,-0.05214636266146429
2024-12-08,1.0,-1.1861171705715925,-1.1861171705715925
2024-12-10,7.0,0.3690427945622976,0.3690427945622976
2024-12-13,7.875,0.5958369561443232,0.5958369561443232
2024-12-15,1.5,-1.0565205068104349,-1.0565205068104349
2024-12-16,3.125,-0.635331349586673,-0.635331349586673
2024-12-17,4.375,-0.31133969018377927,-0.31133969018377927
2024-12-18,12.625,1.8270052618753194,1.8270052618753194
2024-12-22,1.25,-1.1213188386910138,-1.1213188386910138
2024-12-23,4.75,-0.21414219236291115,-0.21414219236291115
2024-12-24,2.75,-0.7325288474075412,-0.7325288474075412
2024-12-25,2.0,-0.9269238430492774,-0.9269238430492774
2024-12-26,4.375,-0.31133969018377927,-0.31133969018377927
2024-12-27,3.375,-0.5705330177060943,-0.5705330177060943
2024-12-29,0.875,-1.2185163365118818,-1.2185163365118818
2024-12-30,6.875,0.33664362862200825,0.33664362862200825
2024-12-31,4.0,-0.40853718800464744,-0.40853718800464744
2025-01-01,2.0,-0.9269238430492774,-0.9269238430492774
2025-01-02,5.5,-0.01974719672117491,-0.01974719672117491
2025-01-03,4.625,-0.24654135830320054,-0.24654135830320054
2025-01-05,1.875,-0.9593230089895668,-0.9593230089895668
2025-01-06,4.375,-0.31133969018377927,-0.31133969018377927
2025-01-07,5.125,-0.11694469454204304,-0.11694469454204304
2025-01-08,4.625,-0.24654135830320054,-0.24654135830320054
2025-01-09,2.5,-0.7973271792881199,-0.7973271792881199
2025-01-12,2.625,-0.7649280133478306,-0.7649280133478306
2025-01-16,7.75,0.5634377902040338,0.5634377902040338
2025-01-17,4.751953125,-0.21363595539509414,-0.21363595539509414
2025-01-19,1.25,-1.1213188386910138,-1.1213188386910138
2025-01-20,7.875,0.5958369561443232,0.5958369561443232
2025-01-21,5.25,-0.08454552860175366,-0.08454552860175366
2025-01-22,3.875,-0.4409363539449368,-0.4409363539449368
2025-01-23,3.75,-0.47333551988522615,-0.47333551988522615
2025-01-26,2.125,-0.8945246771089881,-0.8945246771089881
2025-01-27,7.0,0.3690427945622976,0.3690427945622976
2025-01-28,4.375,-0.31133969018377927,-0.31133969018377927
2025-01-29,6.0,0.10984946703998259,0.10984946703998259
2025-02-02,5.5,-0.01974719672117491,-0.01974719672117491
2025-02-03,4.75,-0.21414219236291115,-0.21414219236291115
2025-02-04,5.75,0.04505113515940384,0.04505113515940384
2025-02-05,6.375,0.20704696486085072,0.20704696486085072
2025-02-06,2.625,-0.7649280133478306,-0.7649280133478306
2025-02-09,1.625,-1.0241213408701455,-1.0241213408701455
2025-02-11,3.625,-0.5057346858255155,-0.5057346858255155
2025-02-14,6.625,0.2718452967414295,0.2718452967414295
2025-02-16,1.5,-1.0565205068104349,-1.0565205068104349
2025-02-17,2.125,-0.8945246771089881,-0.8945246771089881
2025-02-18,3.75,-0.47333551988522615,-0.47333551988522615
2025-02-19,4.625,-0.24654135830320054,-0.24654135830320054
2025-02-20,2.5,-0.7973271792881199,-0.7973271792881199
2025-02-23,0.875,-1.2185163365118818,-1.2185163365118818
2025-02-24,6.25,0.17464779892056134,0.17464779892056134
2025-02-25,6.875,0.33664362862200825,0.33664362862200825
2025-02-26,9.0,0.8874294496069276,0.8874294496069276
2025-03-02,4.75,-0.21414219236291115,-0.21414219236291115
2025-03-03,14.25,2.2481944190990815,2.2481944190990815
2025-03-04,15.75,2.6369844103825537,2.6369844103825537
2025-03-05,13.75,2.118597755337924,2.118597755337924
2025-03-06,8.875,0.8550302836666382,0.8550302836666382
2025-03-09,5.25,-0.08454552860175366,-0.08454552860175366
2025-03-11,9.5,1.0170261133680851,1.0170261133680851
2025-03-16,4.25,-0.3437388561240687,-0.3437388561240687
2025-03-17,7.25,0.43384112644287637,0.43384112644287637
2025-03-18,4.5,-0.2789405242434899,-0.2789405242434899
2025-03-19,8.625,0.7902319517860595,0.7902319517860595
2025-03-20,5.875,0.07745030109969323,0.07745030109969323
2025-03-21,4.875,-0.1817430264226218,-0.1817430264226218
2025-03-23,2.125,-0.8945246771089881,-0.8945246771089881
2025-03-24,4.875,-0.1817430264226218,-0.1817430264226218
2025-03-25,5.0,-0.14934386048233242,-0.14934386048233242
2025-03-26,2.875,-0.7001296814672519,-0.7001296814672519
