Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3749208063641396,-1.3749208063641396
2024-10-14,4.0,-0.1698276537940562,-0.1698276537940562
2024-10-16,2.75,-0.6719498006982576,-0.6719498006982576
2024-10-17,4.5,0.031021204967624356,0.031021204967624356
2024-10-18,3.125,-0.5213131566269972,-0.5213131566269972
2024-10-20,1.125,-1.3247085916737193,-1.3247085916737193
2024-10-21,8.25,1.5373876456802287,1.5373876456802287
2024-10-22,4.5,0.031021204967624356,0.031021204967624356
2024-10-23,3.25,-0.47110094193657703,-0.47110094193657703
2024-10-24,3.125,-0.5213131566269972,-0.5213131566269972
2024-10-27,3.375,-0.4208887272461569,-0.4208887272461569
2024-10-28,4.75,0.13144563434846465,0.13144563434846465
2024-10-29,6.75,0.9348410693951869,0.9348410693951869
2024-11-03,2.5,-0.7723742300790979,-0.7723742300790979
2024-11-04,4.75,0.13144563434846465,0.13144563434846465
2024-11-05,13.0,3.445451803916194,3.445451803916194
2024-11-06,6.25,0.7339922106335063,0.7339922106335063
2024-11-07,8.625,1.688024289751489,1.688024289751489
2024-11-10,2.0,-0.9732230888407785,-0.9732230888407785
2024-11-11,4.125,-0.11961543910363606,-0.11961543910363606
2024-11-15,8.25,1.5373876456802287,1.5373876456802287
2024-11-17,1.5,-1.174071947602459,-1.174071947602459
2024-11-18,5.375,0.38250670780056534,0.38250670780056534
2024-11-19,5.0,0.2318700637293049,0.2318700637293049
2024-11-20,2.75,-0.6719498006982576,-0.6719498006982576
2024-11-21,4.75,0.13144563434846465,0.13144563434846465
2024-11-24,2.0,-0.9732230888407785,-0.9732230888407785
2024-11-25,7.125,1.0854777134664473,1.0854777134664473
2024-11-26,3.875,-0.22003986848447635,-0.22003986848447635
2024-11-28,1.875,-1.0234353035311987,-1.0234353035311987
2024-11-29,6.375,0.7842044253239264,0.7842044253239264
2024-12-01,2.125,-0.9230108741503583,-0.9230108741503583
2024-12-02,7.5,1.2361143575377078,1.2361143575377078
2024-12-03,7.5,1.2361143575377078,1.2361143575377078
2024-12-04,6.125,0.6837799959430862,0.6837799959430862
2024-12-05,5.375,0.38250670780056534,0.38250670780056534
2024-12-08,1.0,-1.3749208063641396,-1.3749208063641396
2024-12-10,7.0,1.0352654987760272,1.0352654987760272
2024-12-13,7.875,1.3867510016089681,1.3867510016089681
2024-12-15,1.5,-1.174071947602459,-1.174071947602459
2024-12-16,3.125,-0.5213131566269972,-0.5213131566269972
2024-12-17,4.375,-0.019191009722795783,-0.019191009722795783
2024-12-18,12.625,3.2948151598449336,3.2948151598449336
2024-12-22,1.25,-1.2744963769832993,-1.2744963769832993
2024-12-23,4.75,0.13144563434846465,0.13144563434846465
2024-12-24,2.75,-0.6719498006982576,-0.6719498006982576
2024-12-25,2.0,-0.9732230888407785,-0.9732230888407785
2024-12-26,4.375,-0.019191009722795783,-0.019191009722795783
2024-12-27,3.375,-0.4208887272461569,-0.4208887272461569
2024-12-29,0.875,-1.4251330210545596,-1.4251330210545596
2024-12-30,6.875,0.985053284085607,0.985053284085607
2024-12-31,4.0,-0.1698276537940562,-0.1698276537940562
2025-01-01,2.0,-0.9732230888407785,-0.9732230888407785
2025-01-02,5.5,0.4327189224909855,0.4327189224909855
2025-01-03,4.625,0.0812334196580445,0.0812334196580445
2025-01-05,1.875,-1.0234353035311987,-1.0234353035311987
2025-01-06,4.375,-0.019191009722795783,-0.019191009722795783
2025-01-07,5.125,0.28208227841972505,0.28208227841972505
2025-01-08,4.625,0.0812334196580445,0.0812334196580445
2025-01-09,2.5,-0.7723742300790979,-0.7723742300790979
2025-01-12,2.625,-0.7221620153886777,-0.7221620153886777
2025-01-16,7.75,1.336538786918548,1.336538786918548
2025-01-17,4.751953125,0.13223020020300247,0.13223020020300247
2025-01-19,1.25,-1.2744963769832993,-1.2744963769832993
2025-01-20,7.875,1.3867510016089681,1.3867510016089681
2025-01-21,5.25,0.3322944931101452,0.3322944931101452
2025-01-22,3.875,-0.22003986848447635,-0.22003986848447635
2025-01-23,3.75,-0.2702520831748965,-0.2702520831748965
2025-01-26,2.125,-0.9230108741503583,-0.9230108741503583
2025-01-27,7.0,1.0352654987760272,1.0352654987760272
2025-01-28,4.375,-0.019191009722795783,-0.019191009722795783
2025-01-29,6.0,0.6335677812526661,0.6335677812526661
2025-02-02,5.5,0.4327189224909855,0.4327189224909855
2025-02-03,4.75,0.13144563434846465,0.13144563434846465
2025-02-04,5.75,0.5331433518718258,0.5331433518718258
2025-02-05,6.375,0.7842044253239264,0.7842044253239264
2025-02-06,2.625,-0.7221620153886777,-0.7221620153886777
2025-02-07,10.5,2.441207510107791,2.441207510107791
2025-02-09,1.625,-1.123859732912039,-1.123859732912039
2025-02-10,3.75,-0.2702520831748965,-0.2702520831748965
2025-02-11,3.625,-0.3204642978653166,-0.3204642978653166
2025-02-14,6.625,0.8846288547047667,0.8846288547047667
2025-02-16,1.5,-1.174071947602459,-1.174071947602459
2025-02-17,2.125,-0.9230108741503583,-0.9230108741503583
2025-02-18,3.75,-0.2702520831748965,-0.2702520831748965
2025-02-19,4.625,0.0812334196580445,0.0812334196580445
2025-02-20,2.5,-0.7723742300790979,-0.7723742300790979
2025-02-23,0.875,-1.4251330210545596,-1.4251330210545596
2025-02-24,2.875,-0.6217375860078375,-0.6217375860078375
