Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3429999427971107,-1.3429999427971107
2024-10-14,4.0,-0.30902394597313226,-0.30902394597313226
2024-10-16,2.75,-0.7398472779831233,-0.7398472779831233
2024-10-17,4.5,-0.1366946131691359,-0.1366946131691359
2024-10-18,3.125,-0.610600278380126,-0.610600278380126
2024-10-20,1.125,-1.2999176095961116,-1.2999176095961116
2024-10-21,8.25,1.155775382860837,1.155775382860837
2024-10-22,4.5,-0.1366946131691359,-0.1366946131691359
2024-10-23,3.25,-0.5675179451791269,-0.5675179451791269
2024-10-24,3.125,-0.610600278380126,-0.610600278380126
2024-10-27,3.375,-0.5244356119781278,-0.5244356119781278
2024-10-28,4.75,-0.050529946767137686,-0.050529946767137686
2024-10-29,6.75,0.638787384448848,0.638787384448848
2024-11-03,2.5,-0.8260119443851215,-0.8260119443851215
2024-11-04,4.75,-0.050529946767137686,-0.050529946767137686
2024-11-05,13.0,2.7929040444988025,2.7929040444988025
2024-11-06,6.25,0.46645805164485155,0.46645805164485155
2024-11-07,8.625,1.2850223824638345,1.2850223824638345
2024-11-10,2.0,-0.9983412771891179,-0.9983412771891179
2024-11-11,4.125,-0.2659416127721332,-0.2659416127721332
2024-11-15,8.25,1.155775382860837,1.155775382860837
2024-11-17,1.5,-1.1706706099931143,-1.1706706099931143
2024-11-18,5.375,0.16488171923785783,0.16488171923785783
2024-11-19,5.0,0.035634719634860514,0.035634719634860514
2024-11-20,2.75,-0.7398472779831233,-0.7398472779831233
2024-11-21,4.75,-0.050529946767137686,-0.050529946767137686
2024-11-24,2.0,-0.9983412771891179,-0.9983412771891179
2024-11-25,7.125,0.7680343840518452,0.7680343840518452
2024-11-26,3.875,-0.3521062791741314,-0.3521062791741314
2024-11-28,1.875,-1.041423610390117,-1.041423610390117
2024-11-29,6.375,0.5095403848458506,0.5095403848458506
2024-12-01,2.125,-0.9552589439881188,-0.9552589439881188
2024-12-02,7.5,0.8972813836548426,0.8972813836548426
2024-12-03,7.5,0.8972813836548426,0.8972813836548426
2024-12-04,6.125,0.4233757184438524,0.4233757184438524
2024-12-05,5.375,0.16488171923785783,0.16488171923785783
2024-12-08,1.0,-1.3429999427971107,-1.3429999427971107
2024-12-10,7.0,0.7249520508508461,0.7249520508508461
2024-12-13,7.875,1.0265283832578398,1.0265283832578398
2024-12-15,1.5,-1.1706706099931143,-1.1706706099931143
2024-12-16,3.125,-0.610600278380126,-0.610600278380126
2024-12-17,4.375,-0.179776946370135,-0.179776946370135
2024-12-18,12.625,2.6636570448958055,2.6636570448958055
2024-12-22,1.25,-1.2568352763951125,-1.2568352763951125
2024-12-23,4.75,-0.050529946767137686,-0.050529946767137686
2024-12-24,2.75,-0.7398472779831233,-0.7398472779831233
2024-12-25,2.0,-0.9983412771891179,-0.9983412771891179
2024-12-26,4.375,-0.179776946370135,-0.179776946370135
2024-12-27,3.375,-0.5244356119781278,-0.5244356119781278
2024-12-29,0.875,-1.3860822759981097,-1.3860822759981097
2024-12-30,6.875,0.681869717649847,0.681869717649847
2024-12-31,4.0,-0.30902394597313226,-0.30902394597313226
2025-01-01,2.0,-0.9983412771891179,-0.9983412771891179
2025-01-02,5.5,0.20796405243885693,0.20796405243885693
2025-01-03,4.625,-0.09361227996813679,-0.09361227996813679
2025-01-05,1.875,-1.041423610390117,-1.041423610390117
2025-01-06,4.375,-0.179776946370135,-0.179776946370135
2025-01-07,5.125,0.07871705283585961,0.07871705283585961
2025-01-08,4.625,-0.09361227996813679,-0.09361227996813679
2025-01-09,2.5,-0.8260119443851215,-0.8260119443851215
2025-01-12,2.625,-0.7829296111841224,-0.7829296111841224
2025-01-16,7.75,0.9834460500568407,0.9834460500568407
2025-01-17,4.751953125,-0.04985678531087207,-0.04985678531087207
2025-01-19,1.25,-1.2568352763951125,-1.2568352763951125
2025-01-20,7.875,1.0265283832578398,1.0265283832578398
2025-01-21,5.25,0.12179938603685872,0.12179938603685872
2025-01-22,3.875,-0.3521062791741314,-0.3521062791741314
2025-01-23,3.75,-0.3951886123751305,-0.3951886123751305
2025-01-26,2.125,-0.9552589439881188,-0.9552589439881188
2025-01-27,7.0,0.7249520508508461,0.7249520508508461
2025-01-28,4.375,-0.179776946370135,-0.179776946370135
2025-01-29,6.0,0.38029338524285333,0.38029338524285333
2025-02-02,5.5,0.20796405243885693,0.20796405243885693
2025-02-03,4.75,-0.050529946767137686,-0.050529946767137686
2025-02-04,5.75,0.2941287188408551,0.2941287188408551
2025-02-05,6.375,0.5095403848458506,0.5095403848458506
2025-02-06,2.625,-0.7829296111841224,-0.7829296111841224
2025-02-09,1.625,-1.1275882767921153,-1.1275882767921153
2025-02-11,3.625,-0.4382709455761296,-0.4382709455761296
2025-02-14,6.625,0.5957050512478488,0.5957050512478488
2025-02-16,1.5,-1.1706706099931143,-1.1706706099931143
2025-02-17,2.125,-0.9552589439881188,-0.9552589439881188
2025-02-18,3.75,-0.3951886123751305,-0.3951886123751305
2025-02-19,4.625,-0.09361227996813679,-0.09361227996813679
2025-02-20,2.5,-0.8260119443851215,-0.8260119443851215
2025-02-23,0.875,-1.3860822759981097,-1.3860822759981097
2025-02-24,6.25,0.46645805164485155,0.46645805164485155
2025-02-25,6.875,0.681869717649847,0.681869717649847
2025-02-26,9.0,1.4142693820668317,1.4142693820668317
2025-03-02,4.75,-0.050529946767137686,-0.050529946767137686
2025-03-03,14.25,3.2237273765087937,3.2237273765087937
2025-03-04,15.75,3.7407153749207827,3.7407153749207827
2025-03-05,13.75,3.0513980437047974,3.0513980437047974
2025-03-06,8.875,1.3711870488658326,1.3711870488658326
2025-03-09,5.25,0.12179938603685872,0.12179938603685872
2025-03-11,9.5,1.586598714870828,1.586598714870828
2025-03-16,4.25,-0.22285927957113408,-0.22285927957113408
2025-03-17,7.25,0.8111167172528443,0.8111167172528443
2025-03-18,4.5,-0.1366946131691359,-0.1366946131691359
2025-03-19,8.625,1.2850223824638345,1.2850223824638345
2025-03-20,5.875,0.3372110520418542,0.3372110520418542
2025-03-21,4.875,-0.007447613566138584,-0.007447613566138584
2025-03-23,2.125,-0.9552589439881188,-0.9552589439881188
2025-03-24,4.875,-0.007447613566138584,-0.007447613566138584
2025-03-25,5.0,0.035634719634860514,0.035634719634860514
2025-03-26,2.875,-0.6967649447821241,-0.6967649447821241
2025-03-30,3.875,-0.3521062791741314,-0.3521062791741314
2025-03-31,6.75,0.638787384448848,0.638787384448848
2025-04-01,5.0,0.035634719634860514,0.035634719634860514
2025-04-02,2.0,-0.9983412771891179,-0.9983412771891179
