Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1755181172969624,-1.1755181172969624
2024-10-14,4.0,-0.39919730647385515,-0.39919730647385515
2024-10-16,2.75,-0.7226643109834832,-0.7226643109834832
2024-10-17,4.5,-0.26981050467000395,-0.26981050467000395
2024-10-18,3.125,-0.6256242096305948,-0.6256242096305948
2024-10-20,1.125,-1.1431714168459997,-1.1431714168459997
2024-10-21,8.25,0.7005905088588802,0.7005905088588802
2024-10-22,4.5,-0.26981050467000395,-0.26981050467000395
2024-10-23,3.25,-0.593277509179632,-0.593277509179632
2024-10-24,3.125,-0.6256242096305948,-0.6256242096305948
2024-10-27,3.375,-0.5609308087286692,-0.5609308087286692
2024-10-28,4.75,-0.20511710376807835,-0.20511710376807835
2024-10-29,6.75,0.3124301034473265,0.3124301034473265
2024-11-03,2.5,-0.7873577118854088,-0.7873577118854088
2024-11-04,4.75,-0.20511710376807835,-0.20511710376807835
2024-11-05,13.0,1.9297651259954667,1.9297651259954667
2024-11-06,6.25,0.1830433016434753,0.1830433016434753
2024-11-07,8.625,0.7976306102117685,0.7976306102117685
2024-11-10,2.0,-0.91674451368926,-0.91674451368926
2024-11-11,4.125,-0.3668506060228924,-0.3668506060228924
2024-11-15,8.25,0.7005905088588802,0.7005905088588802
2024-11-17,1.5,-1.0461313154931113,-1.0461313154931113
2024-11-18,5.375,-0.043383601513264335,-0.043383601513264335
2024-11-19,5.0,-0.14042370286615274,-0.14042370286615274
2024-11-20,2.75,-0.7226643109834832,-0.7226643109834832
2024-11-21,4.75,-0.20511710376807835,-0.20511710376807835
2024-11-24,2.0,-0.91674451368926,-0.91674451368926
2024-11-25,7.125,0.4094702048002149,0.4094702048002149
2024-11-26,3.875,-0.431544006924818,-0.431544006924818
2024-11-28,1.875,-0.9490912141402228,-0.9490912141402228
2024-11-29,6.375,0.2153900020944381,0.2153900020944381
2024-12-01,2.125,-0.8843978132382972,-0.8843978132382972
2024-12-02,7.5,0.5065103061531033,0.5065103061531033
2024-12-03,7.5,0.5065103061531033,0.5065103061531033
2024-12-04,6.125,0.1506966011925125,0.1506966011925125
2024-12-05,5.375,-0.043383601513264335,-0.043383601513264335
2024-12-08,1.0,-1.1755181172969624,-1.1755181172969624
2024-12-10,7.0,0.3771235043492521,0.3771235043492521
2024-12-13,7.875,0.6035504075059918,0.6035504075059918
2024-12-15,1.5,-1.0461313154931113,-1.0461313154931113
2024-12-16,3.125,-0.6256242096305948,-0.6256242096305948
2024-12-17,4.375,-0.3021572051209668,-0.3021572051209668
2024-12-18,12.625,1.8327250246425784,1.8327250246425784
2024-12-22,1.25,-1.1108247163950369,-1.1108247163950369
2024-12-23,4.75,-0.20511710376807835,-0.20511710376807835
2024-12-24,2.75,-0.7226643109834832,-0.7226643109834832
2024-12-25,2.0,-0.91674451368926,-0.91674451368926
2024-12-26,4.375,-0.3021572051209668,-0.3021572051209668
2024-12-27,3.375,-0.5609308087286692,-0.5609308087286692
2024-12-29,0.875,-1.2078648177479252,-1.2078648177479252
2024-12-30,6.875,0.3447768038982893,0.3447768038982893
2024-12-31,4.0,-0.39919730647385515,-0.39919730647385515
2025-01-01,2.0,-0.91674451368926,-0.91674451368926
2025-01-02,5.5,-0.011036901062301529,-0.011036901062301529
2025-01-03,4.625,-0.23746380421904115,-0.23746380421904115
2025-01-05,1.875,-0.9490912141402228,-0.9490912141402228
2025-01-06,4.375,-0.3021572051209668,-0.3021572051209668
2025-01-07,5.125,-0.10807700241518994,-0.10807700241518994
2025-01-08,4.625,-0.23746380421904115,-0.23746380421904115
2025-01-09,2.5,-0.7873577118854088,-0.7873577118854088
2025-01-12,2.625,-0.755011011434446,-0.755011011434446
2025-01-16,7.75,0.5712037070550289,0.5712037070550289
2025-01-17,4.751953125,-0.20461168657353204,-0.20461168657353204
2025-01-19,1.25,-1.1108247163950369,-1.1108247163950369
2025-01-20,7.875,0.6035504075059918,0.6035504075059918
2025-01-21,5.25,-0.07573030196422714,-0.07573030196422714
2025-01-22,3.875,-0.431544006924818,-0.431544006924818
2025-01-23,3.75,-0.46389070737578075,-0.46389070737578075
2025-01-26,2.125,-0.8843978132382972,-0.8843978132382972
2025-01-27,7.0,0.3771235043492521,0.3771235043492521
2025-01-28,4.375,-0.3021572051209668,-0.3021572051209668
2025-01-29,6.0,0.11834990074154969,0.11834990074154969
2025-02-02,5.5,-0.011036901062301529,-0.011036901062301529
2025-02-03,4.75,-0.20511710376807835,-0.20511710376807835
2025-02-04,5.75,0.053656499839624075,0.053656499839624075
2025-02-05,6.375,0.2153900020944381,0.2153900020944381
2025-02-06,2.625,-0.755011011434446,-0.755011011434446
2025-02-09,1.625,-1.0137846150421483,-1.0137846150421483
2025-02-11,3.625,-0.4962374078267436,-0.4962374078267436
2025-02-14,6.625,0.2800834029963637,0.2800834029963637
2025-02-16,1.5,-1.0461313154931113,-1.0461313154931113
2025-02-17,2.125,-0.8843978132382972,-0.8843978132382972
2025-02-18,3.75,-0.46389070737578075,-0.46389070737578075
2025-02-19,4.625,-0.23746380421904115,-0.23746380421904115
2025-02-20,2.5,-0.7873577118854088,-0.7873577118854088
2025-02-23,0.875,-1.2078648177479252,-1.2078648177479252
2025-02-24,6.25,0.1830433016434753,0.1830433016434753
2025-02-25,6.875,0.3447768038982893,0.3447768038982893
2025-02-26,9.0,0.8946707115646569,0.8946707115646569
2025-03-02,4.75,-0.20511710376807835,-0.20511710376807835
2025-03-03,14.25,2.253232130505095,2.253232130505095
2025-03-04,15.75,2.641392535916648,2.641392535916648
