Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2852697926271641,-1.2852697926271641
2024-10-14,4.0,-0.29251477112901003,-0.29251477112901003
2024-10-16,2.75,-0.7061626967532408,-0.7061626967532408
2024-10-17,4.5,-0.1270556008793177,-0.1270556008793177
2024-10-18,3.125,-0.5820683190659717,-0.5820683190659717
2024-10-20,1.125,-1.243905000064741,-1.243905000064741
2024-10-21,8.25,1.1138881759933748,1.1138881759933748
2024-10-22,4.5,-0.1270556008793177,-0.1270556008793177
2024-10-23,3.25,-0.5407035265035486,-0.5407035265035486
2024-10-24,3.125,-0.5820683190659717,-0.5820683190659717
2024-10-27,3.375,-0.49933873394112543,-0.49933873394112543
2024-10-28,4.75,-0.04432601575447154,-0.04432601575447154
2024-10-29,6.75,0.6175106652442978,0.6175106652442978
2024-11-03,2.5,-0.788892281878087,-0.788892281878087
2024-11-04,4.75,-0.04432601575447154,-0.04432601575447154
2024-11-05,13.0,2.685750293365452,2.685750293365452
2024-11-06,6.25,0.45205149499460545,0.45205149499460545
2024-11-07,8.625,1.2379825536806441,1.2379825536806441
2024-11-10,2.0,-0.9543514521277794,-0.9543514521277794
2024-11-11,4.125,-0.25114997856658694,-0.25114997856658694
2024-11-15,8.25,1.1138881759933748,1.1138881759933748
2024-11-17,1.5,-1.1198106223774718,-1.1198106223774718
2024-11-18,5.375,0.1624979470576439,0.1624979470576439
2024-11-19,5.0,0.03840356937037463,0.03840356937037463
2024-11-20,2.75,-0.7061626967532408,-0.7061626967532408
2024-11-21,4.75,-0.04432601575447154,-0.04432601575447154
2024-11-24,2.0,-0.9543514521277794,-0.9543514521277794
2024-11-25,7.125,0.741605042931567,0.741605042931567
2024-11-26,3.875,-0.3338795636914331,-0.3338795636914331
2024-11-28,1.875,-0.9957162446902025,-0.9957162446902025
2024-11-29,6.375,0.49341628755702854,0.49341628755702854
2024-12-01,2.125,-0.9129866595653563,-0.9129866595653563
2024-12-02,7.5,0.8656994206188363,0.8656994206188363
2024-12-03,7.5,0.8656994206188363,0.8656994206188363
2024-12-04,6.125,0.4106867024321824,0.4106867024321824
2024-12-05,5.375,0.1624979470576439,0.1624979470576439
2024-12-08,1.0,-1.2852697926271641,-1.2852697926271641
2024-12-10,7.0,0.700240250369144,0.700240250369144
2024-12-13,7.875,0.9897937983061056,0.9897937983061056
2024-12-15,1.5,-1.1198106223774718,-1.1198106223774718
2024-12-16,3.125,-0.5820683190659717,-0.5820683190659717
2024-12-17,4.375,-0.16842039344174078,-0.16842039344174078
2024-12-18,12.625,2.5616559156781826,2.5616559156781826
2024-12-22,1.25,-1.202540207502318,-1.202540207502318
2024-12-23,4.75,-0.04432601575447154,-0.04432601575447154
2024-12-24,2.75,-0.7061626967532408,-0.7061626967532408
2024-12-25,2.0,-0.9543514521277794,-0.9543514521277794
2024-12-26,4.375,-0.16842039344174078,-0.16842039344174078
2024-12-27,3.375,-0.49933873394112543,-0.49933873394112543
2024-12-29,0.875,-1.326634585189587,-1.326634585189587
2024-12-30,6.875,0.6588754578067209,0.6588754578067209
2024-12-31,4.0,-0.29251477112901003,-0.29251477112901003
2025-01-01,2.0,-0.9543514521277794,-0.9543514521277794
2025-01-02,5.5,0.20386273962006696,0.20386273962006696
2025-01-03,4.625,-0.08569080831689461,-0.08569080831689461
2025-01-05,1.875,-0.9957162446902025,-0.9957162446902025
2025-01-06,4.375,-0.16842039344174078,-0.16842039344174078
2025-01-07,5.125,0.07976836193279771,0.07976836193279771
2025-01-08,4.625,-0.08569080831689461,-0.08569080831689461
2025-01-09,2.5,-0.788892281878087,-0.788892281878087
2025-01-12,2.625,-0.7475274893156639,-0.7475274893156639
2025-01-16,7.75,0.9484290057436825,0.9484290057436825
2025-01-17,4.751953125,-0.04367969087068368,-0.04367969087068368
2025-01-19,1.25,-1.202540207502318,-1.202540207502318
2025-01-20,7.875,0.9897937983061056,0.9897937983061056
2025-01-21,5.25,0.1211331544952208,0.1211331544952208
2025-01-22,3.875,-0.3338795636914331,-0.3338795636914331
2025-01-23,3.75,-0.3752443562538562,-0.3752443562538562
2025-01-26,2.125,-0.9129866595653563,-0.9129866595653563
2025-01-27,7.0,0.700240250369144,0.700240250369144
2025-01-28,4.375,-0.16842039344174078,-0.16842039344174078
2025-01-29,6.0,0.3693219098697593,0.3693219098697593
2025-02-02,5.5,0.20386273962006696,0.20386273962006696
2025-02-03,4.75,-0.04432601575447154,-0.04432601575447154
2025-02-04,5.75,0.28659232474491314,0.28659232474491314
2025-02-05,6.375,0.49341628755702854,0.49341628755702854
2025-02-06,2.625,-0.7475274893156639,-0.7475274893156639
2025-02-09,1.625,-1.0784458298150486,-1.0784458298150486
2025-02-11,3.625,-0.4166091488162793,-0.4166091488162793
2025-02-14,6.625,0.5761458726818747,0.5761458726818747
2025-02-16,1.5,-1.1198106223774718,-1.1198106223774718
2025-02-17,2.125,-0.9129866595653563,-0.9129866595653563
2025-02-18,3.75,-0.3752443562538562,-0.3752443562538562
2025-02-19,4.625,-0.08569080831689461,-0.08569080831689461
2025-02-20,2.5,-0.788892281878087,-0.788892281878087
2025-02-23,0.875,-1.326634585189587,-1.326634585189587
2025-02-24,6.25,0.45205149499460545,0.45205149499460545
2025-02-25,6.875,0.6588754578067209,0.6588754578067209
2025-02-26,9.0,1.3620769313679133,1.3620769313679133
2025-03-02,4.75,-0.04432601575447154,-0.04432601575447154
2025-03-03,14.25,3.0993982189896827,3.0993982189896827
2025-03-04,15.75,3.59577572973876,3.59577572973876
2025-03-05,13.75,2.9339390487399903,2.9339390487399903
2025-03-06,8.875,1.3207121388054903,1.3207121388054903
2025-03-09,5.25,0.1211331544952208,0.1211331544952208
2025-03-11,10.375,1.8170896495545672,1.8170896495545672
2025-03-16,4.25,-0.20978518600416388,-0.20978518600416388
2025-03-17,2.75,-0.7061626967532408,-0.7061626967532408
