Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.386818629049524,-1.386818629049524
2024-10-14,4.0,-0.2217550116107806,-0.2217550116107806
2024-10-16,2.75,-0.7071981855435904,-0.7071981855435904
2024-10-17,4.5,-0.027577742037656686,-0.027577742037656686
2024-10-18,3.125,-0.5615652333637474,-0.5615652333637474
2024-10-20,1.125,-1.338274311656243,-1.338274311656243
2024-10-21,8.25,1.4287517797607725,1.4287517797607725
2024-10-22,4.5,-0.027577742037656686,-0.027577742037656686
2024-10-23,3.25,-0.5130209159704664,-0.5130209159704664
2024-10-24,3.125,-0.5615652333637474,-0.5615652333637474
2024-10-27,3.375,-0.4644765985771855,-0.4644765985771855
2024-10-28,4.75,0.06951089274890526,0.06951089274890526
2024-10-29,6.75,0.8462199710414009,0.8462199710414009
2024-11-03,2.5,-0.8042868203301523,-0.8042868203301523
2024-11-04,4.75,0.06951089274890526,0.06951089274890526
2024-11-05,13.0,3.27343584070545,3.27343584070545
2024-11-06,6.25,0.6520427014682769,0.6520427014682769
2024-11-07,8.625,1.5743847319406155,1.5743847319406155
2024-11-10,2.0,-0.9984640899032762,-0.9984640899032762
2024-11-11,4.125,-0.1732106942174996,-0.1732106942174996
2024-11-15,8.25,1.4287517797607725,1.4287517797607725
2024-11-17,1.5,-1.1926413594764,-1.1926413594764
2024-11-18,5.375,0.31223247971531015,0.31223247971531015
2024-11-19,5.0,0.16659952753546722,0.16659952753546722
2024-11-20,2.75,-0.7071981855435904,-0.7071981855435904
2024-11-21,4.75,0.06951089274890526,0.06951089274890526
2024-11-24,2.0,-0.9984640899032762,-0.9984640899032762
2024-11-25,7.125,0.9918529232212437,0.9918529232212437
2024-11-26,3.875,-0.27029932900406156,-0.27029932900406156
2024-11-28,1.875,-1.047008407296557,-1.047008407296557
2024-11-29,6.375,0.7005870188615579,0.7005870188615579
2024-12-01,2.125,-0.9499197725099953,-0.9499197725099953
2024-12-02,7.5,1.1374858754010868,1.1374858754010868
2024-12-03,7.5,1.1374858754010868,1.1374858754010868
2024-12-04,6.125,0.603498384074996,0.603498384074996
2024-12-05,5.375,0.31223247971531015,0.31223247971531015
2024-12-08,1.0,-1.386818629049524,-1.386818629049524
2024-12-10,7.0,0.9433086058279628,0.9433086058279628
2024-12-13,7.875,1.2831188275809295,1.2831188275809295
2024-12-15,1.5,-1.1926413594764,-1.1926413594764
2024-12-16,3.125,-0.5615652333637474,-0.5615652333637474
2024-12-17,4.375,-0.07612205943093767,-0.07612205943093767
2024-12-18,12.625,3.127802888525607,3.127802888525607
2024-12-22,1.25,-1.289729994262962,-1.289729994262962
2024-12-23,4.75,0.06951089274890526,0.06951089274890526
2024-12-24,2.75,-0.7071981855435904,-0.7071981855435904
2024-12-25,2.0,-0.9984640899032762,-0.9984640899032762
2024-12-26,4.375,-0.07612205943093767,-0.07612205943093767
2024-12-27,3.375,-0.4644765985771855,-0.4644765985771855
2024-12-29,0.875,-1.435362946442805,-1.435362946442805
2024-12-30,6.875,0.8947642884346818,0.8947642884346818
2024-12-31,4.0,-0.2217550116107806,-0.2217550116107806
2025-01-01,2.0,-0.9984640899032762,-0.9984640899032762
2025-01-02,5.5,0.3607767971085911,0.3607767971085911
2025-01-03,4.625,0.02096657535562429,0.02096657535562429
2025-01-05,1.875,-1.047008407296557,-1.047008407296557
2025-01-06,4.375,-0.07612205943093767,-0.07612205943093767
2025-01-07,5.25,0.2636881623220292,0.2636881623220292
2025-01-08,4.625,0.02096657535562429,0.02096657535562429
2025-01-09,2.5,-0.8042868203301523,-0.8042868203301523
2025-01-10,9.75,2.0112835884801443,2.0112835884801443
2025-01-12,2.625,-0.7557425029368713,-0.7557425029368713
2025-01-13,3.0,-0.6101095507570284,-0.6101095507570284
2025-01-14,3.625,-0.3673879637906235,-0.3673879637906235
2025-01-15,10.375,2.254005175446549,2.254005175446549
2025-01-16,7.75,1.2345745101876486,1.2345745101876486
2025-01-17,4.751953125,0.07026939770817528,0.07026939770817528
2025-01-19,1.25,-1.289729994262962,-1.289729994262962
2025-01-20,7.875,1.2831188275809295,1.2831188275809295
2025-01-21,5.25,0.2636881623220292,0.2636881623220292
2025-01-22,3.875,-0.27029932900406156,-0.27029932900406156
2025-01-23,3.75,-0.31884364639734253,-0.31884364639734253
2025-01-24,4.0,-0.2217550116107806,-0.2217550116107806
2025-01-26,2.125,-0.9499197725099953,-0.9499197725099953
2025-01-27,7.0,0.9433086058279628,0.9433086058279628
2025-01-28,4.375,-0.07612205943093767,-0.07612205943093767
2025-01-29,6.0,0.554954066681715,0.554954066681715
2025-01-30,4.25,-0.12466637682421863,-0.12466637682421863
2025-01-31,4.5,-0.027577742037656686,-0.027577742037656686
2025-02-02,5.5,0.3607767971085911,0.3607767971085911
2025-02-03,0.875,-1.435362946442805,-1.435362946442805
