Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3739099362841516,-1.3739099362841516
2024-10-14,4.0,-0.1811010758588442,-0.1811010758588442
2024-10-16,2.75,-0.6781047677027222,-0.6781047677027222
2024-10-17,4.5,0.017700400878707043,0.017700400878707043
2024-10-18,3.125,-0.5290036601495588,-0.5290036601495588
2024-10-20,1.125,-1.3242095670997638,-1.3242095670997638
2024-10-21,8.25,1.508711476410341,1.508711476410341
2024-10-22,4.5,0.017700400878707043,0.017700400878707043
2024-10-23,3.25,-0.479303290965171,-0.479303290965171
2024-10-24,3.125,-0.5290036601495588,-0.5290036601495588
2024-10-27,3.375,-0.4296029217807832,-0.4296029217807832
2024-10-28,4.75,0.11710113924748265,0.11710113924748265
2024-10-29,6.75,0.9123070461976875,0.9123070461976875
2024-11-03,2.5,-0.7775055060714978,-0.7775055060714978
2024-11-04,4.75,0.11710113924748265,0.11710113924748265
2024-11-05,13.0,3.3973255054170775,3.3973255054170775
2024-11-06,6.25,0.7135055694601363,0.7135055694601363
2024-11-07,8.625,1.6578125839635045,1.6578125839635045
2024-11-10,2.0,-0.976306982809049,-0.976306982809049
2024-11-11,4.125,-0.13140070667445639,-0.13140070667445639
2024-11-15,8.25,1.508711476410341,1.508711476410341
2024-11-17,1.5,-1.1751084595466004,-1.1751084595466004
2024-11-18,5.375,0.3656029851694217,0.3656029851694217
2024-11-19,5.0,0.21650187761625828,0.21650187761625828
2024-11-20,2.75,-0.6781047677027222,-0.6781047677027222
2024-11-21,4.75,0.11710113924748265,0.11710113924748265
2024-11-24,2.0,-0.976306982809049,-0.976306982809049
2024-11-25,7.125,1.0614081537508508,1.0614081537508508
2024-11-26,3.875,-0.230801445043232,-0.230801445043232
2024-11-28,1.875,-1.026007351993437,-1.026007351993437
2024-11-29,6.375,0.7632059386445241,0.7632059386445241
2024-12-01,2.125,-0.9266066136246612,-0.9266066136246612
2024-12-02,7.5,1.2105092613040143,1.2105092613040143
2024-12-03,7.5,1.2105092613040143,1.2105092613040143
2024-12-04,6.125,0.6638052002757485,0.6638052002757485
2024-12-05,5.375,0.3656029851694217,0.3656029851694217
2024-12-08,1.0,-1.3739099362841516,-1.3739099362841516
2024-12-10,7.0,1.011707784566463,1.011707784566463
2024-12-13,7.875,1.3596103688571777,1.3596103688571777
2024-12-15,1.5,-1.1751084595466004,-1.1751084595466004
2024-12-16,3.125,-0.5290036601495588,-0.5290036601495588
2024-12-17,4.375,-0.03199996830568076,-0.03199996830568076
2024-12-18,12.625,3.248224397863914,3.248224397863914
2024-12-22,1.25,-1.274509197915376,-1.274509197915376
2024-12-23,4.75,0.11710113924748265,0.11710113924748265
2024-12-24,2.75,-0.6781047677027222,-0.6781047677027222
2024-12-25,2.0,-0.976306982809049,-0.976306982809049
2024-12-26,4.375,-0.03199996830568076,-0.03199996830568076
2024-12-27,3.375,-0.4296029217807832,-0.4296029217807832
2024-12-29,0.875,-1.4236103054685394,-1.4236103054685394
2024-12-30,6.875,0.9620074153820753,0.9620074153820753
2024-12-31,4.0,-0.1811010758588442,-0.1811010758588442
2025-01-01,2.0,-0.976306982809049,-0.976306982809049
2025-01-02,5.5,0.4153033543538095,0.4153033543538095
2025-01-03,4.625,0.06740077006309485,0.06740077006309485
2025-01-05,1.875,-1.026007351993437,-1.026007351993437
2025-01-06,4.375,-0.03199996830568076,-0.03199996830568076
2025-01-07,5.125,0.2662022468006461,0.2662022468006461
2025-01-08,4.625,0.06740077006309485,0.06740077006309485
2025-01-09,2.5,-0.7775055060714978,-0.7775055060714978
2025-01-12,2.625,-0.72780513688711,-0.72780513688711
2025-01-16,7.75,1.3099099996727899,1.3099099996727899
2025-01-17,4.751953125,0.11787770751598871,0.11787770751598871
2025-01-19,1.25,-1.274509197915376,-1.274509197915376
2025-01-20,7.875,1.3596103688571777,1.3596103688571777
2025-01-21,5.25,0.3159026159850339,0.3159026159850339
2025-01-22,3.875,-0.230801445043232,-0.230801445043232
2025-01-23,3.75,-0.2805018142276198,-0.2805018142276198
2025-01-26,2.125,-0.9266066136246612,-0.9266066136246612
2025-01-27,7.0,1.011707784566463,1.011707784566463
2025-01-28,4.375,-0.03199996830568076,-0.03199996830568076
2025-01-29,6.0,0.6141048310913607,0.6141048310913607
2025-02-02,5.5,0.4153033543538095,0.4153033543538095
2025-02-03,4.75,0.11710113924748265,0.11710113924748265
2025-02-04,5.75,0.5147040927225851,0.5147040927225851
2025-02-05,6.375,0.7632059386445241,0.7632059386445241
2025-02-06,2.625,-0.72780513688711,-0.72780513688711
2025-02-07,10.5,2.403318121729322,2.403318121729322
2025-02-09,1.625,-1.1254080903622126,-1.1254080903622126
2025-02-10,3.75,-0.2805018142276198,-0.2805018142276198
2025-02-11,3.625,-0.3302021834120076,-0.3302021834120076
2025-02-14,6.625,0.8626066770132997,0.8626066770132997
2025-02-16,1.5,-1.1751084595466004,-1.1751084595466004
2025-02-17,2.125,-0.9266066136246612,-0.9266066136246612
2025-02-18,3.75,-0.2805018142276198,-0.2805018142276198
2025-02-19,4.625,0.06740077006309485,0.06740077006309485
2025-02-20,0.25,-1.6721121513904784,-1.6721121513904784
