Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1720474916183594,-1.1720474916183594
2024-10-14,4.0,-0.39134222355125486,-0.39134222355125486
2024-10-16,2.75,-0.7166360852458818,-0.7166360852458818
2024-10-17,4.5,-0.2612246788734041,-0.2612246788734041
2024-10-18,3.125,-0.6190479267374938,-0.6190479267374938
2024-10-20,1.125,-1.1395181054488968,-1.1395181054488968
2024-10-21,8.25,0.7146569062104767,0.7146569062104767
2024-10-22,4.5,-0.2612246788734041,-0.2612246788734041
2024-10-23,3.25,-0.586518540568031,-0.586518540568031
2024-10-24,3.125,-0.6190479267374938,-0.6190479267374938
2024-10-27,3.375,-0.5539891543985683,-0.5539891543985683
2024-10-28,4.75,-0.1961659065344787,-0.1961659065344787
2024-10-29,6.75,0.32430427217692437,0.32430427217692437
2024-11-03,2.5,-0.7816948575848072,-0.7816948575848072
2024-11-04,4.75,-0.1961659065344787,-0.1961659065344787
2024-11-05,13.0,1.950773580650059,1.950773580650059
2024-11-06,6.25,0.19418672749907362,0.19418672749907362
2024-11-07,8.625,0.8122450647188648,0.8122450647188648
2024-11-10,2.0,-0.9118124022626579,-0.9118124022626579
2024-11-11,4.125,-0.35881283738179215,-0.35881283738179215
2024-11-15,8.25,0.7146569062104767,0.7146569062104767
2024-11-17,1.5,-1.0419299469405088,-1.0419299469405088
2024-11-18,5.375,-0.03351897568716524,-0.03351897568716524
2024-11-19,5.0,-0.1311071341955533,-0.1311071341955533
2024-11-20,2.75,-0.7166360852458818,-0.7166360852458818
2024-11-21,4.75,-0.1961659065344787,-0.1961659065344787
2024-11-24,2.0,-0.9118124022626579,-0.9118124022626579
2024-11-25,7.125,0.42189243068531246,0.42189243068531246
2024-11-26,3.875,-0.4238716097207176,-0.4238716097207176
2024-11-28,1.875,-0.9443417884321207,-0.9443417884321207
2024-11-29,6.375,0.2267161136685363,0.2267161136685363
2024-12-01,2.125,-0.8792830160931953,-0.8792830160931953
2024-12-02,7.5,0.5194805891937005,0.5194805891937005
2024-12-03,7.5,0.5194805891937005,0.5194805891937005
2024-12-04,6.125,0.1616573413296109,0.1616573413296109
2024-12-05,5.375,-0.03351897568716524,-0.03351897568716524
2024-12-08,1.0,-1.1720474916183594,-1.1720474916183594
2024-12-10,7.0,0.38936304451584974,0.38936304451584974
2024-12-13,7.875,0.6170687477020886,0.6170687477020886
2024-12-15,1.5,-1.0419299469405088,-1.0419299469405088
2024-12-16,3.125,-0.6190479267374938,-0.6190479267374938
2024-12-17,4.375,-0.2937540650428668,-0.2937540650428668
2024-12-18,12.625,1.853185422141671,1.853185422141671
2024-12-22,1.25,-1.106988719279434,-1.106988719279434
2024-12-23,4.75,-0.1961659065344787,-0.1961659065344787
2024-12-24,2.75,-0.7166360852458818,-0.7166360852458818
2024-12-25,2.0,-0.9118124022626579,-0.9118124022626579
2024-12-26,4.375,-0.2937540650428668,-0.2937540650428668
2024-12-27,3.375,-0.5539891543985683,-0.5539891543985683
2024-12-29,0.875,-1.2045768777878223,-1.2045768777878223
2024-12-30,6.875,0.3568336583463871,0.3568336583463871
2024-12-31,4.0,-0.39134222355125486,-0.39134222355125486
2025-01-01,2.0,-0.9118124022626579,-0.9118124022626579
2025-01-02,5.5,-0.00098958951770255,-0.00098958951770255
2025-01-03,4.625,-0.2286952927039414,-0.2286952927039414
2025-01-05,1.875,-0.9443417884321207,-0.9443417884321207
2025-01-06,4.375,-0.2937540650428668,-0.2937540650428668
2025-01-07,5.125,-0.09857774802609062,-0.09857774802609062
2025-01-08,4.625,-0.2286952927039414,-0.2286952927039414
2025-01-09,2.5,-0.7816948575848072,-0.7816948575848072
2025-01-12,2.625,-0.7491654714153445,-0.7491654714153445
2025-01-16,7.75,0.584539361532626,0.584539361532626
2025-01-17,4.751953125,-0.19565763487558085,-0.19565763487558085
2025-01-19,1.25,-1.106988719279434,-1.106988719279434
