Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4051484104070813,-1.4051484104070813
2024-10-14,4.0,-0.24726493368042032,-0.24726493368042032
2024-10-16,2.75,-0.729716382316529,-0.729716382316529
2024-10-17,4.5,-0.054284354225976834,-0.054284354225976834
2024-10-18,3.125,-0.5849809477256964,-0.5849809477256964
2024-10-20,1.125,-1.3569032655434703,-1.3569032655434703
2024-10-21,8.25,1.3930699916823492,1.3930699916823492
2024-10-22,4.5,-0.054284354225976834,-0.054284354225976834
2024-10-23,3.25,-0.5367358028620856,-0.5367358028620856
2024-10-24,3.125,-0.5849809477256964,-0.5849809477256964
2024-10-27,3.375,-0.48849065799847463,-0.48849065799847463
2024-10-28,4.75,0.0422059355012449,0.0422059355012449
2024-10-29,6.75,0.8141282533190188,0.8141282533190188
2024-11-03,2.5,-0.8262066720437508,-0.8262066720437508
2024-11-04,4.75,0.0422059355012449,0.0422059355012449
2024-11-05,13.0,3.226385496499562,3.226385496499562
2024-11-06,6.25,0.6211476738645754,0.6211476738645754
2024-11-07,8.625,1.5378054262731817,1.5378054262731817
2024-11-10,2.0,-1.0191872514981941,-1.0191872514981941
2024-11-11,4.125,-0.19901978881680946,-0.19901978881680946
2024-11-15,8.25,1.3930699916823492,1.3930699916823492
2024-11-17,1.5,-1.2121678309526378,-1.2121678309526378
2024-11-18,5.375,0.28343165981929924,0.28343165981929924
2024-11-19,5.0,0.13869622522846664,0.13869622522846664
2024-11-20,2.75,-0.729716382316529,-0.729716382316529
2024-11-21,4.75,0.0422059355012449,0.0422059355012449
2024-11-24,2.0,-1.0191872514981941,-1.0191872514981941
2024-11-25,7.125,0.9588636879098514,0.9588636879098514
2024-11-26,3.875,-0.29551007854403116,-0.29551007854403116
2024-11-28,1.875,-1.067432396361805,-1.067432396361805
2024-11-29,6.375,0.6693928187281862,0.6693928187281862
2024-12-01,2.125,-0.9709421066345834,-0.9709421066345834
2024-12-02,7.5,1.103599122500684,1.103599122500684
2024-12-03,7.5,1.103599122500684,1.103599122500684
2024-12-04,6.125,0.5729025290009645,0.5729025290009645
2024-12-05,5.375,0.28343165981929924,0.28343165981929924
2024-12-08,1.0,-1.4051484104070813,-1.4051484104070813
2024-12-10,7.0,0.9106185430462406,0.9106185430462406
2024-12-13,7.875,1.2483345570915165,1.2483345570915165
2024-12-15,1.5,-1.2121678309526378,-1.2121678309526378
2024-12-16,3.125,-0.5849809477256964,-0.5849809477256964
2024-12-17,4.375,-0.10252949908958771,-0.10252949908958771
2024-12-18,12.625,3.0816500619087295,3.0816500619087295
2024-12-22,1.25,-1.3086581206798595,-1.3086581206798595
2024-12-23,4.75,0.0422059355012449,0.0422059355012449
2024-12-24,2.75,-0.729716382316529,-0.729716382316529
2024-12-25,2.0,-1.0191872514981941,-1.0191872514981941
2024-12-26,4.375,-0.10252949908958771,-0.10252949908958771
2024-12-27,3.375,-0.48849065799847463,-0.48849065799847463
2024-12-29,0.875,-1.453393555270692,-1.453393555270692
2024-12-30,6.875,0.8623733981826297,0.8623733981826297
2024-12-31,4.0,-0.24726493368042032,-0.24726493368042032
2025-01-01,2.0,-1.0191872514981941,-1.0191872514981941
2025-01-02,5.5,0.3316768046829101,0.3316768046829101
2025-01-03,4.625,-0.006039209362365969,-0.006039209362365969
2025-01-05,1.875,-1.067432396361805,-1.067432396361805
2025-01-06,4.375,-0.10252949908958771,-0.10252949908958771
2025-01-07,5.25,0.23518651495568837,0.23518651495568837
2025-01-08,4.625,-0.006039209362365969,-0.006039209362365969
2025-01-09,2.5,-0.8262066720437508,-0.8262066720437508
2025-01-10,9.75,1.9720117300456796,1.9720117300456796
2025-01-12,2.625,-0.7779615271801399,-0.7779615271801399
2025-01-13,3.0,-0.6332260925893073,-0.6332260925893073
2025-01-14,3.625,-0.3920003682712529,-0.3920003682712529
2025-01-15,10.375,2.213237454363734,2.213237454363734
2025-01-16,7.75,1.2000894122279058,1.2000894122279058
2025-01-17,4.751953125,0.04295976588973882,0.04295976588973882
2025-01-19,1.25,-1.3086581206798595,-1.3086581206798595
2025-01-20,7.875,1.2483345570915165,1.2483345570915165
2025-01-21,5.25,0.23518651495568837,0.23518651495568837
2025-01-22,3.875,-0.29551007854403116,-0.29551007854403116
2025-01-23,3.75,-0.34375522340764203,-0.34375522340764203
2025-01-24,4.0,-0.24726493368042032,-0.24726493368042032
2025-01-26,2.125,-0.9709421066345834,-0.9709421066345834
2025-01-27,7.0,0.9106185430462406,0.9106185430462406
2025-01-28,4.375,-0.10252949908958771,-0.10252949908958771
2025-01-29,6.0,0.5246573841373536,0.5246573841373536
2025-01-30,4.25,-0.1507746439531986,-0.1507746439531986
2025-01-31,4.5,-0.054284354225976834,-0.054284354225976834
2025-02-02,5.5,0.3316768046829101,0.3316768046829101
2025-02-03,6.875,0.8623733981826297,0.8623733981826297
2025-02-04,5.75,0.42816709441013184,0.42816709441013184
2025-02-05,6.375,0.6693928187281862,0.6693928187281862
2025-02-06,2.625,-0.7779615271801399,-0.7779615271801399
2025-02-07,10.5,2.261482599227345,2.261482599227345
2025-02-09,1.625,-1.1639226860890268,-1.1639226860890268
2025-02-10,3.75,-0.34375522340764203,-0.34375522340764203
2025-02-11,1.5,-1.2121678309526378,-1.2121678309526378
