Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1481201242771795,-1.1481201242771795
2024-10-14,4.0,-0.3834058896949079,-0.3834058896949079
2024-10-16,2.75,-0.7020368207708544,-0.7020368207708544
2024-10-17,4.5,-0.25595351726452925,-0.25595351726452925
2024-10-18,3.125,-0.6064475414480704,-0.6064475414480704
2024-10-20,1.125,-1.116257031169585,-1.116257031169585
2024-10-21,8.25,0.6999392759633103,0.6999392759633103
2024-10-22,4.5,-0.25595351726452925,-0.25595351726452925
2024-10-23,3.25,-0.5745844483404758,-0.5745844483404758
2024-10-24,3.125,-0.6064475414480704,-0.6064475414480704
2024-10-27,3.375,-0.5427213552328811,-0.5427213552328811
2024-10-28,4.75,-0.19222733104933998,-0.19222733104933998
2024-10-29,6.75,0.3175821586721745,0.3175821586721745
2024-11-03,2.5,-0.7657630069860437,-0.7657630069860437
2024-11-04,4.75,-0.19222733104933998,-0.19222733104933998
2024-11-05,13.0,1.910736814051907,1.910736814051907
2024-11-06,6.25,0.19012978624179586,0.19012978624179586
2024-11-07,8.625,0.7955285552860942,0.7955285552860942
2024-11-10,2.0,-0.8932153794164224,-0.8932153794164224
2024-11-11,4.125,-0.35154279658731324,-0.35154279658731324
2024-11-15,8.25,0.6999392759633103,0.6999392759633103
2024-11-17,1.5,-1.020667751846801,-1.020667751846801
2024-11-18,5.375,-0.03291186551136671,-0.03291186551136671
2024-11-19,5.0,-0.12850114483415068,-0.12850114483415068
2024-11-20,2.75,-0.7020368207708544,-0.7020368207708544
2024-11-21,4.75,-0.19222733104933998,-0.19222733104933998
2024-11-24,2.0,-0.8932153794164224,-0.8932153794164224
2024-11-25,7.125,0.4131714379949584,0.4131714379949584
2024-11-26,3.875,-0.4152689828025025,-0.4152689828025025
2024-11-28,1.875,-0.925078472524017,-0.925078472524017
2024-11-29,6.375,0.22199287934939052,0.22199287934939052
2024-12-01,2.125,-0.8613522863088277,-0.8613522863088277
2024-12-02,7.5,0.5087607173177424,0.5087607173177424
2024-12-03,7.5,0.5087607173177424,0.5087607173177424
2024-12-04,6.125,0.1582666931342012,0.1582666931342012
2024-12-05,5.375,-0.03291186551136671,-0.03291186551136671
2024-12-08,1.0,-1.1481201242771795,-1.1481201242771795
2024-12-10,7.0,0.38130834488736376,0.38130834488736376
2024-12-13,7.875,0.6043499966405264,0.6043499966405264
2024-12-15,1.5,-1.020667751846801,-1.020667751846801
2024-12-16,3.125,-0.6064475414480704,-0.6064475414480704
2024-12-17,4.375,-0.2878166103721239,-0.2878166103721239
2024-12-18,12.625,1.815147534729123,1.815147534729123
2024-12-22,1.25,-1.0843939380619902,-1.0843939380619902
2024-12-23,4.75,-0.19222733104933998,-0.19222733104933998
2024-12-24,2.75,-0.7020368207708544,-0.7020368207708544
2024-12-25,2.0,-0.8932153794164224,-0.8932153794164224
2024-12-26,4.375,-0.2878166103721239,-0.2878166103721239
2024-12-27,3.375,-0.5427213552328811,-0.5427213552328811
2024-12-29,0.875,-1.1799832173847742,-1.1799832173847742
2024-12-30,6.875,0.3494452517797691,0.3494452517797691
2024-12-31,4.0,-0.3834058896949079,-0.3834058896949079
2025-01-01,2.0,-0.8932153794164224,-0.8932153794164224
2025-01-02,5.5,-0.0010487724037720582,-0.0010487724037720582
2025-01-03,4.625,-0.22409042415693461,-0.22409042415693461
2025-01-05,1.875,-0.925078472524017,-0.925078472524017
2025-01-06,4.375,-0.2878166103721239,-0.2878166103721239
2025-01-07,5.125,-0.09663805172655601,-0.09663805172655601
2025-01-08,4.625,-0.22409042415693461,-0.22409042415693461
2025-01-09,2.5,-0.7657630069860437,-0.7657630069860437
2025-01-12,2.625,-0.7338999138784491,-0.7338999138784491
2025-01-16,7.75,0.5724869035329316,0.5724869035329316
2025-01-17,4.751953125,-0.1917294702195338,-0.1917294702195338
2025-01-19,1.25,-1.0843939380619902,-1.0843939380619902
2025-01-20,7.875,0.6043499966405264,0.6043499966405264
2025-01-21,5.25,-0.06477495861896136,-0.06477495861896136
2025-01-22,3.875,-0.4152689828025025,-0.4152689828025025
2025-01-23,3.75,-0.4471320759100972,-0.4471320759100972
2025-01-26,2.125,-0.8613522863088277,-0.8613522863088277
2025-01-27,7.0,0.38130834488736376,0.38130834488736376
2025-01-28,4.375,-0.2878166103721239,-0.2878166103721239
2025-01-29,6.0,0.12640360002660656,0.12640360002660656
2025-02-02,5.5,-0.0010487724037720582,-0.0010487724037720582
2025-02-03,4.75,-0.19222733104933998,-0.19222733104933998
2025-02-04,5.75,0.06267741381141724,0.06267741381141724
2025-02-05,6.375,0.22199287934939052,0.22199287934939052
2025-02-06,2.625,-0.7338999138784491,-0.7338999138784491
2025-02-09,1.625,-0.9888046587392063,-0.9888046587392063
2025-02-11,3.625,-0.47899516901769185,-0.47899516901769185
2025-02-14,6.625,0.2857190655645798,0.2857190655645798
2025-02-16,1.5,-1.020667751846801,-1.020667751846801
2025-02-17,2.125,-0.8613522863088277,-0.8613522863088277
2025-02-18,3.75,-0.4471320759100972,-0.4471320759100972
2025-02-19,4.625,-0.22409042415693461,-0.22409042415693461
2025-02-20,2.5,-0.7657630069860437,-0.7657630069860437
2025-02-23,0.875,-1.1799832173847742,-1.1799832173847742
2025-02-24,6.25,0.19012978624179586,0.19012978624179586
2025-02-25,6.875,0.3494452517797691,0.3494452517797691
2025-02-26,9.0,0.8911178346088782,0.8911178346088782
2025-03-02,4.75,-0.19222733104933998,-0.19222733104933998
2025-03-03,14.25,2.2293677451278535,2.2293677451278535
2025-03-04,15.75,2.6117248624189893,2.6117248624189893
2025-03-05,13.75,2.101915372697475,2.101915372697475
2025-03-06,8.875,0.8592547415012836,0.8592547415012836
2025-03-09,5.25,-0.06477495861896136,-0.06477495861896136
2025-03-11,9.5,1.0185702070392568,1.0185702070392568
2025-03-16,4.25,-0.3196797034797186,-0.3196797034797186
2025-03-17,7.25,0.4450345311025531,0.4450345311025531
2025-03-18,4.5,-0.25595351726452925,-0.25595351726452925
2025-03-19,8.625,0.7955285552860942,0.7955285552860942
2025-03-20,5.875,0.0945405069190119,0.0945405069190119
2025-03-21,4.875,-0.1603642379417453,-0.1603642379417453
2025-03-23,2.125,-0.8613522863088277,-0.8613522863088277
2025-03-24,4.875,-0.1603642379417453,-0.1603642379417453
2025-03-25,5.0,-0.12850114483415068,-0.12850114483415068
2025-03-26,2.875,-0.6701737276632598,-0.6701737276632598
2025-03-30,3.875,-0.4152689828025025,-0.4152689828025025
2025-03-31,6.75,0.3175821586721745,0.3175821586721745
2025-04-01,5.0,-0.12850114483415068,-0.12850114483415068
2025-04-02,16.125,2.707314141741773,2.707314141741773
2025-04-03,13.125,1.9425999071595017,1.9425999071595017
2025-04-06,15.5,2.5479986762038003,2.5479986762038003
2025-04-07,26.375,5.3200877765645345,5.3200877765645345
2025-04-08,15.5,2.5479986762038003,2.5479986762038003
2025-04-09,14.0,2.165641558912664,2.165641558912664
2025-04-13,6.625,0.2857190655645798,0.2857190655645798
2025-04-15,7.125,0.4131714379949584,0.4131714379949584
2025-04-16,6.125,0.1582666931342012,0.1582666931342012
2025-04-17,4.875,-0.1603642379417453,-0.1603642379417453
2025-04-20,2.375,-0.7976261000936383,-0.7976261000936383
2025-04-21,6.375,0.22199287934939052,0.22199287934939052
2025-04-22,0.75,-1.211846310492369,-1.211846310492369
