Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1426534932214552,-1.1426534932214552
2024-10-14,4.0,-0.38548260091396486,-0.38548260091396486
2024-10-16,2.75,-0.7009704727087525,-0.7009704727087525
2024-10-17,4.5,-0.25928745219604976,-0.25928745219604976
2024-10-18,3.125,-0.6063241111703161,-0.6063241111703161
2024-10-20,1.125,-1.1111047060419765,-1.1111047060419765
2024-10-21,8.25,0.6871761631883132,0.6871761631883132
2024-10-22,4.5,-0.25928745219604976,-0.25928745219604976
2024-10-23,3.25,-0.5747753239908374,-0.5747753239908374
2024-10-24,3.125,-0.6063241111703161,-0.6063241111703161
2024-10-27,3.375,-0.5432265368113587,-0.5432265368113587
2024-10-28,4.75,-0.19618987783709224,-0.19618987783709224
2024-10-29,6.75,0.308590717034568,0.308590717034568
2024-11-03,2.5,-0.76406804706771,-0.76406804706771
2024-11-04,4.75,-0.19618987783709224,-0.19618987783709224
2024-11-05,13.0,1.8860300760085063,1.8860300760085063
2024-11-06,6.25,0.18239556831665293,0.18239556831665293
2024-11-07,8.625,0.7818225247267495,0.7818225247267495
2024-11-10,2.0,-0.8902631957856251,-0.8902631957856251
2024-11-11,4.125,-0.35393381373448607,-0.35393381373448607
2024-11-15,8.25,0.6871761631883132,0.6871761631883132
2024-11-17,1.5,-1.0164583445035402,-1.0164583445035402
2024-11-18,5.375,-0.03844594193969842,-0.03844594193969842
2024-11-19,5.0,-0.13309230347813472,-0.13309230347813472
2024-11-20,2.75,-0.7009704727087525,-0.7009704727087525
2024-11-21,4.75,-0.19618987783709224,-0.19618987783709224
2024-11-24,2.0,-0.8902631957856251,-0.8902631957856251
2024-11-25,7.125,0.4032370785730043,0.4032370785730043
2024-11-26,3.875,-0.4170313880934436,-0.4170313880934436
2024-11-28,1.875,-0.9218119829651038,-0.9218119829651038
2024-11-29,6.375,0.2139443554961317,0.2139443554961317
2024-12-01,2.125,-0.8587144086061463,-0.8587144086061463
2024-12-02,7.5,0.4978834401114406,0.4978834401114406
2024-12-03,7.5,0.4978834401114406,0.4978834401114406
2024-12-04,6.125,0.15084678113717417,0.15084678113717417
2024-12-05,5.375,-0.03844594193969842,-0.03844594193969842
2024-12-08,1.0,-1.1426534932214552,-1.1426534932214552
2024-12-10,7.0,0.37168829139352555,0.37168829139352555
2024-12-13,7.875,0.5925298016498769,0.5925298016498769
2024-12-15,1.5,-1.0164583445035402,-1.0164583445035402
2024-12-16,3.125,-0.6063241111703161,-0.6063241111703161
2024-12-17,4.375,-0.29083623937552855,-0.29083623937552855
2024-12-18,12.625,1.79138371447007,1.79138371447007
2024-12-22,1.25,-1.0795559188624977,-1.0795559188624977
2024-12-23,4.75,-0.19618987783709224,-0.19618987783709224
2024-12-24,2.75,-0.7009704727087525,-0.7009704727087525
2024-12-25,2.0,-0.8902631957856251,-0.8902631957856251
2024-12-26,4.375,-0.29083623937552855,-0.29083623937552855
2024-12-27,3.375,-0.5432265368113587,-0.5432265368113587
2024-12-29,0.875,-1.174202280400934,-1.174202280400934
2024-12-30,6.875,0.34013950421404676,0.34013950421404676
2024-12-31,4.0,-0.38548260091396486,-0.38548260091396486
2025-01-01,2.0,-0.8902631957856251,-0.8902631957856251
2025-01-02,5.5,-0.006897154760219656,-0.006897154760219656
2025-01-03,4.625,-0.227738665016571,-0.227738665016571
2025-01-05,1.875,-0.9218119829651038,-0.9218119829651038
2025-01-06,4.375,-0.29083623937552855,-0.29083623937552855
2025-01-07,5.125,-0.10154351629865595,-0.10154351629865595
2025-01-08,4.625,-0.227738665016571,-0.227738665016571
2025-01-09,2.5,-0.76406804706771,-0.76406804706771
2025-01-12,2.625,-0.7325192598882313,-0.7325192598882313
2025-01-16,7.75,0.5609810144703982,0.5609810144703982
2025-01-17,4.751953125,-0.1956969280374129,-0.1956969280374129
2025-01-19,1.25,-1.0795559188624977,-1.0795559188624977
2025-01-20,7.875,0.5925298016498769,0.5925298016498769
2025-01-21,5.25,-0.06999472911917719,-0.06999472911917719
2025-01-22,3.875,-0.4170313880934436,-0.4170313880934436
2025-01-23,3.75,-0.4485801752729224,-0.4485801752729224
2025-01-26,2.125,-0.8587144086061463,-0.8587144086061463
2025-01-27,7.0,0.37168829139352555,0.37168829139352555
2025-01-28,4.375,-0.29083623937552855,-0.29083623937552855
2025-01-29,6.0,0.1192979939576954,0.1192979939576954
2025-02-02,5.5,-0.006897154760219656,-0.006897154760219656
2025-02-03,4.75,-0.19618987783709224,-0.19618987783709224
2025-02-04,5.75,0.05620041959873787,0.05620041959873787
2025-02-05,6.375,0.2139443554961317,0.2139443554961317
2025-02-06,2.625,-0.7325192598882313,-0.7325192598882313
2025-02-09,1.625,-0.9849095573240614,-0.9849095573240614
2025-02-11,3.625,-0.4801289624524011,-0.4801289624524011
2025-02-14,6.625,0.27704192985508924,0.27704192985508924
2025-02-16,1.5,-1.0164583445035402,-1.0164583445035402
2025-02-17,2.125,-0.8587144086061463,-0.8587144086061463
2025-02-18,3.75,-0.4485801752729224,-0.4485801752729224
2025-02-19,4.625,-0.227738665016571,-0.227738665016571
2025-02-20,2.5,-0.76406804706771,-0.76406804706771
2025-02-23,0.875,-1.174202280400934,-1.174202280400934
2025-02-24,6.25,0.18239556831665293,0.18239556831665293
2025-02-25,6.875,0.34013950421404676,0.34013950421404676
2025-02-26,9.0,0.8764688862651857,0.8764688862651857
2025-03-02,4.75,-0.19618987783709224,-0.19618987783709224
2025-03-03,14.25,2.2015179478032936,2.2015179478032936
