Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1339999388562814,-1.1339999388562814
2024-10-14,4.0,-0.38101610263856794,-0.38101610263856794
2024-10-16,2.75,-0.6947593677292818,-0.6947593677292818
2024-10-17,4.5,-0.2555187966022824,-0.2555187966022824
2024-10-18,3.125,-0.6006363882020677,-0.6006363882020677
2024-10-20,1.125,-1.10262561234721,-1.10262561234721
2024-10-21,8.25,0.6857109986698594,0.6857109986698594
2024-10-22,4.5,-0.2555187966022824,-0.2555187966022824
2024-10-23,3.25,-0.5692620616929963,-0.5692620616929963
2024-10-24,3.125,-0.6006363882020677,-0.6006363882020677
2024-10-27,3.375,-0.5378877351839249,-0.5378877351839249
2024-10-28,4.75,-0.19277014358413957,-0.19277014358413957
2024-10-29,6.75,0.3092190805610027,0.3092190805610027
2024-11-03,2.5,-0.7575080207474246,-0.7575080207474246
2024-11-04,4.75,-0.19277014358413957,-0.19277014358413957
2024-11-05,13.0,1.8779354060145723,1.8779354060145723
2024-11-06,6.25,0.18372177452471714,0.18372177452471714
2024-11-07,8.625,0.7798339781970736,0.7798339781970736
2024-11-10,2.0,-0.8830053267837102,-0.8830053267837102
2024-11-11,4.125,-0.34964177612949654,-0.34964177612949654
2024-11-15,8.25,0.6857109986698594,0.6857109986698594
2024-11-17,1.5,-1.0085026328199957,-1.0085026328199957
2024-11-18,5.375,-0.03589851103878261,-0.03589851103878261
2024-11-19,5.0,-0.1300214905659968,-0.1300214905659968
2024-11-20,2.75,-0.6947593677292818,-0.6947593677292818
2024-11-21,4.75,-0.19277014358413957,-0.19277014358413957
2024-11-24,2.0,-0.8830053267837102,-0.8830053267837102
2024-11-25,7.125,0.4033420600882169,0.4033420600882169
2024-11-26,3.875,-0.41239042914763935,-0.41239042914763935
2024-11-28,1.875,-0.9143796532927816,-0.9143796532927816
2024-11-29,6.375,0.21509610103378854,0.21509610103378854
2024-12-01,2.125,-0.8516310002746388,-0.8516310002746388
2024-12-02,7.5,0.4974650396154311,0.4974650396154311
2024-12-03,7.5,0.4974650396154311,0.4974650396154311
2024-12-04,6.125,0.15234744801564576,0.15234744801564576
2024-12-05,5.375,-0.03589851103878261,-0.03589851103878261
2024-12-08,1.0,-1.1339999388562814,-1.1339999388562814
2024-12-10,7.0,0.3719677335791455,0.3719677335791455
2024-12-13,7.875,0.5915880191426452,0.5915880191426452
2024-12-15,1.5,-1.0085026328199957,-1.0085026328199957
2024-12-16,3.125,-0.6006363882020677,-0.6006363882020677
2024-12-17,4.375,-0.28689312311135373,-0.28689312311135373
2024-12-18,12.625,1.7838124264873583,1.7838124264873583
2024-12-22,1.25,-1.0712512858381387,-1.0712512858381387
2024-12-23,4.75,-0.19277014358413957,-0.19277014358413957
2024-12-24,2.75,-0.6947593677292818,-0.6947593677292818
2024-12-25,2.0,-0.8830053267837102,-0.8830053267837102
2024-12-26,4.375,-0.28689312311135373,-0.28689312311135373
2024-12-27,3.375,-0.5378877351839249,-0.5378877351839249
2024-12-29,0.875,-1.1653742653653527,-1.1653742653653527
2024-12-30,6.875,0.34059340707007413,0.34059340707007413
