Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2660656045657175,-1.2660656045657175
2024-10-14,4.0,-0.28200383127643797,-0.28200383127643797
2024-10-16,2.75,-0.6920295701469711,-0.6920295701469711
2024-10-17,4.5,-0.11799353572822474,-0.11799353572822474
2024-10-18,3.125,-0.5690218484858112,-0.5690218484858112
2024-10-20,1.125,-1.2250630306786643,-1.2250630306786643
2024-10-21,8.25,1.1120836808833747,1.1120836808833747
2024-10-22,4.5,-0.11799353572822474,-0.11799353572822474
2024-10-23,3.25,-0.5280192745987579,-0.5280192745987579
2024-10-24,3.125,-0.5690218484858112,-0.5690218484858112
2024-10-27,3.375,-0.48701670071170455,-0.48701670071170455
2024-10-28,4.75,-0.03598838795411811,-0.03598838795411811
2024-10-29,6.75,0.6200527942387349,0.6200527942387349
2024-11-03,2.5,-0.7740347179210778,-0.7740347179210778
2024-11-04,4.75,-0.03598838795411811,-0.03598838795411811
2024-11-05,13.0,2.6701814885914006,2.6701814885914006
2024-11-06,6.25,0.45604249869052166,0.45604249869052166
2024-11-07,8.625,1.2350914025445345,1.2350914025445345
2024-11-10,2.0,-0.938045013469291,-0.938045013469291
2024-11-11,4.125,-0.2410012573893847,-0.2410012573893847
2024-11-15,8.25,1.1120836808833747,1.1120836808833747
2024-11-17,1.5,-1.1020553090175043,-1.1020553090175043
2024-11-18,5.375,0.16902448148114846,0.16902448148114846
2024-11-19,5.0,0.04601675981998852,0.04601675981998852
2024-11-20,2.75,-0.6920295701469711,-0.6920295701469711
2024-11-21,4.75,-0.03598838795411811,-0.03598838795411811
2024-11-24,2.0,-0.938045013469291,-0.938045013469291
2024-11-25,7.125,0.7430605158998949,0.7430605158998949
2024-11-26,3.875,-0.32300640516349133,-0.32300640516349133
2024-11-28,1.875,-0.9790475873563443,-0.9790475873563443
2024-11-29,6.375,0.49704507257757496,0.49704507257757496
2024-12-01,2.125,-0.8970424395822377,-0.8970424395822377
2024-12-02,7.5,0.8660682375610548,0.8660682375610548
2024-12-03,7.5,0.8660682375610548,0.8660682375610548
2024-12-04,6.125,0.41503992480346835,0.41503992480346835
2024-12-05,5.375,0.16902448148114846,0.16902448148114846
2024-12-08,1.0,-1.2660656045657175,-1.2660656045657175
2024-12-10,7.0,0.7020579420128416,0.7020579420128416
2024-12-13,7.875,0.9890759592222147,0.9890759592222147
2024-12-15,1.5,-1.1020553090175043,-1.1020553090175043
2024-12-16,3.125,-0.5690218484858112,-0.5690218484858112
2024-12-17,4.375,-0.15899610961527805,-0.15899610961527805
2024-12-18,12.625,2.5471737669302406,2.5471737669302406
2024-12-22,1.25,-1.1840604567916109,-1.1840604567916109
2024-12-23,4.75,-0.03598838795411811,-0.03598838795411811
2024-12-24,2.75,-0.6920295701469711,-0.6920295701469711
2024-12-25,2.0,-0.938045013469291,-0.938045013469291
2024-12-26,4.375,-0.15899610961527805,-0.15899610961527805
2024-12-27,3.375,-0.48701670071170455,-0.48701670071170455
2024-12-29,0.875,-1.307068178452771,-1.307068178452771
2024-12-30,6.875,0.6610553681257882,0.6610553681257882
2024-12-31,4.0,-0.28200383127643797,-0.28200383127643797
2025-01-01,2.0,-0.938045013469291,-0.938045013469291
2025-01-02,5.5,0.21002705536820176,0.21002705536820176
2025-01-03,4.625,-0.07699096184117142,-0.07699096184117142
2025-01-05,1.875,-0.9790475873563443,-0.9790475873563443
2025-01-06,4.375,-0.15899610961527805,-0.15899610961527805
2025-01-07,5.125,0.08701933370704183,0.08701933370704183
2025-01-08,4.625,-0.07699096184117142,-0.07699096184117142
2025-01-09,2.5,-0.7740347179210778,-0.7740347179210778
2025-01-12,2.625,-0.7330321440340244,-0.7330321440340244
2025-01-16,7.75,0.9480733853351614,0.9480733853351614
2025-01-17,4.751953125,-0.0353477227371329,-0.0353477227371329
2025-01-19,1.25,-1.1840604567916109,-1.1840604567916109
2025-01-20,7.875,0.9890759592222147,0.9890759592222147
2025-01-21,5.25,0.12802190759409515,0.12802190759409515
2025-01-22,3.875,-0.32300640516349133,-0.32300640516349133
2025-01-23,3.75,-0.36400897905054463,-0.36400897905054463
2025-01-26,2.125,-0.8970424395822377,-0.8970424395822377
2025-01-27,7.0,0.7020579420128416,0.7020579420128416
2025-01-28,4.375,-0.15899610961527805,-0.15899610961527805
2025-01-29,6.0,0.37403735091641505,0.37403735091641505
2025-02-02,5.5,0.21002705536820176,0.21002705536820176
2025-02-03,4.75,-0.03598838795411811,-0.03598838795411811
2025-02-04,5.75,0.2920322031423084,0.2920322031423084
2025-02-05,6.375,0.49704507257757496,0.49704507257757496
2025-02-06,2.625,-0.7330321440340244,-0.7330321440340244
2025-02-09,1.625,-1.0610527351304508,-1.0610527351304508
2025-02-11,3.625,-0.40501155293759794,-0.40501155293759794
2025-02-14,6.625,0.5790502203516816,0.5790502203516816
2025-02-16,1.5,-1.1020553090175043,-1.1020553090175043
2025-02-17,2.125,-0.8970424395822377,-0.8970424395822377
2025-02-18,3.75,-0.36400897905054463,-0.36400897905054463
2025-02-19,4.625,-0.07699096184117142,-0.07699096184117142
2025-02-20,2.5,-0.7740347179210778,-0.7740347179210778
2025-02-23,0.875,-1.307068178452771,-1.307068178452771
2025-02-24,6.25,0.45604249869052166,0.45604249869052166
2025-02-25,6.875,0.6610553681257882,0.6610553681257882
2025-02-26,9.0,1.3580991242056946,1.3580991242056946
2025-03-02,4.75,-0.03598838795411811,-0.03598838795411811
2025-03-03,14.25,3.080207227461934,3.080207227461934
2025-03-04,15.75,3.5722381141065735,3.5722381141065735
2025-03-05,13.75,2.9161969319137206,2.9161969319137206
2025-03-06,8.875,1.3170965503186411,1.3170965503186411
2025-03-09,5.25,0.12802190759409515,0.12802190759409515
2025-03-11,10.375,1.809127436963281,1.809127436963281
2025-03-16,4.25,-0.19999868350233135,-0.19999868350233135
2025-03-17,0.375,-1.4710784740009841,-1.4710784740009841
