Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3607305697517598,-1.3607305697517598
2024-10-14,4.0,-0.3281601270292882,-0.3281601270292882
2024-10-16,2.75,-0.7583978114969846,-0.7583978114969846
2024-10-17,4.5,-0.15606505324220962,-0.15606505324220962
2024-10-18,3.125,-0.6293265061566757,-0.6293265061566757
2024-10-20,1.125,-1.31770680130499,-1.31770680130499
2024-10-21,8.25,1.1346480001608796,1.1346480001608796
2024-10-22,4.5,-0.15606505324220962,-0.15606505324220962
2024-10-23,3.25,-0.586302737709906,-0.586302737709906
2024-10-24,3.125,-0.6293265061566757,-0.6293265061566757
2024-10-27,3.375,-0.5432789692631365,-0.5432789692631365
2024-10-28,4.75,-0.07001751634867033,-0.07001751634867033
2024-10-29,6.75,0.618362778799644,0.618362778799644
2024-11-03,2.5,-0.844445348390524,-0.844445348390524
2024-11-04,4.75,-0.07001751634867033,-0.07001751634867033
2024-11-05,13.0,2.7695512011381265,2.7695512011381265
2024-11-06,6.25,0.4462677050125654,0.4462677050125654
2024-11-07,8.625,1.2637193055011886,1.2637193055011886
2024-11-10,2.0,-1.0165404221776024,-1.0165404221776024
2024-11-11,4.125,-0.28513635858251857,-0.28513635858251857
2024-11-15,8.25,1.1346480001608796,1.1346480001608796
2024-11-17,1.5,-1.1886354959646812,-1.1886354959646812
2024-11-18,5.375,0.14510132588517788,0.14510132588517788
2024-11-19,5.0,0.016030020544868955,0.016030020544868955
2024-11-20,2.75,-0.7583978114969846,-0.7583978114969846
2024-11-21,4.75,-0.07001751634867033,-0.07001751634867033
2024-11-24,2.0,-1.0165404221776024,-1.0165404221776024
2024-11-25,7.125,0.7474340841399529,0.7474340841399529
2024-11-26,3.875,-0.37118389547605785,-0.37118389547605785
2024-11-28,1.875,-1.0595641906243722,-1.0595641906243722
2024-11-29,6.375,0.48929147345933505,0.48929147345933505
2024-12-01,2.125,-0.9735166537308328,-0.9735166537308328
2024-12-02,7.5,0.8765053894802618,0.8765053894802618
2024-12-03,7.5,0.8765053894802618,0.8765053894802618
2024-12-04,6.125,0.40324393656579577,0.40324393656579577
2024-12-05,5.375,0.14510132588517788,0.14510132588517788
2024-12-08,1.0,-1.3607305697517598,-1.3607305697517598
2024-12-10,7.0,0.7044103156931832,0.7044103156931832
2024-12-13,7.875,1.0055766948205709,1.0055766948205709
2024-12-15,1.5,-1.1886354959646812,-1.1886354959646812
2024-12-16,3.125,-0.6293265061566757,-0.6293265061566757
2024-12-17,4.375,-0.19908882168897926,-0.19908882168897926
2024-12-18,12.625,2.6404798957978173,2.6404798957978173
2024-12-22,1.25,-1.2746830328582204,-1.2746830328582204
2024-12-23,4.75,-0.07001751634867033,-0.07001751634867033
2024-12-24,2.75,-0.7583978114969846,-0.7583978114969846
2024-12-25,2.0,-1.0165404221776024,-1.0165404221776024
2024-12-26,4.375,-0.19908882168897926,-0.19908882168897926
2024-12-27,3.375,-0.5432789692631365,-0.5432789692631365
2024-12-29,0.875,-1.4037543381985294,-1.4037543381985294
2024-12-30,6.875,0.6613865472464137,0.6613865472464137
2024-12-31,4.0,-0.3281601270292882,-0.3281601270292882
2025-01-01,2.0,-1.0165404221776024,-1.0165404221776024
2025-01-02,5.5,0.18812509433194755,0.18812509433194755
2025-01-03,4.625,-0.11304128479543998,-0.11304128479543998
2025-01-05,1.875,-1.0595641906243722,-1.0595641906243722
2025-01-06,4.375,-0.19908882168897926,-0.19908882168897926
2025-01-07,5.125,0.0590537889916386,0.0590537889916386
2025-01-08,4.625,-0.11304128479543998,-0.11304128479543998
2025-01-09,2.5,-0.844445348390524,-0.844445348390524
2025-01-12,2.625,-0.8014215799437543,-0.8014215799437543
2025-01-16,7.75,0.9625529263738012,0.9625529263738012
2025-01-17,4.751953125,-0.06934526996668956,-0.06934526996668956
2025-01-19,1.25,-1.2746830328582204,-1.2746830328582204
2025-01-20,7.875,1.0055766948205709,1.0055766948205709
2025-01-21,5.25,0.10207755743840824,0.10207755743840824
2025-01-22,3.875,-0.37118389547605785,-0.37118389547605785
2025-01-23,3.75,-0.4142076639228275,-0.4142076639228275
2025-01-26,2.125,-0.9735166537308328,-0.9735166537308328
2025-01-27,7.0,0.7044103156931832,0.7044103156931832
2025-01-28,4.375,-0.19908882168897926,-0.19908882168897926
2025-01-29,6.0,0.36022016811902613,0.36022016811902613
2025-02-02,5.5,0.18812509433194755,0.18812509433194755
2025-02-03,4.75,-0.07001751634867033,-0.07001751634867033
2025-02-04,5.75,0.27417263122548685,0.27417263122548685
2025-02-05,6.375,0.48929147345933505,0.48929147345933505
2025-02-06,2.625,-0.8014215799437543,-0.8014215799437543
2025-02-09,1.625,-1.1456117275179114,-1.1456117275179114
2025-02-11,3.625,-0.4572314323695971,-0.4572314323695971
2025-02-14,6.625,0.5753390103528744,0.5753390103528744
