Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1339669515270716,-1.1339669515270716
2024-10-14,4.0,-0.38085261082781807,-0.38085261082781807
2024-10-16,2.75,-0.6946502527858404,-0.6946502527858404
2024-10-17,4.5,-0.25533355404460917,-0.25533355404460917
2024-10-18,3.125,-0.6005109601984338,-0.6005109601984338
2024-10-20,1.125,-1.1025871873312694,-1.1025871873312694
2024-10-21,8.25,0.6860593718294578,0.6860593718294578
2024-10-22,4.5,-0.25533355404460917,-0.25533355404460917
2024-10-23,3.25,-0.5691311960026315,-0.5691311960026315
2024-10-24,3.125,-0.6005109601984338,-0.6005109601984338
2024-10-27,3.375,-0.5377514318068293,-0.5377514318068293
2024-10-28,4.75,-0.19257402565300472,-0.19257402565300472
2024-10-29,6.75,0.309502201479831,0.309502201479831
2024-11-03,2.5,-0.7574097811774448,-0.7574097811774448
2024-11-04,4.75,-0.19257402565300472,-0.19257402565300472
2024-11-05,13.0,1.8784904112699425,1.8784904112699425
2024-11-06,6.25,0.18398314469662205,0.18398314469662205
2024-11-07,8.625,0.7801986644168644,0.7801986644168644
2024-11-10,2.0,-0.8829288379606538,-0.8829288379606538
2024-11-11,4.125,-0.3494728466320159,-0.3494728466320159
2024-11-15,8.25,0.6860593718294578,0.6860593718294578
2024-11-17,1.5,-1.0084478947438626,-1.0084478947438626
2024-11-18,5.375,-0.035675204673993564,-0.035675204673993564
2024-11-19,5.0,-0.12981449726140026,-0.12981449726140026
2024-11-20,2.75,-0.6946502527858404,-0.6946502527858404
2024-11-21,4.75,-0.19257402565300472,-0.19257402565300472
2024-11-24,2.0,-0.8829288379606538,-0.8829288379606538
2024-11-25,7.125,0.40364149406723765,0.40364149406723765
2024-11-26,3.875,-0.4122323750236203,-0.4122323750236203
2024-11-28,1.875,-0.914308602156456,-0.914308602156456
2024-11-29,6.375,0.21536290889242427,0.21536290889242427
2024-12-01,2.125,-0.8515490737648516,-0.8515490737648516
2024-12-02,7.5,0.49778078665464437,0.49778078665464437
2024-12-03,7.5,0.49778078665464437,0.49778078665464437
2024-12-04,6.125,0.1526033805008198,0.1526033805008198
2024-12-05,5.375,-0.035675204673993564,-0.035675204673993564
2024-12-08,1.0,-1.1339669515270716,-1.1339669515270716
2024-12-10,7.0,0.3722617298714354,0.3722617298714354
2024-12-13,7.875,0.591920079242051,0.591920079242051
2024-12-15,1.5,-1.0084478947438626,-1.0084478947438626
2024-12-16,3.125,-0.6005109601984338,-0.6005109601984338
2024-12-17,4.375,-0.2867133182404114,-0.2867133182404114
2024-12-18,12.625,1.7843511186825358,1.7843511186825358
2024-12-22,1.25,-1.0712074231354671,-1.0712074231354671
2024-12-23,4.75,-0.19257402565300472,-0.19257402565300472
2024-12-24,2.75,-0.6946502527858404,-0.6946502527858404
2024-12-25,2.0,-0.8829288379606538,-0.8829288379606538
2024-12-26,4.375,-0.2867133182404114,-0.2867133182404114
2024-12-27,3.375,-0.5377514318068293,-0.5377514318068293
2024-12-29,0.875,-1.1653467157228738,-1.1653467157228738
2024-12-30,6.875,0.34088196567563317,0.34088196567563317
2024-12-31,4.0,-0.38085261082781807,-0.38085261082781807
2025-01-01,2.0,-0.8829288379606538,-0.8829288379606538
2025-01-02,5.5,-0.004295440478191335,-0.004295440478191335
2025-01-03,4.625,-0.22395378984880696,-0.22395378984880696
2025-01-05,1.875,-0.914308602156456,-0.914308602156456
