Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1787133351032848,-1.1787133351032848
2024-10-14,4.0,-0.39769028251423805,-0.39769028251423805
2024-10-16,2.75,-0.7231165544263409,-0.7231165544263409
2024-10-17,4.5,-0.26751977374939695,-0.26751977374939695
2024-10-18,3.125,-0.62548867285271,-0.62548867285271
2024-10-20,1.125,-1.1461707079120746,-1.1461707079120746
2024-10-21,8.25,0.7087590419869115,0.7087590419869115
2024-10-22,4.5,-0.26751977374939695,-0.26751977374939695
2024-10-23,3.25,-0.5929460456614998,-0.5929460456614998
2024-10-24,3.125,-0.62548867285271,-0.62548867285271
2024-10-27,3.375,-0.5604034184702895,-0.5604034184702895
2024-10-28,4.75,-0.20243451936697637,-0.20243451936697637
2024-10-29,6.75,0.3182475156923882,0.3182475156923882
2024-11-03,2.5,-0.7882018088087615,-0.7882018088087615
2024-11-04,4.75,-0.20243451936697637,-0.20243451936697637
2024-11-05,13.0,1.9453788752529024,1.9453788752529024
2024-11-06,6.25,0.18807700692754703,0.18807700692754703
2024-11-07,8.625,0.8063869235605424,0.8063869235605424
2024-11-10,2.0,-0.9183723175736026,-0.9183723175736026
2024-11-11,4.125,-0.3651476553230278,-0.3651476553230278
2024-11-15,8.25,0.7087590419869115,0.7087590419869115
2024-11-17,1.5,-1.0485428263384438,-1.0485428263384438
2024-11-18,5.375,-0.03972138341092496,-0.03972138341092496
2024-11-19,5.0,-0.1373492649845558,-0.1373492649845558
2024-11-20,2.75,-0.7231165544263409,-0.7231165544263409
2024-11-21,4.75,-0.20243451936697637,-0.20243451936697637
2024-11-24,2.0,-0.9183723175736026,-0.9183723175736026
2024-11-25,7.125,0.415875397266019,0.415875397266019
2024-11-26,3.875,-0.43023290970544836,-0.43023290970544836
2024-11-28,1.875,-0.9509149447648129,-0.9509149447648129
2024-11-29,6.375,0.22061963411875732,0.22061963411875732
2024-12-01,2.125,-0.8858296903823923,-0.8858296903823923
2024-12-02,7.5,0.5135032788396499,0.5135032788396499
2024-12-03,7.5,0.5135032788396499,0.5135032788396499
2024-12-04,6.125,0.15553437973633674,0.15553437973633674
2024-12-05,5.375,-0.03972138341092496,-0.03972138341092496
2024-12-08,1.0,-1.1787133351032848,-1.1787133351032848
2024-12-10,7.0,0.3833327700748087,0.3833327700748087
2024-12-13,7.875,0.6111311604132807,0.6111311604132807
2024-12-15,1.5,-1.0485428263384438,-1.0485428263384438
2024-12-16,3.125,-0.62548867285271,-0.62548867285271
2024-12-17,4.375,-0.3000624009406072,-0.3000624009406072
2024-12-18,12.625,1.8477509936792715,1.8477509936792715
2024-12-22,1.25,-1.1136280807208643,-1.1136280807208643
2024-12-23,4.75,-0.20243451936697637,-0.20243451936697637
2024-12-24,2.75,-0.7231165544263409,-0.7231165544263409
2024-12-25,2.0,-0.9183723175736026,-0.9183723175736026
2024-12-26,4.375,-0.3000624009406072,-0.3000624009406072
2024-12-27,3.375,-0.5604034184702895,-0.5604034184702895
2024-12-29,0.875,-1.2112559622944952,-1.2112559622944952
2024-12-30,6.875,0.35079014288359844,0.35079014288359844
2024-12-31,4.0,-0.39769028251423805,-0.39769028251423805
2025-01-01,2.0,-0.9183723175736026,-0.9183723175736026
2025-01-02,5.5,-0.007178756219714673,-0.007178756219714673
2025-01-03,4.625,-0.23497714655818666,-0.23497714655818666
2025-01-05,1.875,-0.9509149447648129,-0.9509149447648129
2025-01-06,4.375,-0.3000624009406072,-0.3000624009406072
2025-01-07,5.125,-0.10480663779334552,-0.10480663779334552
2025-01-08,4.625,-0.23497714655818666,-0.23497714655818666
2025-01-09,2.5,-0.7882018088087615,-0.7882018088087615
2025-01-12,2.625,-0.7556591816175512,-0.7556591816175512
2025-01-16,7.75,0.5785885332220704,0.5785885332220704
2025-01-17,4.751953125,-0.2019260408171137,-0.2019260408171137
2025-01-19,1.25,-1.1136280807208643,-1.1136280807208643
2025-01-20,7.875,0.6111311604132807,0.6111311604132807
2025-01-21,5.25,-0.07226401060213523,-0.07226401060213523
2025-01-22,3.875,-0.43023290970544836,-0.43023290970544836
2025-01-23,3.75,-0.4627755368966586,-0.4627755368966586
2025-01-26,2.125,-0.8858296903823923,-0.8858296903823923
2025-01-27,7.0,0.3833327700748087,0.3833327700748087
2025-01-28,4.375,-0.3000624009406072,-0.3000624009406072
2025-01-29,6.0,0.12299175254512645,0.12299175254512645
2025-02-02,5.5,-0.007178756219714673,-0.007178756219714673
2025-02-03,4.75,-0.20243451936697637,-0.20243451936697637
2025-02-04,5.75,0.05790649816270589,0.05790649816270589
2025-02-05,6.375,0.22061963411875732,0.22061963411875732
2025-02-06,2.625,-0.7556591816175512,-0.7556591816175512
2025-02-09,1.625,-1.0160001991472334,-1.0160001991472334
2025-02-11,3.625,-0.49531816408786894,-0.49531816408786894
2025-02-14,6.625,0.28570488850117787,0.28570488850117787
2025-02-16,1.5,-1.0485428263384438,-1.0485428263384438
2025-02-17,2.125,-0.8858296903823923,-0.8858296903823923
2025-02-18,3.75,-0.4627755368966586,-0.4627755368966586
2025-02-19,4.625,-0.23497714655818666,-0.23497714655818666
2025-02-20,2.5,-0.7882018088087615,-0.7882018088087615
2025-02-23,0.875,-1.2112559622944952,-1.2112559622944952
2025-02-24,6.25,0.18807700692754703,0.18807700692754703
2025-02-25,6.875,0.35079014288359844,0.35079014288359844
2025-02-26,9.0,0.9040148051341733,0.9040148051341733
2025-03-02,4.75,-0.20243451936697637,-0.20243451936697637
2025-03-03,14.25,2.2708051471650053,2.2708051471650053
2025-03-04,15.75,2.6613166734595284,2.6613166734595284
2025-03-05,13.75,2.140634638400164,2.140634638400164
