Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.135761251312994,-1.135761251312994
2024-10-14,4.0,-0.38309579945446276,-0.38309579945446276
2024-10-16,2.75,-0.6967064043955175,-0.6967064043955175
2024-10-17,4.5,-0.25765155747804086,-0.25765155747804086
2024-10-18,3.125,-0.602623222913201,-0.602623222913201
2024-10-20,1.125,-1.1044001908188885,-1.1044001908188885
2024-10-21,8.25,0.6831802573451232,0.6831802573451232
2024-10-22,4.5,-0.25765155747804086,-0.25765155747804086
2024-10-23,3.25,-0.5712621624190956,-0.5712621624190956
2024-10-24,3.125,-0.602623222913201,-0.602623222913201
2024-10-27,3.375,-0.5399011019249901,-0.5399011019249901
2024-10-28,4.75,-0.19492943648982994,-0.19492943648982994
2024-10-29,6.75,0.30684753141585763,0.30684753141585763
2024-11-03,2.5,-0.7594285253837284,-0.7594285253837284
2024-11-04,4.75,-0.19492943648982994,-0.19492943648982994
2024-11-05,13.0,1.8749005561211312,1.8749005561211312
2024-11-06,6.25,0.18140328943943573,0.18140328943943573
2024-11-07,8.625,0.7772634388274396,0.7772634388274396
2024-11-10,2.0,-0.8848727673601503,-0.8848727673601503
2024-11-11,4.125,-0.3517347389603573,-0.3517347389603573
2024-11-15,8.25,0.6831802573451232,0.6831802573451232
2024-11-17,1.5,-1.0103170093365723,-1.0103170093365723
2024-11-18,5.375,-0.03812413401930258,-0.03812413401930258
2024-11-19,5.0,-0.132207315501619,-0.132207315501619
2024-11-20,2.75,-0.6967064043955175,-0.6967064043955175
2024-11-21,4.75,-0.19492943648982994,-0.19492943648982994
2024-11-24,2.0,-0.8848727673601503,-0.8848727673601503
2024-11-25,7.125,0.400930712898174,0.400930712898174
2024-11-26,3.875,-0.41445685994856823,-0.41445685994856823
2024-11-28,1.875,-0.9162338278542558,-0.9162338278542558
2024-11-29,6.375,0.2127643499335412,0.2127643499335412
2024-12-01,2.125,-0.8535117068660448,-0.8535117068660448
2024-12-02,7.5,0.4950138943804904,0.4950138943804904
2024-12-03,7.5,0.4950138943804904,0.4950138943804904
2024-12-04,6.125,0.15004222894533026,0.15004222894533026
2024-12-05,5.375,-0.03812413401930258,-0.03812413401930258
2024-12-08,1.0,-1.135761251312994,-1.135761251312994
2024-12-10,7.0,0.3695696524040686,0.3695696524040686
2024-12-13,7.875,0.5890970758628069,0.5890970758628069
2024-12-15,1.5,-1.0103170093365723,-1.0103170093365723
2024-12-16,3.125,-0.602623222913201,-0.602623222913201
2024-12-17,4.375,-0.28901261797214634,-0.28901261797214634
2024-12-18,12.625,1.7808173746388147,1.7808173746388147
2024-12-22,1.25,-1.073039130324783,-1.073039130324783
2024-12-23,4.75,-0.19492943648982994,-0.19492943648982994
2024-12-24,2.75,-0.6967064043955175,-0.6967064043955175
2024-12-25,2.0,-0.8848727673601503,-0.8848727673601503
2024-12-26,4.375,-0.28901261797214634,-0.28901261797214634
2024-12-27,3.375,-0.5399011019249901,-0.5399011019249901
2024-12-29,0.875,-1.1671223118070995,-1.1671223118070995
2024-12-30,6.875,0.3382085919099631,0.3382085919099631
2024-12-31,4.0,-0.38309579945446276,-0.38309579945446276
2025-01-01,2.0,-0.8848727673601503,-0.8848727673601503
2025-01-02,5.5,-0.006763073525197106,-0.006763073525197106
2025-01-03,4.625,-0.2262904969839354,-0.2262904969839354
2025-01-05,1.875,-0.9162338278542558,-0.9162338278542558
2025-01-06,4.375,-0.28901261797214634,-0.28901261797214634
2025-01-07,5.125,-0.10084625500751353,-0.10084625500751353
2025-01-08,4.625,-0.2262904969839354,-0.2262904969839354
2025-01-09,2.5,-0.7594285253837284,-0.7594285253837284
2025-01-12,2.625,-0.7280674648896229,-0.7280674648896229
2025-01-16,7.75,0.5577360153687014,0.5577360153687014
2025-01-17,4.751953125,-0.19443941991960953,-0.19443941991960953
2025-01-19,1.25,-1.073039130324783,-1.073039130324783
2025-01-20,7.875,0.5890970758628069,0.5890970758628069
2025-01-21,5.25,-0.06948519451340805,-0.06948519451340805
2025-01-22,3.875,-0.41445685994856823,-0.41445685994856823
2025-01-23,3.75,-0.4458179204426737,-0.4458179204426737
2025-01-26,2.125,-0.8535117068660448,-0.8535117068660448
2025-01-27,7.0,0.3695696524040686,0.3695696524040686
2025-01-28,4.375,-0.28901261797214634,-0.28901261797214634
2025-01-29,6.0,0.11868116845122478,0.11868116845122478
2025-02-02,5.5,-0.006763073525197106,-0.006763073525197106
2025-02-03,4.75,-0.19492943648982994,-0.19492943648982994
2025-02-04,5.75,0.05595904746301384,0.05595904746301384
2025-02-05,6.375,0.2127643499335412,0.2127643499335412
2025-02-06,2.625,-0.7280674648896229,-0.7280674648896229
2025-02-09,1.625,-0.9789559488424667,-0.9789559488424667
2025-02-11,3.625,-0.4771789809367792,-0.4771789809367792
2025-02-14,6.625,0.27548647092175216,0.27548647092175216
2025-02-16,1.5,-1.0103170093365723,-1.0103170093365723
2025-02-17,2.125,-0.8535117068660448,-0.8535117068660448
2025-02-18,3.75,-0.4458179204426737,-0.4458179204426737
2025-02-19,4.625,-0.2262904969839354,-0.2262904969839354
2025-02-20,2.5,-0.7594285253837284,-0.7594285253837284
2025-02-23,0.875,-1.1671223118070995,-1.1671223118070995
2025-02-24,6.25,0.18140328943943573,0.18140328943943573
2025-02-25,6.875,0.3382085919099631,0.3382085919099631
2025-02-26,9.0,0.8713466203097561,0.8713466203097561
2025-03-02,4.75,-0.19492943648982994,-0.19492943648982994
2025-03-03,14.25,2.188511161062186,2.188511161062186
2025-03-04,15.75,2.5648438869914516,2.5648438869914516
2025-03-05,13.75,2.063066919085764,2.063066919085764
2025-03-06,8.875,0.8399855598156506,0.8399855598156506
2025-03-09,5.25,-0.06948519451340805,-0.06948519451340805
2025-03-11,9.5,0.996790862286178,0.996790862286178
2025-03-16,4.25,-0.3203736784662518,-0.3203736784662518
2025-03-17,7.25,0.4322917733922795,0.4322917733922795
2025-03-18,4.5,-0.25765155747804086,-0.25765155747804086
2025-03-19,8.625,0.7772634388274396,0.7772634388274396
2025-03-20,5.875,0.08732010795711931,0.08732010795711931
2025-03-21,4.875,-0.16356837599572446,-0.16356837599572446
2025-03-23,2.125,-0.8535117068660448,-0.8535117068660448
2025-03-24,4.875,-0.16356837599572446,-0.16356837599572446
2025-03-25,5.0,-0.132207315501619,-0.132207315501619
2025-03-26,2.875,-0.665345343901412,-0.665345343901412
2025-03-30,3.875,-0.41445685994856823,-0.41445685994856823
2025-03-31,6.75,0.30684753141585763,0.30684753141585763
2025-04-01,5.0,-0.132207315501619,-0.132207315501619
2025-04-02,16.125,2.658927068473768,2.658927068473768
2025-04-03,13.125,1.9062616166152366,1.9062616166152366
2025-04-06,15.5,2.5021217660032407,2.5021217660032407
2025-04-07,26.375,5.230534028990417,5.230534028990417
2025-04-08,15.5,2.5021217660032407,2.5021217660032407
2025-04-09,14.0,2.125789040073975,2.125789040073975
2025-04-13,3.875,-0.41445685994856823,-0.41445685994856823
